city,state,state_full,country,region,year,census_fips_code,census_population,census_latitude,census_longitude,residential_speed_limit,bna_id,bna_uuid,bna_people,bna_opportunity_employment,bna_opportunity_k12_education,bna_opportunity_technical_vocational_college,bna_opportunity_higher_education,bna_opportunity,bna_core_services_doctors,bna_core_services_dentists,bna_core_services_hospitals,bna_core_services_pharmacies,bna_core_services_grocery,bna_core_services_social_services,bna_core_services,bna_retail,bna_recreation_parks,bna_recreation_trails,bna_recreation_community_centers,bna_recreation,bna_transit,bna_overall_score,bna_rounded_score,bna_total_low_stress_miles,bna_total_high_stress_miles,pop_size,rank,rank_size,rank_state,rank_country,rank_country_size,creation_date,filename
Euclid,OH,Ohio,United States,Midwest,2023,3925704,49279,41.5922,-81.5197,25,7eb05f00-5b77-4e1e-9e5c-d5bac7bff1e9,6e2d1931-af02-434c-be71-c2e560286108,20.92,9.16,32.11,0,0,20.64,3.36,9.6,8.4,10.34,13.3,5.76,8.54,13.62,34.59,0,4.3,22.94,0,17.01,17,229.4,71.9,small,,,,,,2023-04-03T09:15:00Z,OH_Euclid_v23.1.csv
Euclid,OH,Ohio,United States,Midwest,2023,3925704,49279,41.5922,-81.5197,25,7eb05f00-5b77-4e1e-9e5c-d5bac7bff1e9,8127ed2a-b479-4a47-bca8-5df12d39cdb1,21.24,9.22,32.25,0,0,20.74,3.36,9.6,8.4,10.34,12.9,5.76,8.44,27.08,35.77,0,5.29,24.05,0,19.64,20,229.3,71.8,small,,,,,,2023-08-27T14:05:00Z,OH_Euclid_v23.2.csv
Euclid,OH,Ohio,United States,Midwest,2023,3925704,49279,41.5922,-81.5197,25,7eb05f00-5b77-4e1e-9e5c-d5bac7bff1e9,28311b68-e346-40aa-93ff-38f72558fac8,21.19,9.03,32.25,0,0,20.64,3.36,9.6,8.4,10.34,12.9,5.76,8.44,27.65,36.05,6.62,5.29,18.06,0,18.65,19,228,74.7,small,,,,,,2023-12-06T07:58:00Z,OH_Euclid_v23.3.csv
Euclid,OH,Ohio,United States,Midwest,2024,3925704,49279,41.5922,-81.5197,25,7eb05f00-5b77-4e1e-9e5c-d5bac7bff1e9,0834498b-7980-42bd-9085-af2d2cbfe57f,21.19,9.03,32.25,0,0,20.64,3.36,9.6,8.4,10.17,12.9,5.76,8.42,33.09,36.05,6.62,5.29,18.06,0,19.6,20,228,74.7,small,,,,,,2024-03-15T15:05:00Z,OH_Euclid_v24.1.csv
Findlay,OH,Ohio,United States,Midwest,2023,3927048,40408,41.0474,-83.6381,25,57aea24d-0714-4b93-810f-bd333daad57f,f5d185db-19f7-4c5d-8816-f55a4e709fb8,24.63,22.74,32.9,6.31,19.34,23.97,28.06,19.82,16.81,20.83,27.85,30.13,24.52,40.73,55.28,0,13.28,39.13,0,29.85,30,431.6,176.6,small,,,,,,2023-04-03T09:15:00Z,OH_Findlay_v23.1.csv
Findlay,OH,Ohio,United States,Midwest,2023,3927048,40408,41.0474,-83.6381,25,57aea24d-0714-4b93-810f-bd333daad57f,55a3de88-aa36-4311-ab70-0b3c227a8e11,24.6,22.81,32.9,6.31,19.34,24,28.06,18.62,16.81,20.83,27.85,27.58,24.02,40.78,55.64,0,16.49,40.58,0,30,30,432.3,176.6,small,,,,,,2023-08-27T14:05:00Z,OH_Findlay_v23.2.csv
Findlay,OH,Ohio,United States,Midwest,2023,3927048,40408,41.0474,-83.6381,25,57aea24d-0714-4b93-810f-bd333daad57f,5a791b27-85c2-4fd0-8f15-9b9029de190a,24.6,22.81,32.9,6.31,19.34,24,28.06,18.62,16.81,20.83,27.85,27.58,24.02,40.78,55.64,0,16.49,40.58,0,30,30,432.2,176.6,small,,,,,,2023-12-06T07:58:00Z,OH_Findlay_v23.3.csv
Findlay,OH,Ohio,United States,Midwest,2024,3927048,40408,41.0474,-83.6381,25,57aea24d-0714-4b93-810f-bd333daad57f,5f9ff2f0-822c-49d9-a7f6-e5385d6342c5,24.6,22.81,33.24,6.31,19.34,24.12,28.2,18.62,16.81,20.83,27.85,27.58,24.05,51.81,55.64,0,16.49,40.58,0,31.98,32,432.2,176.7,small,,,,,,2024-03-13T14:48:00Z,OH_Findlay_v24.1.csv
Gahanna,OH,Ohio,United States,Midwest,2020,3929106,35268,40.0367,-82.8799,25,6f8b5bbd-82d5-4460-9868-e1f1f12aedf5,221e1fde-a4e0-4c87-927e-e4659ffd2a29,41.93,31.49,50.1,0,0,40.8,0,0,9.54,13.53,48.7,29.49,19.86,43.23,70.22,0,0,43.21,0,31.39,31,267.4,62.4,small,,,,,,2020-03-30T09:20:00Z,OH_Gahanna_v20.1.csv
Gahanna,OH,Ohio,United States,Midwest,2021,3929106,35442,40.0367,-82.8799,25,6f8b5bbd-82d5-4460-9868-e1f1f12aedf5,36996e12-394b-4037-af3d-c8404011c821,30.06,16.86,37.96,0,0,27.41,0,0,9.54,9.33,31.67,18.54,13.54,32.08,65.28,0,0,40.17,0,23.54,24,262.6,69.2,small,,,,,,2021-02-26T10:35:00Z,OH_Gahanna_v21.1.csv
Gahanna,OH,Ohio,United States,Midwest,2022,3929106,35626,40.0367,-82.8799,25,6f8b5bbd-82d5-4460-9868-e1f1f12aedf5,576a81ef-1e7a-41a8-9eaf-a3b396b02ea6,30.06,16.86,37.96,0,0,27.41,0,0,9.54,9.33,31.67,18.54,13.54,32.08,65.24,0,0,40.15,0,23.53,24,262.4,69.4,small,,,,,,2022-01-24T08:29:00Z,OH_Gahanna_v22.1.csv
Gahanna,OH,Ohio,United States,Midwest,2023,3929106,35529,40.0367,-82.8799,25,6f8b5bbd-82d5-4460-9868-e1f1f12aedf5,3fa80bdc-84ff-474f-a1f9-22aa5419256a,35.62,20.47,42.57,0,0,31.52,7.85,0,9.54,8.53,33.77,18.54,15.55,39.58,67.5,58.12,0,47.34,0,27.8,28,269.9,68.9,small,,,,,,2023-04-03T09:15:00Z,OH_Gahanna_v23.1.csv
Gahanna,OH,Ohio,United States,Midwest,2023,3929106,35529,40.0367,-82.8799,25,6f8b5bbd-82d5-4460-9868-e1f1f12aedf5,6388a2b4-cf21-4690-8091-a8bd8da55ff6,35.62,20.47,42.57,0,0,31.52,7.85,0,2.37,8.53,33.77,18.54,14.12,40.6,67.96,58.12,0,47.53,0,27.69,28,269.9,68.9,small,,,,,,2023-08-27T14:05:00Z,OH_Gahanna_v23.2.csv
Gahanna,OH,Ohio,United States,Midwest,2023,3929106,35529,40.0367,-82.8799,25,6f8b5bbd-82d5-4460-9868-e1f1f12aedf5,4aa9379b-fe88-497b-85b3-a35cda72356b,35.62,20.47,42.57,0,0,31.52,7.12,0,1.22,8.53,33.77,19.71,13.92,40.6,67.96,58.12,0,47.53,0,27.65,28,269.9,68.9,small,,,,,,2023-12-06T07:58:00Z,OH_Gahanna_v23.3.csv
Gahanna,OH,Ohio,United States,Midwest,2024,3929106,35529,40.0367,-82.8799,25,6f8b5bbd-82d5-4460-9868-e1f1f12aedf5,14f16a32-421e-4664-981c-7c81b755c80f,35.62,20.47,43.28,0,0,31.88,7.12,0,1.22,10.68,33.77,19.71,14.14,44.32,67.96,58.12,0,47.53,0,28.32,28,270.2,68.9,small,,,,,,2024-03-15T14:18:00Z,OH_Gahanna_v24.1.csv
Grandview Heights,OH,Ohio,United States,Midwest,2022,3931304,8099,39.9793,-83.0401,25,0b373124-c630-43ef-bc24-f889f9119374,74e8f16b-2676-4653-9c06-d0315493f752,19.54,22.35,42.4,0,14.51,25.56,36.66,0,7.4,33.52,27.52,10.45,20.61,46.77,49.73,47.7,0,36.59,0,24.67,25,38.2,11.7,small,,,,,,2022-01-24T08:29:00Z,OH_Grandview Heights_v22.1.csv
Grandview Heights,OH,Ohio,United States,Midwest,2023,3931304,8258,39.9793,-83.0401,25,0b373124-c630-43ef-bc24-f889f9119374,cbe66666-2acc-4cd9-a03b-0dfd29d98333,19.68,23.47,30.87,0,10.16,21.05,37,0,7.4,33.15,27.52,13.45,21.09,46.69,49.73,47.7,0,36.59,0,23.87,24,39,11.8,small,,,,,,2023-04-03T09:15:00Z,OH_Grandview Heights_v23.1.csv
Grandview Heights,OH,Ohio,United States,Midwest,2023,3931304,8258,39.9793,-83.0401,25,0b373124-c630-43ef-bc24-f889f9119374,afee53f7-8534-4d67-9e1c-8e1078467f2b,19.69,23.47,30.87,0,10.16,21.05,37.01,0,7.4,33.18,27.52,13.45,21.1,50.31,49.74,47.7,0,36.59,0,24.42,24,39,11.8,small,,,,,,2023-08-27T14:05:00Z,OH_Grandview Heights_v23.2.csv
Grandview Heights,OH,Ohio,United States,Midwest,2023,3931304,8258,39.9793,-83.0401,25,0b373124-c630-43ef-bc24-f889f9119374,231f618b-f5c0-47b4-ba9e-8be43bfc62c6,19.9,23.76,30.87,0,10.16,21.15,36.88,0,7.4,35.31,27.52,13.45,21.28,50.31,49.69,47.7,0,36.57,0,24.5,24,39,11.8,small,,,,,,2023-12-06T07:58:00Z,OH_Grandview Heights_v23.3.csv
Grandview Heights,OH,Ohio,United States,Midwest,2024,3931304,8258,39.9793,-83.0401,25,0b373124-c630-43ef-bc24-f889f9119374,08fc960b-2948-4453-92b9-8bbf137451eb,19.9,23.76,42.4,0,10.16,25.19,36.88,0,7.4,40.43,28.01,13.45,21.92,52.11,49.69,47.7,0,36.57,0,25.71,26,39,11.8,small,,,,,,2024-03-13T14:48:00Z,OH_Grandview Heights_v24.1.csv
Greenville,OH,Ohio,United States,Midwest,2021,3932340,12743,40.1047,-84.6215,25,09566ac0-0955-439c-8170-94d035f3c248,8e2b75da-907e-473a-93d3-38163ba86568,39.15,43.14,22.99,0,0,33.07,30.12,0,27.78,0,23.99,0,27.04,0,61.35,0,0,61.35,0,38.71,39,140.7,34.3,small,,,,,,2021-04-20T12:26:00Z,OH_Greenville_v21.1.csv
Greenville,OH,Ohio,United States,Midwest,2022,3932340,12785,40.1047,-84.6215,25,09566ac0-0955-439c-8170-94d035f3c248,34cac013-5cbe-495a-820f-ce95a3b8f32a,39.73,43.57,23.22,0,0,33.4,30.12,0,27.78,0,23.99,0,27.04,0,62.43,0,0,62.43,0,39.16,39,140.9,34.3,small,,,,,,2022-01-24T08:29:00Z,OH_Greenville_v22.1.csv
Greenville,OH,Ohio,United States,Midwest,2023,3932340,12768,40.1047,-84.6215,25,09566ac0-0955-439c-8170-94d035f3c248,bd5fdbfc-2ca4-4873-a993-3128de7f6ed2,29.86,29.67,13.82,0,0,21.75,30.12,0,27.78,0,9.08,0,21.31,0,56,0,0,56,0,30.7,31,135.4,38.7,small,,,,,,2023-04-03T09:15:00Z,OH_Greenville_v23.1.csv
Greenville,OH,Ohio,United States,Midwest,2023,3932340,12768,40.1047,-84.6215,25,09566ac0-0955-439c-8170-94d035f3c248,a0ce69c7-fb2b-434b-8a6d-c1ab5d677341,28.18,27.37,18.91,0,0,23.14,26.49,0,26.25,0,8.27,7.94,17.26,0,55.84,0,0,55.84,0,29.55,30,126.5,43.5,small,,,,,,2023-08-27T14:05:00Z,OH_Greenville_v23.2.csv
Greenville,OH,Ohio,United States,Midwest,2023,3932340,12768,40.1047,-84.6215,25,09566ac0-0955-439c-8170-94d035f3c248,f707a944-ebaa-46b6-a0b8-441a8d20b096,28.19,27.38,18.91,0,0,23.15,26.49,0,26.25,0,8.27,8.05,17.28,0,55.86,0,0,55.86,0,29.56,30,126.3,43.4,small,,,,,,2023-12-06T07:58:00Z,OH_Greenville_v23.3.csv
Greenville,OH,Ohio,United States,Midwest,2024,3932340,12768,40.1047,-84.6215,25,09566ac0-0955-439c-8170-94d035f3c248,8e289a27-6e2f-4b22-afb5-2eeda9b9bbc2,28.19,27.38,18.91,0,0,23.15,26.49,0,26.25,0,8.27,8.05,17.28,3.63,55.86,0,0,55.86,0,24.99,25,126,43.5,small,,,,,,2024-03-18T14:56:00Z,OH_Greenville_v24.1.csv
Kent,OH,Ohio,United States,Midwest,2022,3939872,27912,41.1476,-81.362,25,566563af-95d8-4040-aea9-a173deda8417,aa8c374f-0893-4c85-b263-cd7c80758a61,35.18,25.9,25.32,51.23,60.63,35.18,34.4,0,2.88,26.76,43.95,3.08,23.98,14.94,59.84,3.95,37.39,34.67,52.6,32.44,32,143.1,63.3,small,,,,,,2022-08-17T06:26:00Z,OH_Kent_v22.1.csv
Kent,OH,Ohio,United States,Midwest,2022,3939872,27912,41.1476,-81.362,25,566563af-95d8-4040-aea9-a173deda8417,a705e48a-8cbe-4071-947b-42dc3b77a230,35.18,25.9,25.32,51.23,60.63,35.18,34.4,0,2.88,26.76,43.95,3.08,23.98,14.94,59.84,3.95,37.39,34.67,52.6,32.44,32,143.1,63.3,small,,,,,,2022-08-20T06:53:00Z,OH_Kent_v22.2.csv
