city,state,state_full,country,region,year,census_fips_code,census_population,census_latitude,census_longitude,residential_speed_limit,bna_id,bna_uuid,bna_people,bna_opportunity_employment,bna_opportunity_k12_education,bna_opportunity_technical_vocational_college,bna_opportunity_higher_education,bna_opportunity,bna_core_services_doctors,bna_core_services_dentists,bna_core_services_hospitals,bna_core_services_pharmacies,bna_core_services_grocery,bna_core_services_social_services,bna_core_services,bna_retail,bna_recreation_parks,bna_recreation_trails,bna_recreation_community_centers,bna_recreation,bna_transit,bna_overall_score,bna_rounded_score,bna_total_low_stress_miles,bna_total_high_stress_miles,pop_size,rank,rank_size,rank_state,rank_country,rank_country_size,creation_date,filename
Federal Way,WA,Washington,United States,Pacific,2023,5323515,99614,47.3116,-122.3378,25,1dc63300-14ca-4990-8a45-335155d81ed8,17f086d3-5715-4794-81f5-9ec63d64465b,21.93,14.84,38.9,11.16,0,24.91,28.48,25.66,5.28,13.67,24.85,20.21,19.93,36.59,61.68,26.62,0,33.99,9.24,24.23,24,531.3,156.5,medium,,,,,,2023-08-24T22:24:00Z,WA_Federal Way_v23.2.csv
Federal Way,WA,Washington,United States,Pacific,2023,5323515,99614,47.3116,-122.3378,25,1dc63300-14ca-4990-8a45-335155d81ed8,16e7ee9d-235f-4cf0-8b05-85ac09004dc2,22.34,14.92,39.41,11.16,0,25.16,28.48,25.66,5.28,13.67,24.85,20.21,19.93,36.59,62.34,26.62,0,34.25,9.24,24.38,24,531.3,156.5,medium,,,,,,2023-12-06T11:21:00Z,WA_Federal Way_v23.3.csv
Federal Way,WA,Washington,United States,Pacific,2024,5323515,99614,47.3116,-122.3378,25,1dc63300-14ca-4990-8a45-335155d81ed8,8ac7b934-2d78-4e1c-af59-42bea4c9a494,22.53,15.01,45.5,11.63,0,27.93,28.39,25.84,5.28,14.35,24.9,20.21,20.01,38.61,62.59,26.62,0,34.35,9.67,25.36,25,532.4,156.5,medium,,,,,,2024-03-08T15:20:00Z,WA_Federal Way_v24.1.csv
Gig Harbor,WA,Washington,United States,Pacific,2023,5326735,11917,47.3384,-122.6008,25,06fbe5fe-aba3-421e-a04d-5003ab57369f,591689b1-8107-46c2-98ca-816c33dff0f8,24.48,25.94,20.93,0,0,23.44,22.25,19.39,9.83,16.87,14.1,8.51,14.84,23.71,41.72,14.83,26.58,28.52,4.18,19.79,20,108,62.2,small,,,,,,2023-12-06T11:20:00Z,WA_Gig Harbor_v23.1.csv
Gig Harbor,WA,Washington,United States,Pacific,2024,5326735,11917,47.3384,-122.6008,25,06fbe5fe-aba3-421e-a04d-5003ab57369f,2affd6ec-b09c-4855-9005-ff2ccd13d1d7,24.48,25.94,26.34,0,0,26.14,22.25,19.39,9.83,18.05,14.1,8.51,14.96,25.24,41.72,14.83,26.58,28.52,4.18,20.58,21,108.2,62.2,small,,,,,,2024-03-08T15:20:00Z,WA_Gig Harbor_v24.1.csv
Issaquah,WA,Washington,United States,Pacific,2021,5333805,38707,47.5445,-122.0491,25,b08d97d4-7d65-4dbf-8abc-acb3a85db31f,1cde7a23-d906-4ed6-ba68-e5f8e67668db,35.53,26.5,41.62,0,0,34.06,37.4,28.93,32.02,14.99,18.88,14.47,25.17,28.04,62.53,39.06,20.03,43.69,34.59,33.12,33,298.2,79,small,,,,,,2021-02-26T16:34:00Z,WA_Issaquah_v21.1.csv
Issaquah,WA,Washington,United States,Pacific,2022,5333805,39057,47.5445,-122.0491,25,b08d97d4-7d65-4dbf-8abc-acb3a85db31f,cbf843a2-7cf5-4105-9079-922e26d647f8,35.79,26.59,36.22,0,0,31.41,37.46,28.93,32.02,15,19.66,15.6,25.54,28.53,66.96,38.93,19.99,45.41,34.59,33.04,33,300.8,77.9,small,,,,,,2022-01-24T12:57:00Z,WA_Issaquah_v22.1.csv
Issaquah,WA,Washington,United States,Pacific,2023,5333805,39400,47.5445,-122.0491,25,b08d97d4-7d65-4dbf-8abc-acb3a85db31f,d9930a00-80d9-49f7-95f0-5ff4de571186,37.18,28.66,43.07,0,0,35.87,38.24,32.58,25.07,16.45,20.07,17.55,25.22,32.76,69.75,50.32,20.08,50.53,43.69,36.84,37,300.3,80.2,small,,,,,,2023-04-03T17:07:00Z,WA_Issaquah_v23.1.csv
Issaquah,WA,Washington,United States,Pacific,2023,5333805,39400,47.5445,-122.0491,25,b08d97d4-7d65-4dbf-8abc-acb3a85db31f,d6b767e2-7d01-4c7f-9391-cf517b022f2f,37.65,30.65,43.63,0,0,37.14,39.12,34.1,28.25,19.7,21.92,37.58,29.97,34.24,69.98,52.89,21.59,51.9,46.85,39.02,39,296.5,78.6,small,,,,,,2023-08-24T22:24:00Z,WA_Issaquah_v23.2.csv
Issaquah,WA,Washington,United States,Pacific,2023,5333805,39400,47.5445,-122.0491,25,b08d97d4-7d65-4dbf-8abc-acb3a85db31f,2e532007-ff80-4ad6-a032-db0be0e54cad,37.67,30.73,43.71,0,0,37.22,38.67,34.35,28.57,19.95,22.04,33.7,29.44,34.34,69.87,51.9,21.59,51.51,47.8,39.03,39,296.8,78.6,small,,,,,,2023-12-06T11:21:00Z,WA_Issaquah_v23.3.csv
Issaquah,WA,Washington,United States,Pacific,2024,5333805,39400,47.5445,-122.0491,25,b08d97d4-7d65-4dbf-8abc-acb3a85db31f,bf7aaacf-f8cb-450c-b884-adb6cb26be82,37.67,30.73,50.03,0,0,40.38,38.79,34.35,24.44,17.28,22.04,33.7,28.37,37.49,69.87,51.9,21.59,51.51,47.8,39.92,40,296.9,78.5,small,,,,,,2024-03-08T15:20:00Z,WA_Issaquah_v24.1.csv
Kenmore,WA,Washington,United States,Pacific,2024,5335170,23611,47.7499,-122.2472,25,53a9986a-be45-421e-88f7-1894a179b8af,bf563cf3-bf34-4e46-8d9e-c88b369af69f,21.54,15.88,35.11,31.92,0,21.04,13.52,8.05,0,17.82,15.65,35.76,14.57,25.27,55.5,9.37,4.25,26.54,0,21.32,21,162.2,39.4,small,,,,,,2024-03-08T15:20:00Z,WA_Kenmore_v24.1.csv
Kennewick,WA,Washington,United States,Pacific,2020,5335275,81479,46.1983,-119.1736,25,e704cc26-5a35-4bed-a31d-907ccb7c4c54,c5e7d85a-d03e-4676-b5cf-dea20bc764e2,16.5,9.83,17.75,0,0,13.79,2.44,2.8,1.06,4.77,10.03,0,3.96,22.6,27.28,13.33,0,20.77,3.63,13.08,13,548,245.6,medium,,,,,,2020-03-30T08:18:00Z,WA_Kennewick_v20.1.csv
Kennewick,WA,Washington,United States,Pacific,2021,5335275,82633,46.1983,-119.1736,25,e704cc26-5a35-4bed-a31d-907ccb7c4c54,100c465e-1a71-4ed0-9126-caf278f02707,17.39,9.77,19.72,0,0,14.75,2.44,3.98,1.06,4.77,11.85,0,4.54,22.6,33.52,13.37,0,24.12,3.66,14.02,14,562.3,247.2,medium,,,,,,2021-02-26T16:33:00Z,WA_Kennewick_v21.1.csv
Kennewick,WA,Washington,United States,Pacific,2022,5335275,83082,46.1983,-119.1736,25,e704cc26-5a35-4bed-a31d-907ccb7c4c54,830c2055-e3d5-468e-b880-17a2f0b33130,17.41,9.79,21.22,0,0,15.51,3.02,3.98,1.06,4.77,11.89,0,4.66,22.63,33.58,13.33,0,24.13,3.66,14.21,14,568.6,246.8,medium,,,,,,2022-01-24T12:57:00Z,WA_Kennewick_v22.1.csv
Kennewick,WA,Washington,United States,Pacific,2023,5335275,83823,46.1983,-119.1736,25,e704cc26-5a35-4bed-a31d-907ccb7c4c54,31eb6c81-ec29-4398-b6c7-97d6f4b923e0,17.89,10.4,22.83,0,0,14.54,5.91,5.71,2.1,4.83,15.94,2.87,7.07,24.73,40.24,17.88,9.58,24.75,2.36,14.78,15,615.7,248.8,medium,,,,,,2023-04-03T17:07:00Z,WA_Kennewick_v23.1.csv
Kennewick,WA,Washington,United States,Pacific,2023,5335275,83823,46.1983,-119.1736,25,e704cc26-5a35-4bed-a31d-907ccb7c4c54,8e61b376-6957-4517-b549-58980d65b345,17.3,10.31,22.17,0,0,14.21,8.78,8.54,2.1,4.83,15.7,9.32,8.84,23.8,39.5,17.2,6.66,23.49,2.36,14.65,15,622.8,250.7,medium,,,,,,2023-08-24T22:24:00Z,WA_Kennewick_v23.2.csv
Kennewick,WA,Washington,United States,Pacific,2023,5335275,83823,46.1983,-119.1736,25,e704cc26-5a35-4bed-a31d-907ccb7c4c54,109fa881-e0c9-4de5-a6a1-4d84801be7f1,17.32,10.34,22.33,0,0,14.29,11.28,10.84,2.1,4.83,16.07,9.32,9.66,24.03,39.48,15.24,6.66,22.79,2.36,14.77,15,624.3,252.1,medium,,,,,,2023-12-06T11:21:00Z,WA_Kennewick_v23.3.csv
Kennewick,WA,Washington,United States,Pacific,2024,5335275,83823,46.1983,-119.1736,25,e704cc26-5a35-4bed-a31d-907ccb7c4c54,571b660b-6ed4-4e85-9e1a-b30162c90397,17.33,10.34,21.97,0,0,14.14,11.28,11.01,2.1,4.98,16.07,9.32,9.69,28.44,39.48,15.24,6.66,22.79,2.36,15.4,15,625,252,medium,,,,,,2024-03-08T15:20:00Z,WA_Kennewick_v24.1.csv
Kent,WA,Washington,United States,Pacific,2018,5335415,126561,47.388,-122.2127,25,8cb45db4-823a-47cb-a1a2-a5c0f31c9680,0adf8177-be80-4c51-8166-c2438ee08be8,18.24,10.32,35.53,5.9,35.14,23.67,25.44,13.41,11.47,7.36,22.79,2.91,15.59,23.26,53.05,21.98,7.11,30.69,1.37,18.89,19,719.9,261.4,medium,,,,,,2018-02-02T12:17:00Z,WA_Kent_v18.1.csv
Kent,WA,Washington,United States,Pacific,2019,5335415,128057,47.388,-122.2127,25,8cb45db4-823a-47cb-a1a2-a5c0f31c9680,2783334a-1efb-42de-8724-c086f3d52709,18.26,10.16,36.65,2.92,35.14,23.7,27.6,13.76,11.47,7.77,22.7,4.11,16.26,24.23,56.39,22.75,7.17,32.31,1.37,19.42,19,710,260.5,medium,,,,,,2019-02-15T07:50:00Z,WA_Kent_v19.1.csv
Kent,WA,Washington,United States,Pacific,2020,5335415,131118,47.388,-122.2127,25,8cb45db4-823a-47cb-a1a2-a5c0f31c9680,e0817fbb-237a-4fc9-b86c-26842302835a,18.6,9.96,35.62,2.31,35.14,23.21,26.1,14.82,10.47,8.3,24.04,3.3,16.13,26.03,59.62,23.06,7.44,33.78,1.95,19.92,20,704.5,262.8,medium,,,,,,2020-02-20T20:35:00Z,WA_Kent_v20.1.csv
Kent,WA,Washington,United States,Pacific,2021,5335415,130038,47.388,-122.2127,25,8cb45db4-823a-47cb-a1a2-a5c0f31c9680,5fa33f8a-52ea-47f2-a340-221e2a559a39,18.56,10.35,35.38,2.49,33.65,22.98,25.69,15.04,8.64,8.23,23.89,3.3,15.66,26.22,60.07,18.52,7.42,32.37,1.98,19.6,20,714.6,263.8,medium,,,,,,2021-02-26T16:33:00Z,WA_Kent_v21.1.csv
Kent,WA,Washington,United States,Pacific,2022,5335415,134890,47.388,-122.2127,25,8cb45db4-823a-47cb-a1a2-a5c0f31c9680,c3de7420-bceb-4edb-83b1-37c028101bb5,18.55,10.33,35.44,2.49,33.65,23,25.81,15.1,8.64,8.23,23.89,4.16,15.82,26.53,61.02,17.62,7.43,32.43,1.98,19.69,20,711.2,267.7,medium,,,,,,2022-01-24T12:57:00Z,WA_Kent_v22.1.csv
Kent,WA,Washington,United States,Pacific,2023,5335415,135169,47.388,-122.2127,25,8cb45db4-823a-47cb-a1a2-a5c0f31c9680,c3cce416-fe60-4901-9bcf-00ea38e577cb,18.6,10.47,36.36,2.49,33.65,23.37,26.01,14.98,8.64,8.36,25.14,3.79,16.12,26.55,61.45,18.8,7.43,33.02,1.98,19.92,20,712.1,268,medium,,,,,,2023-04-03T17:07:00Z,WA_Kent_v23.1.csv
Kent,WA,Washington,United States,Pacific,2023,5335415,135169,47.388,-122.2127,25,8cb45db4-823a-47cb-a1a2-a5c0f31c9680,55a121c6-a264-4155-bd93-fe0b4d368291,18.59,10.16,36.3,2.49,33.65,23.24,26.03,15.04,9.03,8.36,25.19,3.84,16.23,26.7,61.32,18.8,7.43,32.97,1.98,19.93,20,712.6,267.7,medium,,,,,,2023-08-24T22:24:00Z,WA_Kent_v23.2.csv
Kent,WA,Washington,United States,Pacific,2023,5335415,135169,47.388,-122.2127,25,8cb45db4-823a-47cb-a1a2-a5c0f31c9680,7d3bc704-2b70-4c8c-a101-10c5956018de,18.59,10.16,36.31,2.49,33.65,23.24,26.03,15.04,9.03,8.36,25.17,3.84,16.22,26.7,61.31,18.7,7.43,32.93,1.98,19.92,20,722.1,267.7,medium,,,,,,2023-12-06T11:21:00Z,WA_Kent_v23.3.csv
Kent,WA,Washington,United States,Pacific,2024,5335415,135169,47.388,-122.2127,25,8cb45db4-823a-47cb-a1a2-a5c0f31c9680,530f4c4d-1361-43b3-aee7-86237aecb1f2,18.61,10.21,38.67,2.49,33.65,24.09,26.03,15.04,9.03,8.91,25.2,4.04,16.31,29.85,61.33,19.06,7.44,33.06,1.98,20.61,21,724.9,267.7,medium,,,,,,2024-03-08T15:20:00Z,WA_Kent_v24.1.csv
Kirkland,WA,Washington,United States,Pacific,2022,5335940,91656,47.6967,-122.2042,25,fbdeaa5e-92d7-43b7-b00b-915b8c10c9a7,723d90e9-a5e3-44cc-9957-f480f928cf02,26.67,21.87,43.74,23.61,14.62,28.25,21.93,13.35,13.84,21.45,32.91,15.22,21.14,32.9,59.14,36.42,11.55,39.29,6.51,25.68,26,530.3,134.2,medium,,,,,,2022-02-01T19:14:00Z,WA_Kirkland_v22.1.csv
Kirkland,WA,Washington,United States,Pacific,2023,5335940,92015,47.6967,-122.2042,25,fbdeaa5e-92d7-43b7-b00b-915b8c10c9a7,937c8544-c42a-4550-b812-3f00d7872828,31.57,24.32,48.98,24.07,34.69,35,25.54,14.73,15.75,28.11,37.02,19.67,24.75,37.42,62.51,37.98,21.62,43.7,6.01,29.76,30,543.5,129.3,medium,,,,,,2023-04-03T17:07:00Z,WA_Kirkland_v23.1.csv
Kirkland,WA,Washington,United States,Pacific,2023,5335940,92015,47.6967,-122.2042,25,fbdeaa5e-92d7-43b7-b00b-915b8c10c9a7,72d92b60-72d0-4397-af82-10d4e9a69088,31.91,24.87,50.02,24.07,34.57,35.53,26.54,15.57,15.75,29.29,37.94,20.27,25.47,38.45,64.03,36.46,21.62,43.78,9.7,30.78,31,547.2,128.1,medium,,,,,,2023-08-23T19:13:00Z,WA_Kirkland_v23.2.csv
Kirkland,WA,Washington,United States,Pacific,2023,5335940,92015,47.6967,-122.2042,25,fbdeaa5e-92d7-43b7-b00b-915b8c10c9a7,729fa1a9-0492-481d-8bd9-560db913aca3,31.91,24.87,50.02,24.07,34.57,35.53,26.54,15.57,15.75,29.29,37.94,20.27,25.47,38.45,64.03,36.46,21.62,43.78,9.7,30.78,31,547.2,128.1,medium,,,,,,2023-08-24T22:24:00Z,WA_Kirkland_v23.3.csv
Kirkland,WA,Washington,United States,Pacific,2023,5335940,92015,47.6967,-122.2042,25,fbdeaa5e-92d7-43b7-b00b-915b8c10c9a7,6eed206a-e98e-4389-896a-07c32387174b,32.07,24.89,50.06,24.11,34.57,35.56,28.21,15.58,15.75,29.41,38.11,20.27,25.86,38.54,64.09,36.21,21.62,43.71,9.7,30.89,31,549.8,127.3,medium,,,,,,2023-12-06T11:20:00Z,WA_Kirkland_v23.4.csv
Kirkland,WA,Washington,United States,Pacific,2024,5335940,92015,47.6967,-122.2042,25,fbdeaa5e-92d7-43b7-b00b-915b8c10c9a7,e24d1c5a-d9a7-4c9c-b311-d91f73c9e091,33.12,25.84,54.96,24.16,35.6,37.82,29,15.78,16.02,29.68,38.71,20.28,26.27,44.09,65.45,37.04,22.45,44.76,10.54,32.69,33,565.3,127,medium,,,,,,2024-03-08T15:20:00Z,WA_Kirkland_v24.1.csv
Lacey,WA,Washington,United States,Pacific,2023,5336745,56263,47.0431,-122.7982,25,e1d53c8e-4a53-4eee-a6e4-a422ee335101,663a2797-0535-4cfc-957d-3f3c4fd1d7d6,31.14,27.51,34.44,23.74,29.97,30.05,32.95,24.81,24.03,12.16,32.97,5.57,24.17,36.04,60.42,32.37,2.31,36.08,21.24,29.52,30,377.6,108.3,medium,,,,,,2023-04-03T17:07:00Z,WA_Lacey_v23.1.csv
Lacey,WA,Washington,United States,Pacific,2023,5336745,56263,47.0431,-122.7982,25,e1d53c8e-4a53-4eee-a6e4-a422ee335101,8abe290b-f55d-4116-a562-5680dd9485d5,30.7,26.77,34.17,23.74,29.97,29.7,32.67,24.16,22.22,12.05,32.75,5.57,23.62,34.98,59.66,32.15,2.31,35.69,20.9,29,29,372.4,109.9,medium,,,,,,2023-08-24T22:24:00Z,WA_Lacey_v23.2.csv
Lacey,WA,Washington,United States,Pacific,2023,5336745,56263,47.0431,-122.7982,25,e1d53c8e-4a53-4eee-a6e4-a422ee335101,943e8901-149a-4017-9888-b6b3ae9af7dd,30.71,26.77,34.17,23.74,29.97,29.7,29.24,21.38,22.22,12.05,32.75,5.57,22.66,34.98,59.66,32.15,2.31,35.69,20.9,28.81,29,372.5,110.6,medium,,,,,,2023-12-06T11:20:00Z,WA_Lacey_v23.3.csv
Lacey,WA,Washington,United States,Pacific,2024,5336745,56263,47.0431,-122.7982,25,e1d53c8e-4a53-4eee-a6e4-a422ee335101,ce70ac25-4489-40c9-865a-9f1ca4a7b592,30.65,26.54,33.75,25.05,29.97,29.6,29.24,21.45,22.22,12.2,32.31,5.57,22.57,34.7,60.04,31.39,2.31,35.58,20.9,28.71,29,384.1,106.3,medium,,,,,,2024-03-08T15:20:00Z,WA_Lacey_v24.1.csv
Lynnwood,WA,Washington,United States,Pacific,2022,5340840,38812,47.829,-122.3007,25,fe5203fb-705d-42f8-9560-14d20809a5f6,f117c588-46a2-444a-b7ff-b731ba532430,27.38,31.51,47.11,60.44,0,41.95,40.72,47.67,32.98,34.9,51.16,36.56,41.27,32.92,58.65,33.03,0,46.69,1.55,32.93,33,175.7,76.4,small,,,,,,2022-10-12T12:54:00Z,WA_Lynnwood_v22.1.csv
Lynnwood,WA,Washington,United States,Pacific,2023,5340840,39867,47.829,-122.3007,25,fe5203fb-705d-42f8-9560-14d20809a5f6,c55025b8-7589-4a2f-8100-e6d28ebd653c,26.81,31.1,47.6,62.46,0,42.24,39.77,47.5,26.93,35.46,50.84,39.61,40.29,43.28,60.99,31.35,0,47.16,1.55,34.33,34,187.9,76.4,small,,,,,,2023-04-27T10:16:00Z,WA_Lynnwood_v23.1.csv
Lynnwood,WA,Washington,United States,Pacific,2023,5340840,39867,47.829,-122.3007,25,fe5203fb-705d-42f8-9560-14d20809a5f6,414158ee-bd5f-4fdc-a5b3-246d67438f29,26.76,31.07,47.6,62.46,0,42.23,39.75,47.5,0.17,35.37,50.75,50.42,36.52,43.28,60.7,31.35,0,47,1.51,33.53,34,183.8,76.3,small,,,,,,2023-08-24T22:24:00Z,WA_Lynnwood_v23.2.csv
Lynnwood,WA,Washington,United States,Pacific,2023,5340840,39867,47.829,-122.3007,25,fe5203fb-705d-42f8-9560-14d20809a5f6,efaaf5f5-46e0-4c29-8ee6-399ff14c3b33,26.64,30.6,47.59,62.46,0,42.02,39.41,47.08,0.17,33.55,51.01,51.95,36.52,44.2,60.47,28.16,0,45.39,16.1,35.56,36,183.9,76.3,small,,,,,,2023-12-06T11:20:00Z,WA_Lynnwood_v23.3.csv
Lynnwood,WA,Washington,United States,Pacific,2024,5340840,39867,47.829,-122.3007,25,fe5203fb-705d-42f8-9560-14d20809a5f6,4e214386-13e5-451d-abc7-98f7c15daf37,27.08,30.91,51.78,62.46,0,43.98,40.44,49.36,1.93,33.98,52.15,49.44,37.26,54.32,61.41,28.16,0,45.89,16.1,37.76,38,185.2,76.2,small,,,,,,2024-03-08T15:20:00Z,WA_Lynnwood_v24.1.csv
Marysville,WA,Washington,United States,Pacific,2024,5343955,70847,48.0802,-122.1543,25,156852ce-2e23-4da4-84fb-e20e00402076,35c5ff3c-6383-49a9-b46e-67895e2ff77f,37.72,25.13,37.5,6.27,0,28.18,12.04,12.07,4.14,18.02,30.04,0,16.18,47.97,61.58,28.62,8.56,36.79,8.99,28.59,29,393.7,109.9,medium,,,,,,2024-03-20T17:13:00Z,WA_Marysville_v24.1.csv
Mercer Island,WA,Washington,United States,Pacific,2024,5345005,25464,47.564,-122.2312,25,ac8c815c-fcd6-4c6b-a64c-0299459e3661,fe97cfe8-1828-4d51-a804-56c0a4506f30,41.46,42.6,48.51,0,0,45.56,9.32,31.56,0,7.12,31.74,0.57,17.19,43.88,66.93,57,37.73,56.15,29.94,38.26,38,187,58.5,small,,,,,,2024-03-08T15:20:00Z,WA_Mercer Island_v24.1.csv
North Bend,WA,Washington,United States,Pacific,2024,5349485,7549,47.488,-121.7688,25,b8cd0ba2-fd1b-451c-ad06-67a867bfbc17,98f2a6cd-6e7a-4d08-a4ef-b0676ce91faa,42.53,44.85,44.03,0,0,44.44,0,28.04,0,46.78,38.37,56.39,31.92,26.77,63.93,61.16,38.55,56.62,44.44,40.83,41,95.3,27.6,small,,,,,,2024-03-08T15:20:00Z,WA_North Bend_v24.1.csv
Olympia,WA,Washington,United States,Pacific,2017,5351300,49608,47.0406,-122.895,25,1bced676-efbc-472c-82d1-653d7e4c88da,b8a90184-5e58-4e72-90fc-fb325397ad8b,28.62,21.45,39.85,4.95,0,21.95,15.24,0,9.88,9.41,24.67,0,16.18,0,50.03,24.21,2.86,29.2,2.42,15.87,16,0,0,small,,,,,,2017-04-29T06:59:00Z,WA_Olympia_v17.1.csv
Olympia,WA,Washington,United States,Pacific,2017,5351300,49608,47.0406,-122.895,25,1bced676-efbc-472c-82d1-653d7e4c88da,956e8f6a-63ba-459a-a67c-7c09907f64c3,32.2,25.35,43.57,4.95,0,24.62,15.24,14.97,9.88,10.05,32.09,0,18.29,0,53.14,56.3,2.86,41.68,11.25,21.35,21,393.1,150.9,small,,,,,,2017-07-20T06:20:00Z,WA_Olympia_v17.2.csv
Olympia,WA,Washington,United States,Pacific,2018,5351300,49928,47.0406,-122.895,25,1bced676-efbc-472c-82d1-653d7e4c88da,9dbe3f70-e9b0-4170-b6c3-027d4b867998,32.35,25.83,42.88,16.63,14.28,28.57,15.24,14.97,15.84,10.08,32.13,0,19.71,0,53.18,56.32,2.86,41.7,13.85,22.84,23,397.1,149.7,small,,,,,,2018-01-29T07:56:00Z,WA_Olympia_v18.1.csv
Olympia,WA,Washington,United States,Pacific,2019,5351300,50836,47.0406,-122.895,25,1bced676-efbc-472c-82d1-653d7e4c88da,2d8d4fc4-3756-4270-82f5-392b89a96b0c,35.81,29.67,45.55,18.31,28.8,33.92,17.32,6.43,10.23,14.63,42.21,35.04,23.42,0,62.15,46.8,26.55,47.88,19.1,26.89,27,460.6,146.9,medium,,,,,,2019-02-14T21:42:00Z,WA_Olympia_v19.1.csv
Olympia,WA,Washington,United States,Pacific,2020,5351300,51534,47.0406,-122.895,25,1bced676-efbc-472c-82d1-653d7e4c88da,4237dbe6-52f0-4332-ada6-35d082bc6a82,35.27,23.84,43.54,20.23,12.31,28.07,27.36,24.93,11.58,14.23,42.23,29.76,26.73,25.87,62.01,45.62,24.1,46.8,14.45,29.32,29,459,144.7,medium,,,,,,2020-02-20T22:00:00Z,WA_Olympia_v20.1.csv
Olympia,WA,Washington,United States,Pacific,2021,5351300,52290,47.0406,-122.895,25,1bced676-efbc-472c-82d1-653d7e4c88da,09dcdb61-794e-4e77-a5fd-0a67540230b7,35.99,24.1,44.84,20.36,13.34,28.83,25.63,24.95,11.93,14.27,42.44,29.86,26.52,25.94,62.59,38.95,24.4,44.77,14.42,29.24,29,467.1,145.5,medium,,,,,,2021-02-26T16:33:00Z,WA_Olympia_v21.1.csv
Olympia,WA,Washington,United States,Pacific,2022,5351300,54579,47.0406,-122.895,25,1bced676-efbc-472c-82d1-653d7e4c88da,27ebebee-48c7-4fcc-9346-db5069a0adfa,36.04,25.53,45,20.36,14.69,29.66,26.29,29.67,12.53,10.45,42.47,21.61,25.64,25.88,62.83,43.72,23.34,46.27,15.57,29.62,30,461.4,146.4,medium,,,,,,2022-01-24T12:57:00Z,WA_Olympia_v22.1.csv
Olympia,WA,Washington,United States,Pacific,2023,5351300,55151,47.0406,-122.895,25,1bced676-efbc-472c-82d1-653d7e4c88da,754e7458-bb74-4ea1-bcf8-a83f7cf1198b,35.76,24.39,44.71,20.36,14.69,29.16,27.29,29.72,12.53,10.45,40.91,8.54,23.49,24.69,62.59,37.15,22.13,43.57,4.8,26.85,27,461.8,142.2,medium,,,,,,2023-04-03T17:07:00Z,WA_Olympia_v23.1.csv
Olympia,WA,Washington,United States,Pacific,2023,5351300,55151,47.0406,-122.895,25,1bced676-efbc-472c-82d1-653d7e4c88da,3ca42e07-ef08-4bfe-a7d1-273c1b6a73ed,35.8,24.38,44.71,20.36,14.69,29.16,27.29,33.23,10.75,10.45,40.91,8.54,23.48,24.69,63.8,37.15,22.13,44.06,4.8,26.93,27,462.1,142.3,medium,,,,,,2023-08-24T22:24:00Z,WA_Olympia_v23.2.csv
Olympia,WA,Washington,United States,Pacific,2023,5351300,55151,47.0406,-122.895,25,1bced676-efbc-472c-82d1-653d7e4c88da,821f5df5-4821-48e9-8fdf-8afc71764f45,35.8,24.38,41.94,20.36,14.69,28.19,27.29,27.16,10.75,10.45,40.91,8.54,22.88,33.56,63.82,37.15,22.13,44.06,4.8,27.95,28,462.5,142.3,medium,,,,,,2023-12-06T11:21:00Z,WA_Olympia_v23.3.csv
Olympia,WA,Washington,United States,Pacific,2024,5351300,55151,47.0406,-122.895,25,1bced676-efbc-472c-82d1-653d7e4c88da,41171067-4c34-4f79-966b-299fdb8e0a54,38.03,25.8,44.71,20.36,13.56,29.43,30.69,29.41,18.89,13.19,43.01,8.57,26.21,35.75,63.87,39.95,27.93,46.51,4.81,29.89,30,449.9,138.9,medium,,,,,,2024-03-08T15:20:00Z,WA_Olympia_v24.1.csv
Perth,WA,Western Australia,Australia,Australia,2024,9900040,2098239,-31.9523,115.8613,30,63b994f1-379a-43b2-be7e-61bf009e2d79,87872c81-4235-4bfe-8ecc-a93b398e9f97,29.25,0,42.5,21.52,23.79,33.52,25.46,20.39,19.72,25.43,41.47,22.74,27.4,40.87,71.57,38.94,19.68,47.18,24.34,33.43,33,5436.9,18130.7,large,,,,,,2024-04-03T16:58:00Z,WA_Perth_v24.1.csv
Port Angeles,WA,Washington,United States,Pacific,2023,5355365,20007,48.1192,-123.448,25,12b093e0-0d1c-4fb6-9413-c4a1073b6c57,dbba315a-aadc-4eaf-aedc-c0faf7f836ac,46.27,33.13,49.41,49.26,0,42.27,25.85,9.29,23,17.31,28.72,39.67,25.56,37.34,65.24,43.62,15.03,45.12,7.49,34,34,238.1,37.8,small,,,,,,2023-04-03T17:07:00Z,WA_Port Angeles_v23.1.csv
Port Angeles,WA,Washington,United States,Pacific,2023,5355365,20007,48.1192,-123.448,25,12b093e0-0d1c-4fb6-9413-c4a1073b6c57,baa7e655-46cf-45b4-8b41-5a5dcb39f6e4,52.79,38.32,56.56,65.58,0,49.71,30.75,40.94,27.53,23.5,35.83,49.66,34.51,42.15,67.07,44.75,15.03,46.25,7.49,39.15,39,237.5,39.1,small,,,,,,2023-08-23T19:13:00Z,WA_Port Angeles_v23.2.csv
Port Angeles,WA,Washington,United States,Pacific,2023,5355365,20007,48.1192,-123.448,25,12b093e0-0d1c-4fb6-9413-c4a1073b6c57,fd484b79-0534-45a9-ac58-1ed3ff079b23,52.79,38.32,56.56,65.58,0,49.71,30.75,40.94,27.53,23.5,35.83,49.66,34.51,42.15,67.07,44.75,15.03,46.25,7.49,39.15,39,237.5,39.1,small,,,,,,2023-08-24T22:24:00Z,WA_Port Angeles_v23.3.csv
