city,state,state_full,country,region,year,census_fips_code,census_population,census_latitude,census_longitude,residential_speed_limit,bna_id,bna_uuid,bna_people,bna_opportunity_employment,bna_opportunity_k12_education,bna_opportunity_technical_vocational_college,bna_opportunity_higher_education,bna_opportunity,bna_core_services_doctors,bna_core_services_dentists,bna_core_services_hospitals,bna_core_services_pharmacies,bna_core_services_grocery,bna_core_services_social_services,bna_core_services,bna_retail,bna_recreation_parks,bna_recreation_trails,bna_recreation_community_centers,bna_recreation,bna_transit,bna_overall_score,bna_rounded_score,bna_total_low_stress_miles,bna_total_high_stress_miles,pop_size,rank,rank_size,rank_state,rank_country,rank_country_size,creation_date,filename
Wayland,MA,Massachusetts,United States,New England,2023,2573790,13821,42.3626,-71.3614,30,8a141834-c685-4048-8224-d7e4c13bba55,d17f27ee-83be-4a7d-8ab1-a7034a923e16,17.04,10.37,17.42,6.32,6.95,11.75,0,18.49,0,5.19,9.98,6.83,9.81,1.01,50.73,19.22,0,36.03,0,12.42,12,77.6,207.2,small,,,,,,2023-04-02T10:05:00Z,MA_Wayland_v23.1.csv
Wayland,MA,Massachusetts,United States,New England,2023,2573790,13821,42.3626,-71.3614,30,8a141834-c685-4048-8224-d7e4c13bba55,bee03ed1-504a-4259-8434-224192483b0e,17.04,10.4,17.42,6.32,6.95,11.76,0,18.49,0,5.19,9.98,6.83,9.81,1.01,50.27,19.22,0,35.78,0,12.39,12,76.9,207,small,,,,,,2023-08-22T08:43:00Z,MA_Wayland_v23.2.csv
Wayland,MA,Massachusetts,United States,New England,2023,2573790,13821,42.3626,-71.3614,30,8a141834-c685-4048-8224-d7e4c13bba55,187e0e1f-b02e-4c49-9ce3-aab30f276721,17.16,10.41,17.52,6.32,6.95,11.8,0,18.49,0,5.19,9.98,6.83,9.81,1.01,50.46,19.22,0,35.88,0,12.43,12,79.6,207,small,,,,,,2023-12-06T14:47:00Z,MA_Wayland_v23.3.csv
Wayland,MA,Massachusetts,United States,New England,2024,2573790,13821,42.3626,-71.3614,30,8a141834-c685-4048-8224-d7e4c13bba55,75ee84e9-29f9-494b-b4bb-844376ec3a70,17.05,10.4,17.65,6.32,6.95,11.84,0,18.49,0,6.04,9.98,6.83,9.95,4.69,51.81,17.73,0,35.91,0,13.01,13,79.1,206.8,small,,,,,,2024-03-10T14:51:00Z,MA_Wayland_v24.1.csv
West Springfield Town,MA,Massachusetts,United States,New England,2024,2577890,28755,42.1255,-72.6497,30,e12ffe10-5084-474d-a9eb-5126634e5173,37cab724-2868-4094-abf6-3d792ed2f18c,10.51,5.26,19.61,0,0,8.7,0.63,0,1.89,1.82,1.28,3.2,1.65,8.9,25.78,7.34,0,12.88,0,6.91,7,85.9,290.5,small,,,,,,2024-03-20T17:09:00Z,MA_West Springfield Town_v24.1.csv
Westborough,MA,Massachusetts,United States,New England,2022,2575050,4364,42.2674,-71.6175,30,07db2d70-54ae-482a-95cb-5481541a6c9a,ff9e9b0f-e20f-473b-acca-2926cfb05876,15.28,10.85,25.69,0,0,18.27,0,16.52,19.05,8.43,11.68,0,10.85,0,35.87,0,0,35.87,0,15.88,16,0.5,37.1,small,,,,,,2022-02-01T17:08:00Z,MA_Westborough_v22.1.csv
Westborough,MA,Massachusetts,United States,New England,2023,2575050,4381,42.2674,-71.6175,30,07db2d70-54ae-482a-95cb-5481541a6c9a,695ea738-cd22-4be5-9b6a-5c6133e30314,15.31,10.92,26.04,0,0,18.48,0,11.6,19.05,8.43,11.68,0,10.27,0,36.93,0,0,36.93,0,13.59,14,1.5,36.1,small,,,,,,2023-04-02T10:05:00Z,MA_Westborough_v23.1.csv
Westborough,MA,Massachusetts,United States,New England,2023,2575050,4381,42.2674,-71.6175,30,07db2d70-54ae-482a-95cb-5481541a6c9a,964a7185-4e77-43e6-84c9-78ee67dbbd31,15.31,10.92,26.04,0,0,18.48,0,11.6,19.05,8.43,11.68,0,10.27,13.19,40.66,0,0,40.66,0,16.12,16,1.5,36.1,small,,,,,,2023-08-22T08:43:00Z,MA_Westborough_v23.2.csv
Westborough,MA,Massachusetts,United States,New England,2023,2575050,4381,42.2674,-71.6175,30,07db2d70-54ae-482a-95cb-5481541a6c9a,3b07b567-7004-41b5-98df-f1aeb757f33a,15.45,11.05,26.04,0,0,18.55,0,11.6,19.05,8.43,11.68,0,10.27,13.19,40.61,0,0,40.61,0,16.15,16,1.6,36.1,small,,,,,,2023-12-06T14:47:00Z,MA_Westborough_v23.3.csv
Westborough,MA,Massachusetts,United States,New England,2024,2575050,4381,42.2674,-71.6175,30,07db2d70-54ae-482a-95cb-5481541a6c9a,7a61ab19-d70c-41b4-8109-a1afe2e49e53,15.45,11.05,26.04,0,0,18.55,0,11.6,19.05,8.43,11.68,0,10.27,17.28,40.61,0,0,40.61,0,16.77,17,1.6,36.1,small,,,,,,2024-03-10T14:51:00Z,MA_Westborough_v24.1.csv
Westfield,MA,Massachusetts,United States,New England,2022,2576030,40922,42.1388,-72.7559,30,1105f90b-654a-48e6-b8c1-82d949af3af9,1a40af15-f25c-40ce-a266-e8e9a92ffab8,17.07,14.56,12.66,0,20.78,15.2,8.75,0,8.44,1.48,10.6,8.28,8.31,0,36.25,9.46,0,23.75,2.29,13.14,13,66.2,470.1,small,,,,,,2022-01-23T10:33:00Z,MA_Westfield_v22.1.csv
Westfield,MA,Massachusetts,United States,New England,2023,2576030,40794,42.1388,-72.7559,30,1105f90b-654a-48e6-b8c1-82d949af3af9,52870d3e-d81b-4539-9dfd-1c42b140c8de,16.72,9.72,11.98,0,20.78,13.06,7.42,0,3.59,1.68,10.63,3.38,6.15,0,35.27,9.46,0,23.23,2.55,12.02,12,64.9,467.7,small,,,,,,2023-04-02T10:05:00Z,MA_Westfield_v23.1.csv
Westfield,MA,Massachusetts,United States,New England,2023,2576030,40794,42.1388,-72.7559,30,1105f90b-654a-48e6-b8c1-82d949af3af9,3349acf8-16fe-476c-a6ff-f37f526f97dc,19.05,13.35,12.3,0,21.34,14.72,9.91,0,13.84,1.89,14.85,15.42,12.18,0,39.35,16.96,0,28.9,3.14,15.35,15,84.9,451.6,small,,,,,,2023-08-22T08:43:00Z,MA_Westfield_v23.2.csv
Westfield,MA,Massachusetts,United States,New England,2023,2576030,40794,42.1388,-72.7559,30,1105f90b-654a-48e6-b8c1-82d949af3af9,14d6d3c7-481c-4b6a-8867-4ef87cda64df,24.32,19.89,19.32,0,23.92,20.56,15.51,0,23.29,10.57,24.58,35.21,22.49,0,43.51,35.68,0,39.86,3.06,22,22,86,453.3,small,,,,,,2023-12-06T14:47:00Z,MA_Westfield_v23.3.csv
Westfield,MA,Massachusetts,United States,New England,2024,2576030,40794,42.1388,-72.7559,30,1105f90b-654a-48e6-b8c1-82d949af3af9,904e2361-0cd9-4966-b96b-c41239a28f5a,24.19,20.03,18.95,0,24.04,20.5,15.09,32.63,22.02,17.98,28.25,27.17,23.62,2.85,43.59,36,0,40.05,3.06,19.35,19,96.3,453.4,small,,,,,,2024-03-10T14:51:00Z,MA_Westfield_v24.1.csv
Williamstown,MA,Massachusetts,United States,New England,2024,2579950,4498,42.7089,-73.2014,30,58db4859-ddba-44ea-bb42-292fdefb2adc,17c2b077-369a-429d-acbe-02cba31986b9,22.81,32.15,8.23,72.17,0,26.69,4.82,19.47,0,27,3.12,0,9.83,19.6,55.95,0,0,29.84,0,21.34,21,10.3,48.6,small,,,,,,2024-03-20T17:09:00Z,MA_Williamstown_v24.1.csv
Winchendon,MA,Massachusetts,United States,New England,2024,2580370,4461,42.6804,-72.042,30,aaf5194a-fdb8-4a5e-ba2e-2c019738ca33,37570336-a61d-423c-92d5-203e2e8d4391,17.36,16.99,13.68,0,0,15.34,10.08,0,0,4.37,0,0,8.18,0,29.62,3.7,0,17.52,0,14.19,14,5.7,51.5,small,,,,,,2024-03-20T17:09:00Z,MA_Winchendon_v24.1.csv
Woburn,MA,Massachusetts,United States,New England,2023,2581035,40992,42.4887,-71.1544,30,35ffe8d6-fae3-4f03-b7f5-f02faf5751b7,5f828dca-10b2-4b9b-8293-66d3858be9f9,9.16,4.83,15.11,0,13.12,10.67,3.17,8.95,0.41,5.28,6.03,8.78,4.96,4.17,40.68,0,0,16.27,0.21,7.6,8,33.7,301.9,small,,,,,,2023-08-22T08:43:00Z,MA_Woburn_v23.1.csv
Woburn,MA,Massachusetts,United States,New England,2023,2581035,40992,42.4887,-71.1544,30,35ffe8d6-fae3-4f03-b7f5-f02faf5751b7,96f7ab40-f694-4c15-9b39-cf6785722a02,9.26,4.88,15.61,0,13.12,10.88,3.17,9.76,0.41,5.28,6.03,8.78,5.04,4.17,41.15,0,0,16.46,0.21,7.7,8,51.2,303.1,small,,,,,,2023-12-06T14:47:00Z,MA_Woburn_v23.2.csv
Woburn,MA,Massachusetts,United States,New England,2024,2581035,40992,42.4887,-71.1544,30,35ffe8d6-fae3-4f03-b7f5-f02faf5751b7,fb3d822b-c469-4c8c-825a-e2f2abc36d31,9.18,4.89,17.03,0,13.12,11.44,3.17,9.76,1.57,7.07,6.03,8.78,5.46,21.41,40.8,0,0,16.32,0.21,10.45,10,47,304.3,small,,,,,,2024-03-10T14:51:00Z,MA_Woburn_v24.1.csv
Worcester,MA,Massachusetts,United States,New England,2018,2582000,184743,42.2695,-71.8078,25,d69a4535-eb1c-4876-92a4-883e7a255e89,6f98a73a-03f2-46c7-8cfb-4ca2d76980d6,22.17,12.2,50.99,13.73,24.2,28.33,9.22,2.5,12.12,11.98,21.95,0,13.18,6.69,50.34,0.33,0.23,20.31,0.02,15.68,16,777.8,326.4,medium,,,,,,2018-02-02T12:17:00Z,MA_Worcester_v18.1.csv
Worcester,MA,Massachusetts,United States,New England,2019,2582000,185195,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,bfc7960e-8b49-4963-b4bd-35fa916b2e5c,17.11,9.53,39.91,6.74,23.61,22.7,7.38,2.5,10.58,8.19,15.28,2.4,8.84,6.22,45.45,12.88,0.33,22.77,0.02,13.23,13,753.4,359.4,medium,,,,,,2019-02-15T07:50:00Z,MA_Worcester_v19.1.csv
Worcester,MA,Massachusetts,United States,New England,2020,2582000,185143,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,493173d5-4a9d-4387-8848-cd5669cdd30f,6.98,4.05,15.62,2.76,12.94,9.75,1.93,2.5,4.72,2.7,5.87,2.4,3.68,3.45,23.03,2.6,0.33,10.2,0.02,5.78,6,58.6,1090.7,medium,,,,,,2020-02-21T11:09:00Z,MA_Worcester_v20.1.csv
Worcester,MA,Massachusetts,United States,New England,2021,2582000,185186,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,13d75f93-cb2d-468e-ac00-6b97d72c24bc,7.15,4.44,15.51,2.79,14.41,10.14,2,2.5,4.75,2.92,6.6,2.4,3.9,3.38,24.42,2.6,0.33,10.76,0.02,6,6,72.5,1085.8,medium,,,,,,2021-02-25T15:24:00Z,MA_Worcester_v21.1.csv
Worcester,MA,Massachusetts,United States,New England,2022,2582000,203867,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,b6afaa56-0c78-46ab-ab53-fe1c5fc52700,7.26,4.36,16.97,1.77,16.42,10.93,1.89,1.01,4.98,2.8,7.22,2.39,3.92,6.93,24.73,2.61,0.33,10.89,0.02,6.74,7,83.6,1082.8,medium,,,,,,2022-01-23T10:33:00Z,MA_Worcester_v22.1.csv
Worcester,MA,Massachusetts,United States,New England,2023,2582000,204191,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,16190014-c029-483f-8eb8-c2d2b55b6eea,7.07,4.26,15.39,0.95,17.23,10.42,2.97,0.73,4.78,2.67,7.15,2.39,4.04,6.47,24.76,0.31,0.33,10.1,0.02,6.44,6,84.4,1075.6,medium,,,,,,2023-04-02T10:05:00Z,MA_Worcester_v23.1.csv
Worcester,MA,Massachusetts,United States,New England,2023,2582000,204191,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,e3693cfb-4df4-4ed3-bd73-b40525a58ace,7.11,4.27,15.76,0.95,17.23,10.55,2.97,0.73,4.78,2.67,6.74,2.39,3.93,6.87,24.09,0.31,1.24,10.05,0.02,6.5,6,85.4,1075.4,medium,,,,,,2023-08-22T08:43:00Z,MA_Worcester_v23.2.csv
Worcester,MA,Massachusetts,United States,New England,2023,2582000,204191,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,f8ca12b6-cf44-4dd5-b17f-0f349367efe9,7.12,4.28,15.76,0.95,17.29,10.57,3,0.73,4.78,2.67,6.74,2.39,3.94,6.87,23.98,0.32,1.24,10.01,0.02,6.51,7,87.8,1075.4,medium,,,,,,2023-12-06T14:47:00Z,MA_Worcester_v23.3.csv
Worcester,MA,Massachusetts,United States,New England,2024,2582000,204191,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,886a3d09-0739-4eb2-8659-292d0855fdba,7.12,4.28,15.92,0.95,17.29,10.62,3,0.73,4.89,3,6.74,2.39,3.99,10.9,23.98,2.61,1.24,10.82,0.02,7.25,7,93.4,1075.4,medium,,,,,,2024-03-10T14:51:00Z,MA_Worcester_v24.1.csv
Yarmouth Port,MA,Massachusetts,United States,New England,2024,2582595,5971,41.7071,-70.2209,30,33755b3b-00b9-4abb-a531-926fab051302,f261e2a7-bcec-41a0-abd8-d05a41821f75,13.98,11.19,0,0,0,5.6,0,0,0,0,0,0,0,3.91,48.26,0,0,25.74,0,9.02,9,24.4,108.2,small,,,,,,2024-03-20T17:09:00Z,MA_Yarmouth Port_v24.1.csv
Brandon,MB,Manitoba,Canada,Canada,2021,9900077,48859,49.8485,-99.9501,31,c6d5ee2c-8826-4ccd-80d9-8dd4f7c9407c,fd783435-cf43-458a-8120-c592bf4ce634,41.67,0,56.53,0,9.36,39.88,0,9.49,22.53,15.43,27.61,46.06,26.01,33.06,71.99,56.86,24.99,54.94,10.52,34.21,34,83.9,421.1,small,,,,,,2021-03-24T12:25:00Z,MB_Brandon_v21.1.csv
Brandon,MB,Manitoba,Canada,Canada,2022,9900077,51313,49.8485,-99.9501,31,c6d5ee2c-8826-4ccd-80d9-8dd4f7c9407c,b96b7094-bfd7-4569-9c9a-ab38c37a28cd,42.13,0,62.68,31.59,9.53,42.07,0,8.97,17.51,15.31,47.14,42.68,30.15,26.53,71.73,51.99,24.39,52.99,11.06,34.35,34,120.6,416.8,medium,,,,,,2022-03-28T16:07:00Z,MB_Brandon_v22.1.csv
Brandon,MB,Manitoba,Canada,Canada,2023,9900077,51313,49.8485,-99.9501,31,c6d5ee2c-8826-4ccd-80d9-8dd4f7c9407c,a1caf27d-2e58-4e8b-841f-d2ab72bd9f5d,39.99,0,52.28,19.82,9.53,34.13,0,8.97,17.51,15.31,45.43,41.67,29.42,34.89,72.14,51.99,31.08,54.82,11.06,33.82,34,120.7,416.7,medium,,,,,,2023-04-13T08:23:00Z,MB_Brandon_v23.1.csv
Brandon,MB,Manitoba,Canada,Canada,2024,9900077,51313,49.8485,-99.9501,30,c6d5ee2c-8826-4ccd-80d9-8dd4f7c9407c,9e21c041-cd13-4183-980d-87a0d1ad5a32,39.99,0,52.28,19.82,9.53,34.13,0,8.97,17.51,24.25,45.43,41.67,30.54,34.9,72.13,51.99,31.08,54.82,11.06,34.05,34,121.2,416,medium,,,,,,2024-04-04T11:48:00Z,MB_Brandon_v24.1.csv
Winnipeg,MB,Manitoba,Canada,Canada,2019,9900078,705244,49.8951,-97.1384,31,0d6f8937-fcbd-4aec-bc46-00ae7eab1ab6,37a17dc8-1161-412c-89ab-01e2bacdeb91,22.96,0,49.34,12.33,14.43,33.32,16.97,17.2,11,17.9,34.19,11.19,19.33,44.88,66.69,18.84,15.48,37.14,14.01,28.38,28,762.9,3557.7,large,,,,,,2019-05-08T12:50:00Z,MB_Winnipeg_v19.1.csv
Winnipeg,MB,Manitoba,Canada,Canada,2020,9900078,705244,49.8951,-97.1384,31,0d6f8937-fcbd-4aec-bc46-00ae7eab1ab6,a9b85c1a-df7c-4a61-b9c3-589dcc405fd4,23.51,0,51.12,13.74,16.31,35.07,17.61,18.35,11.65,19.15,34.11,12.57,20.02,47.49,67.23,19.26,17.49,38.01,19.29,30.26,30,825,3616.5,large,,,,,,2020-03-30T15:32:00Z,MB_Winnipeg_v20.1.csv
Winnipeg,MB,Manitoba,Canada,Canada,2021,9900078,705244,49.8951,-97.1384,31,0d6f8937-fcbd-4aec-bc46-00ae7eab1ab6,17b6c6f9-4f6a-4a59-ae5b-670ec984538d,23.48,0,51.51,15.15,16.44,35.54,16.94,18.37,10.92,20.41,34.42,15.36,20.36,48.58,67.72,19.2,19.77,38.75,19.55,30.73,31,846.9,3657.6,large,,,,,,2021-03-24T12:30:00Z,MB_Winnipeg_v21.1.csv
Winnipeg,MB,Manitoba,Canada,Canada,2022,9900078,749607,49.8951,-97.1384,31,0d6f8937-fcbd-4aec-bc46-00ae7eab1ab6,61c03ec8-437d-4162-a4ae-abee6c83412c,24.43,0,49.96,19.54,13.51,34.46,17.42,21.2,12.08,21.48,34.82,17.07,21.43,48.76,68.07,22.6,18.73,39.82,19.83,31.1,31,916.1,3672.6,large,,,,,,2022-03-28T15:10:00Z,MB_Winnipeg_v22.1.csv
Winnipeg,MB,Manitoba,Canada,Canada,2023,9900078,749607,49.8951,-97.1384,31,0d6f8937-fcbd-4aec-bc46-00ae7eab1ab6,34b60252-f0e5-4c25-b499-2ab53d7314e3,25.33,0,51.26,19.88,13.9,34.94,20.77,20.15,12.42,24.85,37.07,20.77,23.52,49.86,69.9,23.88,20.71,41.5,21.25,32.38,32,963.7,3672.6,large,,,,,,2023-04-13T08:28:00Z,MB_Winnipeg_v23.1.csv
Winnipeg,MB,Manitoba,Canada,Canada,2024,9900078,749607,49.8951,-97.1384,30,0d6f8937-fcbd-4aec-bc46-00ae7eab1ab6,a6863689-83fb-4bfc-b8ae-5ff3c9cff954,27.7,0,53.87,21.58,13.42,36.46,25.56,22.66,15.67,29.69,42.14,24.21,27.65,58.48,71.03,30.49,22.75,44.77,27.44,36.58,37,1093.2,3624.3,large,,,,,,2024-04-04T11:48:00Z,MB_Winnipeg_v24.1.csv
Annapolis,MD,Maryland,United States,Mid-Atlantic,2021,2401600,39321,38.9722,-76.5053,30,89371ae0-c826-4a69-8758-b84fc67be3ec,146578e5-f93f-4d8f-b6d3-ef55379b5299,10.08,5.53,21.71,0,2.5,11.15,1.67,2.76,0,1.44,12.04,3.21,4.25,6.61,13.69,0,9.36,12.02,0,8.69,9,13.1,231.1,small,,,,,,2021-02-25T15:54:00Z,MD_Annapolis_v21.1.csv
Annapolis,MD,Maryland,United States,Mid-Atlantic,2022,2401600,40581,38.9722,-76.5053,30,89371ae0-c826-4a69-8758-b84fc67be3ec,da5c42d7-fd45-453c-8a96-91bf6464aa79,10.66,5.7,22.74,0,3.05,11.74,1.67,4.17,0,1.44,12.04,3.21,4.39,6.56,15.59,0,10.05,13.46,0,9.21,9,15.4,228.9,small,,,,,,2022-01-23T10:47:00Z,MD_Annapolis_v22.1.csv
Annapolis,MD,Maryland,United States,Mid-Atlantic,2023,2401600,40719,38.9722,-76.5053,30,89371ae0-c826-4a69-8758-b84fc67be3ec,6f67e0e0-a908-4020-bb53-7c587b988b5b,10.53,5.76,22.26,0,5.48,12.11,3.88,5.42,0,4.72,13.35,6.9,6.16,16.93,18.09,0,9.86,14.92,0,11.78,12,18.1,228.1,small,,,,,,2023-04-02T15:56:00Z,MD_Annapolis_v23.1.csv
Annapolis,MD,Maryland,United States,Mid-Atlantic,2023,2401600,40719,38.9722,-76.5053,30,89371ae0-c826-4a69-8758-b84fc67be3ec,4b4c38e6-d9a1-4968-98e5-97c5ea727d48,10.53,5.74,22.24,0,5.48,12.1,3.88,5.42,0,4.72,13.35,6.9,6.16,16.93,18.12,0,9.86,14.94,0,11.78,12,18.2,227.7,small,,,,,,2023-08-23T08:37:00Z,MD_Annapolis_v23.2.csv
Annapolis,MD,Maryland,United States,Mid-Atlantic,2023,2401600,40719,38.9722,-76.5053,30,89371ae0-c826-4a69-8758-b84fc67be3ec,044af4da-5c20-464e-9c37-f4007d59f3d0,10.53,5.75,22.24,0,5.48,12.1,3.88,5.42,0,4.72,13.35,6.9,6.16,16.94,18.81,0,9.86,15.37,0,11.86,12,18.4,228.5,small,,,,,,2023-12-07T14:18:00Z,MD_Annapolis_v23.3.csv
Annapolis,MD,Maryland,United States,Mid-Atlantic,2024,2401600,40719,38.9722,-76.5053,30,89371ae0-c826-4a69-8758-b84fc67be3ec,bdcde1b1-e227-4fed-b9d1-3ff0547ed998,10.53,5.75,22.29,0,5.48,12.12,3.88,5.42,0,7.24,13.35,6.9,6.41,20.34,18.84,0,9.86,15.39,0,12.52,13,18.5,228.3,small,,,,,,2024-03-18T17:46:00Z,MD_Annapolis_v24.1.csv
Arnold,MD,Maryland,United States,Mid-Atlantic,2021,2402275,24334,39.0432,-76.505,30,ac173939-b18c-4978-be6d-d58413c20d7d,e71fc7d7-99d6-44c0-9589-60a1f24c03a2,22.32,19.36,36.64,20.11,0,21.61,5.65,5.09,0,11.8,16.31,11,10.68,20.98,41.65,27.28,12.03,29.22,0,20.4,20,29.9,220.9,small,,,,,,2021-02-25T15:54:00Z,MD_Arnold_v21.1.csv
Arnold,MD,Maryland,United States,Mid-Atlantic,2022,2402275,25056,39.0432,-76.505,30,ac173939-b18c-4978-be6d-d58413c20d7d,01db1702-ed23-431f-82f1-253cf4df3781,22.62,19.13,36.39,20.11,0,21.44,5.65,5.09,0,11.95,16.31,11,10.7,19.43,42.51,23.94,12.03,28.39,0,19.99,20,28.5,220.4,small,,,,,,2022-01-23T10:47:00Z,MD_Arnold_v22.1.csv
Arnold,MD,Maryland,United States,Mid-Atlantic,2023,2402275,24825,39.0432,-76.505,30,ac173939-b18c-4978-be6d-d58413c20d7d,81896879-539c-496a-b719-205f42e8b97d,23.25,19.04,37.22,21.44,0,21.84,5.65,5.09,0,13.37,16.31,13.27,11.31,22.17,43.6,27.35,11.61,29.92,0,21.1,21,44.3,218.6,small,,,,,,2023-04-02T15:56:00Z,MD_Arnold_v23.1.csv
Arnold,MD,Maryland,United States,Mid-Atlantic,2023,2402275,24825,39.0432,-76.505,30,ac173939-b18c-4978-be6d-d58413c20d7d,76ee2349-f832-4409-a75b-03ed76f8ff88,23.25,19.04,37.22,21.44,0,21.84,5.65,5.09,0,13.37,16.31,13.27,11.31,22.17,43.59,27.3,11.61,29.89,0,21.09,21,44.3,218.6,small,,,,,,2023-08-23T08:37:00Z,MD_Arnold_v23.2.csv
