city,state,state_full,country,region,year,census_fips_code,census_population,census_latitude,census_longitude,residential_speed_limit,bna_id,bna_uuid,bna_people,bna_opportunity_employment,bna_opportunity_k12_education,bna_opportunity_technical_vocational_college,bna_opportunity_higher_education,bna_opportunity,bna_core_services_doctors,bna_core_services_dentists,bna_core_services_hospitals,bna_core_services_pharmacies,bna_core_services_grocery,bna_core_services_social_services,bna_core_services,bna_retail,bna_recreation_parks,bna_recreation_trails,bna_recreation_community_centers,bna_recreation,bna_transit,bna_overall_score,bna_rounded_score,bna_total_low_stress_miles,bna_total_high_stress_miles,pop_size,rank,rank_size,rank_state,rank_country,rank_country_size,creation_date,filename
Manchester,NH,New Hampshire,United States,New England,2024,3345140,115037,42.9849,-71.4441,30,4a4873a9-662c-4804-91b0-e293fa09c390,f777bdcd-3803-4758-b7ee-60043cc931bd,11.89,6.5,21.2,2.95,2.14,10.42,4.81,4.02,12.39,10.93,15.3,15.51,11.09,20.06,32.99,10.02,0.83,16.91,2.77,12.05,12,155.9,759.4,medium,,,,,,2024-03-14T10:57:00Z,NH_Manchester_v24.1.csv
Milford,NH,New Hampshire,United States,New England,2018,3347940,9323,42.8354,-71.649,25,bf617a85-45b1-4ea8-beff-20a2795fe247,192fdf90-a46a-4090-a7a6-2d31a7105291,41.21,32.16,27.96,0,0,30.06,0,0,0,9.63,21.54,0,14.11,0,14.74,0,0,14.74,0,20.27,20,79.9,24.3,small,,,,,,2018-02-02T12:17:00Z,NH_Milford_v18.1.csv
Milford,NH,New Hampshire,United States,New England,2019,3347940,9168,42.8354,-71.649,30,bf617a85-45b1-4ea8-beff-20a2795fe247,74b56835-28c0-47b1-8d6f-c8586ab1e974,20.81,16.62,12.09,0,0,14.36,18.1,0,0,5.38,14.47,0,11.96,0,23.18,0,0,23.18,0,13.96,14,6.1,98.4,small,,,,,,2019-02-15T07:50:00Z,NH_Milford_v19.1.csv
Milford,NH,New Hampshire,United States,New England,2020,3347940,8892,42.8354,-71.649,30,bf617a85-45b1-4ea8-beff-20a2795fe247,dc6a2146-683c-4c15-91a6-86c611370f92,21.27,17.18,9.6,0,0,13.39,14.33,0,0,8.22,14.47,0,11.24,4.96,23.31,0,0,23.31,0,14.54,15,8.2,100,small,,,,,,2020-02-20T20:45:00Z,NH_Milford_v20.1.csv
Milford,NH,New Hampshire,United States,New England,2021,3347940,8644,42.8354,-71.649,30,bf617a85-45b1-4ea8-beff-20a2795fe247,ab956d57-7ebf-4b27-9575-700f03535b79,21.72,17.31,13.89,0,0,15.6,13.86,0,0,7.93,14.47,0,11.05,4.96,28.89,0,0,28.89,0,16.08,16,12.5,96.5,small,,,,,,2021-02-26T10:14:00Z,NH_Milford_v21.1.csv
Milford,NH,New Hampshire,United States,New England,2022,3347940,8437,42.8354,-71.649,30,bf617a85-45b1-4ea8-beff-20a2795fe247,e7ae6458-6e2c-4df8-a605-3904f6328b03,21.91,17.33,13.89,0,0,15.61,13.86,0,0,7.93,14.47,0,11.05,4.96,28.94,13.93,0,21.94,0,14.89,15,13.1,94,small,,,,,,2022-01-23T21:27:00Z,NH_Milford_v22.1.csv
Milford,NH,New Hampshire,United States,New England,2023,3347940,8530,42.8354,-71.649,30,bf617a85-45b1-4ea8-beff-20a2795fe247,00b7ed3b-c371-4608-9bbd-aba4c0a4e52a,21.91,17.75,13.89,0,0,15.82,13.86,0,0,7.93,14.47,0,11.05,4.96,28.94,13.93,0,21.94,0,14.94,15,13.1,94,small,,,,,,2023-04-02T22:02:00Z,NH_Milford_v23.1.csv
Milford,NH,New Hampshire,United States,New England,2023,3347940,8530,42.8354,-71.649,30,bf617a85-45b1-4ea8-beff-20a2795fe247,e829f3bb-897b-4797-ad37-b795409c5f1d,21.91,17.75,14.12,0,0,15.94,13.86,0,0,7.93,13.3,0,10.6,5.32,29.38,13.93,0,22.17,0,14.96,15,13.1,94,small,,,,,,2023-08-25T13:37:00Z,NH_Milford_v23.2.csv
Milford,NH,New Hampshire,United States,New England,2023,3347940,8530,42.8354,-71.649,30,bf617a85-45b1-4ea8-beff-20a2795fe247,06121177-8347-410f-8a89-775730517662,21.95,17.76,14.12,0,0,15.94,13.86,0,0,7.93,13.3,0,10.6,5.32,29.4,13.93,0,22.18,0,14.97,15,13.1,94.8,small,,,,,,2023-12-07T14:21:00Z,NH_Milford_v23.3.csv
Milford,NH,New Hampshire,United States,New England,2024,3347940,16151,42.8316,-71.6787,30,bf617a85-45b1-4ea8-beff-20a2795fe247,fb8ea939-b73c-4464-b6e4-2b3f2c9fbfda,21.91,17.75,14.12,0,0,15.94,13.6,0,0,13.78,13.3,8.78,10.93,14.61,29.38,13.93,0,22.17,0,16.68,17,13.1,94.8,small,,,,,,2024-03-14T09:43:00Z,NH_Milford_v24.1.csv
Nashua,NH,New Hampshire,United States,New England,2017,3350260,87279,42.7491,-71.4905,25,3ea23b70-933c-4a7c-8794-6fdad8f5c47d,56c4e925-5f1e-457a-b5fc-c1a08d046531,30.94,24.51,39.13,34.43,9.19,27.56,40.13,33.44,17.84,18.32,26.28,32.48,28.21,28.02,58.64,50.31,6.24,42.62,32.66,31.13,31,0,0,medium,,,,,,2017-04-29T06:59:00Z,NH_Nashua_v17.1.csv
Nashua,NH,New Hampshire,United States,New England,2017,3350260,87279,42.7491,-71.4905,25,3ea23b70-933c-4a7c-8794-6fdad8f5c47d,9af7c4c9-a7a6-48c6-a91c-90a39b2175be,32.66,26.99,39.78,34.43,9.19,28.65,40.88,33.73,22.49,19.78,28.23,36.15,30.51,29.41,59.66,50.31,6.5,43.1,37.86,33.29,33,629.4,147.2,medium,,,,,,2017-07-18T11:17:00Z,NH_Nashua_v17.2.csv
Nashua,NH,New Hampshire,United States,New England,2018,3350260,87642,42.7491,-71.4905,25,3ea23b70-933c-4a7c-8794-6fdad8f5c47d,dc74cdc1-70ab-4a6e-a297-4f15baea1c06,31.64,26.12,39.16,34.42,9.19,28.13,39.92,33.77,17.51,19.71,28.21,36.06,29.3,29.48,58.99,0,6.5,38.8,37.34,32.08,32,627.1,147.4,medium,,,,,,2018-01-29T07:56:00Z,NH_Nashua_v18.1.csv
Nashua,NH,New Hampshire,United States,New England,2019,3350260,88606,42.7491,-71.4905,30,3ea23b70-933c-4a7c-8794-6fdad8f5c47d,1b19b8a2-9859-4dfc-acb6-4812b4999a39,14.1,11.94,17.44,12.19,7.95,13.09,22.26,17.92,2.11,7.1,12.29,15.04,12.7,15.61,32.33,0,0.56,20.11,15.94,15.02,15,154.7,626.6,medium,,,,,,2019-02-14T21:42:00Z,NH_Nashua_v19.1.csv
Nashua,NH,New Hampshire,United States,New England,2020,3350260,88815,42.7491,-71.4905,30,3ea23b70-933c-4a7c-8794-6fdad8f5c47d,30bbccdc-2776-4012-8d09-ec087d330997,14.1,11.67,17.29,12.34,7.95,12.96,21.97,17.93,2.11,6.8,11.81,15.11,12.51,15.34,32.31,0,0.56,20.1,15.94,14.92,15,160.6,652.6,medium,,,,,,2020-02-20T21:43:00Z,NH_Nashua_v20.1.csv
Nashua,NH,New Hampshire,United States,New England,2021,3350260,89052,42.7491,-71.4905,30,3ea23b70-933c-4a7c-8794-6fdad8f5c47d,33b2c6e2-1bb4-492c-af8c-c3e18fa6d730,13.54,9.87,15.52,12.34,8.06,11.73,20.39,15.47,2.11,7.37,10.14,14.16,11.44,14.27,31.72,0,0.56,19.74,10.73,13.38,13,143.2,678.4,medium,,,,,,2021-02-26T10:14:00Z,NH_Nashua_v21.1.csv
Nashua,NH,New Hampshire,United States,New England,2022,3350260,90659,42.7491,-71.4905,30,3ea23b70-933c-4a7c-8794-6fdad8f5c47d,f591e13a-b17c-4b30-95cf-3e2cda0b32e7,14.1,11.75,18.23,12.87,8.06,13.39,19.86,15.1,2.11,11.44,12.2,21.91,13.38,14.88,33.32,10.73,0.56,17.22,11.55,14.02,14,177,654,medium,,,,,,2022-01-23T21:27:00Z,NH_Nashua_v22.1.csv
Nashua,NH,New Hampshire,United States,New England,2023,3350260,90943,42.7491,-71.4905,30,3ea23b70-933c-4a7c-8794-6fdad8f5c47d,dd131115-ce65-423e-91b8-8dde1cf64513,14.16,11.61,18.35,12.87,8.06,13.39,19.82,15.26,2.11,11.44,12.54,21.9,13.48,15.03,33.91,10.53,0.56,17.39,11.55,14.09,14,183,652.3,medium,,,,,,2023-04-02T22:02:00Z,NH_Nashua_v23.1.csv
Nashua,NH,New Hampshire,United States,New England,2023,3350260,90943,42.7491,-71.4905,30,3ea23b70-933c-4a7c-8794-6fdad8f5c47d,24425cb3-8704-47c0-ac69-9579bdb77829,14.18,11.69,18.35,12.87,8.06,13.41,19.82,15.26,2.11,11.44,12.54,21.9,13.48,15.03,34.11,10.53,0.56,17.47,11.55,14.11,14,183.2,652.3,medium,,,,,,2023-08-25T13:37:00Z,NH_Nashua_v23.2.csv
Nashua,NH,New Hampshire,United States,New England,2023,3350260,90943,42.7491,-71.4905,30,3ea23b70-933c-4a7c-8794-6fdad8f5c47d,81054e3a-eea7-4033-b12f-d8f10bd36b05,14.12,11.67,18.35,12.87,8.06,13.41,19.7,15.07,2.11,11.44,12.16,21.9,13.34,14.68,33.86,10.53,0.56,17.37,11.55,14.01,14,183.1,652.5,medium,,,,,,2023-12-07T14:21:00Z,NH_Nashua_v23.3.csv
Nashua,NH,New Hampshire,United States,New England,2024,3350260,90943,42.7491,-71.4905,30,3ea23b70-933c-4a7c-8794-6fdad8f5c47d,65c12eeb-cb62-47ca-95bb-5bf48f221a2a,14.13,11.65,24.69,12.87,8.06,15.62,19.71,15.07,2.11,13,12.08,21.9,13.48,18.54,33.87,10.53,0.56,17.37,11.55,15.06,15,187.9,652.6,medium,,,,,,2024-03-15T09:13:00Z,NH_Nashua_v24.1.csv
North Conway,NH,New Hampshire,United States,New England,2024,3353860,2079,44.0357,-71.1172,30,9c5e75a8-b412-4eed-ab6a-d4fd54f7418f,cf9b1064-ec3e-49f8-b5fd-5809a5cbee56,26.75,24.07,21.04,0,0,22.56,0,0,19.73,14.49,19.97,0,10.39,25.74,26.41,19.49,24.83,23.59,3.31,18.5,18,46.4,62.9,small,,,,,,2024-03-18T12:49:00Z,NH_North Conway_v24.1.csv
North Haverhill,NH,New Hampshire,United States,New England,2024,3354740,819,44.0945,-72.0223,30,2927c59d-13f6-4145-afe2-c22921b9f59d,b0881488-a81c-4e44-a718-d73d3e8e593e,47.37,47.15,38.37,0,0,42.76,0,0,0,0,0,0,0,0,0.99,20.68,0,10.18,0,24.55,25,7.2,27.9,small,,,,,,2024-03-19T17:25:00Z,NH_North Haverhill_v24.1.csv
Plymouth,NH,New Hampshire,United States,New England,2024,3362580,4428,43.7388,-71.7026,30,47e2434f-55f9-44cc-a4ab-2805c717ad6a,4a7e2715-040c-4851-beea-0ff57798d17f,39.86,34.16,14.07,0,53.11,30.56,0,0,18.88,13.35,19.36,20.68,18.65,8.98,39.47,8.73,0,25.12,0,20.94,21,11.8,59.3,small,,,,,,2024-03-14T11:00:00Z,NH_Plymouth_v24.1.csv
Portsmouth,NH,New Hampshire,United States,New England,2017,3362900,21458,43.0606,-70.7803,25,35b7067a-e871-463b-bdbd-5af4d4fbe383,9e3fcef1-966c-4587-b8de-d43dadc4cafc,38.25,27.13,36.38,1.99,0,28.03,0,0,4.97,11.59,19.67,0,12.86,0,44.54,100,0,70.42,0,28.8,29,0,0,small,,,,,,2017-04-29T06:59:00Z,NH_Portsmouth_v17.1.csv
Portsmouth,NH,New Hampshire,United States,New England,2017,3362900,21458,43.0606,-70.7803,25,35b7067a-e871-463b-bdbd-5af4d4fbe383,951c1da9-5854-4db4-8c6e-4408c381e9e3,38.07,26.79,34.93,1.99,0,27.25,43.88,43.88,4.97,11.59,19.67,0,23.81,3.7,46.74,100,0,71.59,0,27.22,27,164.3,106.2,small,,,,,,2017-07-18T11:17:00Z,NH_Portsmouth_v17.2.csv
Portsmouth,NH,New Hampshire,United States,New England,2018,3362900,21644,43.0606,-70.7803,25,35b7067a-e871-463b-bdbd-5af4d4fbe383,7440d6e2-8ef3-4ea8-9caf-8b302a581f3d,37.66,26.1,33.71,1.99,0,26.42,43.88,43.88,4.84,6.6,18.62,0,22.88,3.7,47.48,100,0,71.99,0,26.86,27,159,112.8,small,,,,,,2018-01-29T07:56:00Z,NH_Portsmouth_v18.1.csv
Portsmouth,NH,New Hampshire,United States,New England,2019,3362900,21778,43.0606,-70.7803,30,35b7067a-e871-463b-bdbd-5af4d4fbe383,7c156c01-b0df-40ee-af7c-60585da9e271,19.02,16.26,18.69,1.39,1.73,12.72,19.7,19.7,4.17,6.6,18.45,0,14.14,3.3,30.22,100,0,62.78,0,18.14,18,49.3,221.3,small,,,,,,2019-02-14T21:42:00Z,NH_Portsmouth_v19.1.csv
Portsmouth,NH,New Hampshire,United States,New England,2020,3362900,21775,43.0606,-70.7803,30,35b7067a-e871-463b-bdbd-5af4d4fbe383,40fcb7bd-dc62-4a73-be4c-6522dfe28eca,19.11,16.3,18.95,1.99,0,12.54,19.7,20.73,4.28,5.82,16.12,0,13.51,3.7,30.21,100,0,62.78,0,18.05,18,54.7,222.7,small,,,,,,2020-02-23T20:23:00Z,NH_Portsmouth_v20.1.csv
Portsmouth,NH,New Hampshire,United States,New England,2021,3362900,21418,43.0606,-70.7803,30,35b7067a-e871-463b-bdbd-5af4d4fbe383,76d4115a-b0f4-4a62-a38f-d437d3420edb,21.68,17.66,20.46,1.99,0,13.54,14.9,23.34,4.28,3.85,16.17,0,10.6,3.7,32.14,7.83,1.79,16.04,2.81,11.46,11,67.3,218.1,small,,,,,,2021-02-26T10:14:00Z,NH_Portsmouth_v21.1.csv
Portsmouth,NH,New Hampshire,United States,New England,2022,3362900,21897,43.0606,-70.7803,30,35b7067a-e871-463b-bdbd-5af4d4fbe383,25bb6265-4ea5-4c34-bb21-6d312e3f7021,23.23,18.13,21.17,1.99,0,13.95,11.9,25.96,4.28,3.85,15.7,21.41,13.35,15.14,34.91,7.66,1.79,17.09,2.65,14.18,14,69.8,216.5,small,,,,,,2022-01-23T21:27:00Z,NH_Portsmouth_v22.1.csv
Portsmouth,NH,New Hampshire,United States,New England,2023,3362900,22138,43.0606,-70.7803,30,35b7067a-e871-463b-bdbd-5af4d4fbe383,84d90b2e-aa26-42c2-aecb-be68411bba78,25.13,17.24,18.85,1.99,0,12.83,19.95,21.49,3.43,11.97,26.81,21.71,17.98,21.9,42.49,8.09,2.16,20.37,2.7,16.68,17,88.3,203.1,small,,,,,,2023-04-02T22:02:00Z,NH_Portsmouth_v23.1.csv
Portsmouth,NH,New Hampshire,United States,New England,2023,3362900,22138,43.0606,-70.7803,30,35b7067a-e871-463b-bdbd-5af4d4fbe383,9b5a4194-053a-48c5-abed-41a43bfd687e,25.13,17.28,20.07,1.99,0,13.27,20.89,21.49,3.43,11.97,26.89,23.95,18.53,30.87,42.83,8.09,2,20.46,2.79,18.25,18,88.7,202.6,small,,,,,,2023-08-25T13:37:00Z,NH_Portsmouth_v23.2.csv
Portsmouth,NH,New Hampshire,United States,New England,2023,3362900,22138,43.0606,-70.7803,30,35b7067a-e871-463b-bdbd-5af4d4fbe383,69601919-54a4-4bac-9fd6-b83f3704e4e7,25.79,17.73,20.28,1.99,0,13.5,22.63,21.69,3.43,12.32,27.46,29.9,19.96,34.6,43.47,8.09,2,20.72,2.79,19.28,19,89.6,201.5,small,,,,,,2023-12-07T14:21:00Z,NH_Portsmouth_v23.3.csv
Portsmouth,NH,New Hampshire,United States,New England,2024,3362900,22138,43.0606,-70.7803,30,35b7067a-e871-463b-bdbd-5af4d4fbe383,e4431af5-8fce-4320-bfa3-fc973f0018cb,25.27,17.45,28.06,1.99,0,16.13,22.14,21.53,4.54,12.17,26.95,29.58,19.88,50.09,43.4,8.09,2,20.69,2.79,22.03,22,89.9,201.3,small,,,,,,2024-03-14T09:43:00Z,NH_Portsmouth_v24.1.csv
Seabrook Beach,NH,New Hampshire,United States,New England,2024,3368340,864,42.8809,-70.8245,30,9b2ad486-8ce6-446b-bb97-d250daeefa89,bc54ffe4-a148-402f-b801-a3a86370e16f,22.92,14.88,0,0,0,7.44,0,0,0,0,0,0,,0,15.97,0,0,15.97,0,11.26,11,3.2,13.5,small,,,,,,2024-03-19T17:25:00Z,NH_Seabrook Beach_v24.1.csv
Somersworth,NH,New Hampshire,United States,New England,2023,3369940,11994,43.2535,-70.8879,30,1f6b25cf-3ec3-4cb6-b1a4-40d1a3279a16,15669feb-1f5c-40b0-a615-bd10f5160fdf,16.32,15.4,16.75,0,0,16.08,3.86,8.83,7.41,7.38,9.53,5.58,7.09,10.84,30.92,0,0,19.03,0,11.56,12,31.7,120.6,small,,,,,,2023-12-07T14:21:00Z,NH_Somersworth_v23.1.csv
Somersworth,NH,New Hampshire,United States,New England,2024,3369940,11994,43.2535,-70.8879,30,1f6b25cf-3ec3-4cb6-b1a4-40d1a3279a16,c6519f7a-9d83-4931-b3d0-756293492d20,16.32,15.41,16.75,0,0,16.08,3.86,8.83,7.41,10.01,9.53,5.58,7.36,11.82,30.92,0,0,19.03,0,11.76,12,31.7,120.6,small,,,,,,2024-03-14T11:03:00Z,NH_Somersworth_v24.1.csv
Warner,NH,New Hampshire,United States,New England,2024,3378500,425,43.2843,-71.8241,30,0cd4bdf8-c9ef-48e9-9700-b91dd62e701f,c7a78ebb-2fac-4430-8f9c-48293d16f274,39.87,39.1,27.54,0,0,33.32,0,0,0,0,32.21,0,32.21,40.78,16.49,0,0,16.49,0,32.56,33,1,13.5,small,,,,,,2024-03-19T17:25:00Z,NH_Warner_v24.1.csv
Asbury Park,NJ,New Jersey,United States,Mid-Atlantic,2021,3401960,15536,40.2229,-74.0102,25,bc79e9de-00a2-4096-9d86-ef97751f7e65,5edbfba2-76e5-456d-9aca-37a5dd232d05,69.44,67.67,82.65,0,0,75.16,0,0,47.39,9.08,0,2.48,13.45,0.17,78.58,0,0,48.36,58.56,44.2,44,57.3,16.4,small,,,,,,2021-04-18T18:27:00Z,NJ_Asbury Park_v21.1.csv
Asbury Park,NJ,New Jersey,United States,Mid-Atlantic,2022,3401960,15305,40.2229,-74.0102,25,bc79e9de-00a2-4096-9d86-ef97751f7e65,deac3e1c-b90a-45b0-ab3f-bc2959075f9d,69.4,67.56,82.65,0,0,75.11,0,0,47.39,9.08,60.91,63.28,35.11,0.17,78.18,0,0,48.11,58.56,48.48,48,56.6,16.2,small,,,,,,2022-01-23T21:50:00Z,NJ_Asbury Park_v22.1.csv
Asbury Park,NJ,New Jersey,United States,Mid-Atlantic,2023,3401960,15245,40.2229,-74.0102,25,bc79e9de-00a2-4096-9d86-ef97751f7e65,8ae86e62-e165-4e34-a934-5c8dd6e96264,69.24,66.43,82.57,0,0,74.5,16.75,0,47.39,9.08,60.91,63.28,38.46,0.17,78.14,0,0,48.09,58.56,49,49,56.2,16.2,small,,,,,,2023-04-02T22:16:00Z,NJ_Asbury Park_v23.1.csv
Asbury Park,NJ,New Jersey,United States,Mid-Atlantic,2023,3401960,15245,40.2229,-74.0102,25,bc79e9de-00a2-4096-9d86-ef97751f7e65,065f116d-a78a-4778-9e22-33be1f02464d,69.24,66.43,82.57,0,0,74.5,16.75,0,47.39,9.08,60.91,63.28,38.46,0.17,78.14,0,0,48.09,58.56,49,49,56.2,16.2,small,,,,,,2023-08-25T13:34:00Z,NJ_Asbury Park_v23.2.csv
Asbury Park,NJ,New Jersey,United States,Mid-Atlantic,2023,3401960,15245,40.2229,-74.0102,25,bc79e9de-00a2-4096-9d86-ef97751f7e65,cee9244a-0b78-4468-8fc7-82e639f7bf1a,69.24,66.43,82.57,0,0,74.5,16.75,0,47.39,9.08,60.91,63.28,38.46,0.17,78.14,0,0,48.09,58.56,49,49,56.2,16.2,small,,,,,,2023-12-06T14:56:00Z,NJ_Asbury Park_v23.3.csv
Asbury Park,NJ,New Jersey,United States,Mid-Atlantic,2024,3401960,15245,40.2229,-74.0102,25,bc79e9de-00a2-4096-9d86-ef97751f7e65,ef4831cd-6292-4156-a3d5-1c40669649f4,73.85,69.5,84.88,0,0,77.19,36.62,0,46.9,9.08,62.89,78.39,45.09,39.76,78.78,0,0,48.48,59.75,57.73,58,60.2,12.3,small,,,,,,2024-03-12T16:05:00Z,NJ_Asbury Park_v24.1.csv
Atlantic Highlands,NJ,New Jersey,United States,Mid-Atlantic,2023,3402110,4409,40.4118,-74.0198,25,9762151c-506e-4272-aed8-3ef6dd6101fe,926237d8-5de8-4614-bf10-a7f3a64e49b9,60.2,70.84,45.95,0,0,58.4,0,0,0,0,0,0,0,0,67.29,0,0,35.89,0,52.19,52,44.5,10.8,small,,,,,,2023-08-25T13:34:00Z,NJ_Atlantic Highlands_v23.1.csv
Atlantic Highlands,NJ,New Jersey,United States,Mid-Atlantic,2023,3402110,4409,40.4118,-74.0198,25,9762151c-506e-4272-aed8-3ef6dd6101fe,bce4f859-cf06-4807-8d4c-0a69b3ccc7ea,60.2,70.84,45.95,0,0,58.4,0,0,0,0,0,0,0,0,68.24,0,0,36.39,0,52.34,52,44.5,10.8,small,,,,,,2023-12-06T14:56:00Z,NJ_Atlantic Highlands_v23.2.csv
Atlantic Highlands,NJ,New Jersey,United States,Mid-Atlantic,2024,3402110,4409,40.4118,-74.0198,25,9762151c-506e-4272-aed8-3ef6dd6101fe,60c2ad53-35f0-48b7-ad27-22b0aac60a09,57.1,67.85,44.06,0,0,55.96,0,0,0,0,0,0,,63.61,67.54,0,0,36.02,0,53.39,53,43.8,10.8,small,,,,,,2024-03-12T16:05:00Z,NJ_Atlantic Highlands_v24.1.csv
Bayonne,NJ,New Jersey,United States,Mid-Atlantic,2024,3403580,70497,40.6625,-74.1102,25,df1bdc28-12e7-4d52-9889-df0081adea9a,07fb342d-44f6-48a9-bd4b-0b133f94bcdc,25.32,13.99,46.79,0,0,23.64,11.27,4.09,13.51,16.89,4.82,0,9.72,12.75,32.68,0,37,34.34,22.59,20.92,21,97.8,72.1,medium,,,,,,2024-03-12T16:05:00Z,NJ_Bayonne_v24.1.csv
Bridgeton,NJ,New Jersey,United States,Mid-Atlantic,2023,3407600,26895,39.4292,-75.2286,25,b9e0c7f7-0f8f-403f-acbb-c554a6a407a5,06a24593-809b-4717-928a-0970d8c1f159,21.9,15.57,31.09,16.02,0,22.42,4.01,0.72,0,9.53,14.84,0,8.52,0,17.49,0,6.78,13.37,0,16.4,16,105.3,49.5,small,,,,,,2023-04-14T11:10:00Z,NJ_Bridgeton_v23.1.csv
Bridgeton,NJ,New Jersey,United States,Mid-Atlantic,2023,3407600,26895,39.4292,-75.2286,25,b9e0c7f7-0f8f-403f-acbb-c554a6a407a5,57bc533a-c9e3-43d4-9ac3-786d3176a6c0,21.9,15.57,31.09,16.02,0,22.42,4.01,0.72,0,9.53,14.84,0,8.52,0,17.49,0,6.78,13.37,0,16.4,16,105,49.6,small,,,,,,2023-08-25T13:34:00Z,NJ_Bridgeton_v23.2.csv
Bridgeton,NJ,New Jersey,United States,Mid-Atlantic,2023,3407600,26895,39.4292,-75.2286,25,b9e0c7f7-0f8f-403f-acbb-c554a6a407a5,b13df980-ae9b-425f-a703-8dc84cc63e18,21.9,15.57,31.09,16.02,0,22.42,4.01,0.72,0,9.53,14.84,0,8.52,0,23.14,0,6.78,16.85,0,17.14,17,107.3,49.6,small,,,,,,2023-12-06T14:56:00Z,NJ_Bridgeton_v23.3.csv
Bridgeton,NJ,New Jersey,United States,Mid-Atlantic,2024,3407600,26895,39.4292,-75.2286,25,b9e0c7f7-0f8f-403f-acbb-c554a6a407a5,9f95aff2-0a16-4dc2-8bd8-cab7e8d27ce3,21.9,15.57,36.62,16.02,0,24.84,4.01,0.72,0,9.57,14.84,0,8.52,0.09,20.72,0,6.78,15.36,0,14.44,14,107.3,49.6,small,,,,,,2024-03-12T16:04:00Z,NJ_Bridgeton_v24.1.csv
Bridgewater Center,NJ,New Jersey,United States,Mid-Atlantic,2023,3407728,6106,40.6027,-74.6461,25,0ab08fd0-74f3-4ef9-8fd0-ff5711ab820b,47f474fb-281d-4fe7-bacb-00e1fcbc126c,38.93,24.95,44.02,0.67,0,30.26,13.77,4.81,10.52,6.14,20.24,24.96,14.76,18.64,58.68,0,18.32,43.16,11.84,25.89,26,75.4,35.5,small,,,,,,2023-04-02T22:16:00Z,NJ_Bridgewater Center_v23.1.csv
Bridgewater Center,NJ,New Jersey,United States,Mid-Atlantic,2023,3407728,6106,40.6027,-74.6461,25,0ab08fd0-74f3-4ef9-8fd0-ff5711ab820b,ba29112f-dff1-4ef4-8ff4-5f0b8138ab58,38.93,24.95,44.02,0.67,0,30.26,13.77,4.81,10.52,6.14,20.24,24.96,14.76,18.64,58.68,0,18.32,43.16,11.84,25.89,26,75.4,35.4,small,,,,,,2023-08-25T13:34:00Z,NJ_Bridgewater Center_v23.2.csv
Bridgewater Center,NJ,New Jersey,United States,Mid-Atlantic,2023,3407728,6106,40.6027,-74.6461,25,0ab08fd0-74f3-4ef9-8fd0-ff5711ab820b,fb9f565b-b595-4e78-8ee3-52d2f58fb8a0,30.12,17.93,32.7,0.67,0,22.23,10.47,4.81,10.52,5.42,19.92,23.84,13.78,17.92,40.44,0,7.3,27.69,11.84,20.34,20,63.2,47.2,small,,,,,,2023-12-06T14:56:00Z,NJ_Bridgewater Center_v23.3.csv
Bridgewater Center,NJ,New Jersey,United States,Mid-Atlantic,2024,3407728,6106,40.6027,-74.6461,25,0ab08fd0-74f3-4ef9-8fd0-ff5711ab820b,f3dfb9d4-80e7-41dd-b64a-a0e3d85f78ae,30.12,17.93,34.71,0.67,0,23.11,10.47,4.81,10.52,4.96,19.92,23.84,13.73,23.93,40.44,0,7.3,27.69,11.84,21.41,21,63.2,47.2,small,,,,,,2024-03-12T16:05:00Z,NJ_Bridgewater Center_v24.1.csv
Brielle,NJ,New Jersey,United States,Mid-Atlantic,2017,3407750,4745,40.1055,-74.0637,25,9877aa73-78ae-449b-bd0f-a5d94ea6cf48,be07e911-f2ad-4b91-ba4c-3557a774efb4,11.57,8.91,4.43,0,0,6.67,0,0,0,0,0,0,0,0,19.56,0,14.35,11.41,0,5.62,6,0,0,small,,,,,,2017-04-29T06:58:00Z,NJ_Brielle_v17.1.csv
Brielle,NJ,New Jersey,United States,Mid-Atlantic,2017,3407750,4745,40.1055,-74.0637,25,9877aa73-78ae-449b-bd0f-a5d94ea6cf48,efbcd2a5-8bf0-40f5-ac05-3111179c07cf,11.57,8.91,4.43,0,0,6.67,0,0,0,0,0,0,0,0,19.56,0,14.35,11.41,0,5.62,6,40.7,15.2,small,,,,,,2017-07-18T11:17:00Z,NJ_Brielle_v17.2.csv
Brielle,NJ,New Jersey,United States,Mid-Atlantic,2018,3407750,4738,40.1055,-74.0637,25,9877aa73-78ae-449b-bd0f-a5d94ea6cf48,e2762a1f-a25e-4e2d-8c13-a20201470364,11.57,8.91,4.43,0,0,6.67,0,0,0,0,0,0,0,0,19.56,0,14.35,11.41,0,5.62,6,40.7,15.2,small,,,,,,2018-01-30T18:12:00Z,NJ_Brielle_v18.1.csv
Brielle,NJ,New Jersey,United States,Mid-Atlantic,2019,3407750,4709,40.1055,-74.0637,25,9877aa73-78ae-449b-bd0f-a5d94ea6cf48,6539c346-fd86-4c99-bcda-5fbeb58ae55c,11.62,8.92,4.43,0,0,6.68,0,0,0,0,0,0,0,0,20.7,0,14.35,11.87,0,4.86,5,41.1,15.2,small,,,,,,2019-02-14T21:42:00Z,NJ_Brielle_v19.1.csv
