city,state,state_full,country,region,year,census_fips_code,census_population,census_latitude,census_longitude,residential_speed_limit,bna_id,bna_uuid,bna_people,bna_opportunity_employment,bna_opportunity_k12_education,bna_opportunity_technical_vocational_college,bna_opportunity_higher_education,bna_opportunity,bna_core_services_doctors,bna_core_services_dentists,bna_core_services_hospitals,bna_core_services_pharmacies,bna_core_services_grocery,bna_core_services_social_services,bna_core_services,bna_retail,bna_recreation_parks,bna_recreation_trails,bna_recreation_community_centers,bna_recreation,bna_transit,bna_overall_score,bna_rounded_score,bna_total_low_stress_miles,bna_total_high_stress_miles,pop_size,rank,rank_size,rank_state,rank_country,rank_country_size,creation_date,filename
Acworth,GA,Georgia,United States,South,2024,1300408,22318,34.062,-84.6811,30,10827e34-428b-4655-89bf-b013add81609,6b4b873e-de35-4e84-8eea-1e4caf13c0d2,16.33,13.01,18.76,0,0,15.89,7.27,14.61,0,9.14,18.12,0,10.45,28.04,29.12,0,7.07,20.64,0,17.67,18,13.1,216.8,small,,,,,,2024-03-06T14:32:00Z,GA_Acworth_v24.1.csv
Albany,GA,Georgia,United States,South,2018,1301052,74892,31.5781,-84.1762,25,834e10c1-92b8-4e93-96f7-567b6896c58f,2f4a008b-9da2-46e5-949d-273060875758,46.82,34,42.61,0,10.83,32.2,0,0,18.85,36.81,16.54,52.04,27.7,3.22,19.86,0,0,19.86,13.56,24.5,24,887.2,174.3,medium,,,,,,2018-02-02T12:17:00Z,GA_Albany_v18.1.csv
Albany,GA,Georgia,United States,South,2019,1301052,74631,31.5781,-84.1762,30,834e10c1-92b8-4e93-96f7-567b6896c58f,8e233472-9fc8-410e-b25b-63627dc446be,12.48,8.46,9.23,0,6.8,8.39,3.46,0,1.43,3.91,5.17,5.54,3.88,3.22,11.64,0,8.87,10.57,1.56,6.63,7,29.5,1024.8,medium,,,,,,2019-02-15T07:50:00Z,GA_Albany_v19.1.csv
Albany,GA,Georgia,United States,South,2020,1301052,73478,31.5781,-84.1762,30,834e10c1-92b8-4e93-96f7-567b6896c58f,f81f6648-1501-481b-9e53-a17ee2b6af72,12.38,8.63,8.81,4.31,6.8,7.9,3.46,0,1.44,3.91,4.34,5.54,3.65,4.7,11.47,0,7.9,10.1,1.56,6.62,7,31.3,1025.7,medium,,,,,,2020-02-18T10:13:00Z,GA_Albany_v20.1.csv
Albany,GA,Georgia,United States,South,2021,1301052,72634,31.5781,-84.1762,30,834e10c1-92b8-4e93-96f7-567b6896c58f,e9fc77b4-86e7-4d0a-b8f3-d1399ed88624,12.37,8.53,8.79,4.31,6.8,7.85,3.46,0.69,1.44,3.91,4.34,5.54,3.36,4.7,11.44,0,7.9,10.08,1.56,6.55,7,31.3,1025.5,medium,,,,,,2021-02-25T12:46:00Z,GA_Albany_v21.1.csv
Albany,GA,Georgia,United States,South,2021,1301052,72634,31.5781,-84.1762,30,834e10c1-92b8-4e93-96f7-567b6896c58f,4feac8eb-583a-4637-99f3-d2aaeda988be,12.37,8.52,8.8,4.31,6.8,7.85,3.46,0.69,1.44,5.21,4.34,5.54,3.49,4.7,11.44,0,7.9,10.08,1.56,6.57,7,31.3,1030.8,medium,,,,,,2021-07-22T07:44:00Z,GA_Albany_v21.2.csv
Albany,GA,Georgia,United States,South,2022,1301052,70748,31.5781,-84.1762,30,834e10c1-92b8-4e93-96f7-567b6896c58f,fd57a109-080c-4a3c-9f58-1e03562bdfb0,18.53,12.16,15.46,17.95,6.1,12.68,1.96,0.69,1.44,5.16,4.14,5.54,3.13,5.42,20,0,13.89,17.65,1.56,9.64,10,271.3,785.6,medium,,,,,,2022-01-23T08:28:00Z,GA_Albany_v22.1.csv
Albany,GA,Georgia,United States,South,2023,1301052,68926,31.5781,-84.1762,30,834e10c1-92b8-4e93-96f7-567b6896c58f,1babacb3-50e0-49be-b0b2-d3565a1d79b2,21.15,13.5,18.57,2.43,6.1,12.69,1.96,6.25,1.44,5.69,4.14,5.54,3.74,8.8,23.42,0,13.89,19.75,1.56,10.98,11,263.4,791.3,medium,,,,,,2023-04-01T19:03:00Z,GA_Albany_v23.1.csv
Albany,GA,Georgia,United States,South,2023,1301052,68926,31.5781,-84.1762,30,834e10c1-92b8-4e93-96f7-567b6896c58f,2d7b283f-a807-40e8-8396-7a8c939d06b3,21.14,13.5,20.93,2.43,6.1,13.51,2.5,8.44,1.44,5.76,4.14,5.54,4.07,8.8,24.47,0,13.89,20.4,1.56,11.3,11,263,788.4,medium,,,,,,2023-08-21T10:51:00Z,GA_Albany_v23.2.csv
Albany,GA,Georgia,United States,South,2023,1301052,68926,31.5781,-84.1762,30,834e10c1-92b8-4e93-96f7-567b6896c58f,e7eb6534-b727-4fdc-847e-9091f58af114,21.14,13.5,20.93,2.43,6.1,13.51,2.5,8.44,1.44,5.76,4.14,5.54,4.07,8.8,24.47,0,13.89,20.4,1.56,11.3,11,263,788.4,medium,,,,,,2023-12-06T14:45:00Z,GA_Albany_v23.3.csv
Albany,GA,Georgia,United States,South,2024,1301052,68926,31.5781,-84.1762,30,834e10c1-92b8-4e93-96f7-567b6896c58f,2b5b4944-0e2b-440b-a7cc-1c31dd757006,21.14,13.5,21.02,2.43,6.1,13.55,2.5,8.44,1.44,5.76,10.77,5.54,5.73,20.42,24.47,0,13.89,20.4,1.56,13.38,13,263,788.8,medium,,,,,,2024-03-06T14:32:00Z,GA_Albany_v24.1.csv
Alpharetta,GA,Georgia,United States,South,2022,1301696,65187,34.0709,-84.2726,30,b7caae8d-8057-4ca5-af3e-48c954362ae8,88f5944e-8892-42dc-9c8c-78d23439c97d,22.11,14.63,23.65,3.41,29.78,19.7,3.91,8.12,1.97,9.64,21.09,0,8.22,17.3,31.15,24.11,9.89,23.37,0,17.65,18,89,591.1,medium,,,,,,2022-12-08T14:55:00Z,GA_Alpharetta_v22.1.csv
Alpharetta,GA,Georgia,United States,South,2023,1301696,65884,34.0709,-84.2726,30,b7caae8d-8057-4ca5-af3e-48c954362ae8,171ba777-0b1e-4786-b9bf-b5fd143df184,22.11,14.6,23.38,3.41,29.78,19.59,3.91,8.12,1.97,9.64,21.13,0,8.23,14.8,31.03,24.16,9.89,23.34,0,17.18,17,89,590.6,medium,,,,,,2023-04-01T19:03:00Z,GA_Alpharetta_v23.1.csv
Alpharetta,GA,Georgia,United States,South,2023,1301696,65884,34.0709,-84.2726,30,b7caae8d-8057-4ca5-af3e-48c954362ae8,100e241b-0df4-4b8a-ba37-cfa76f08f424,22.11,14.6,23.38,3.41,29.78,19.59,7.35,8.12,1.97,9.64,21.13,0,8.92,14.8,31.11,24.16,9.89,23.37,0,17.35,17,89.2,590.6,medium,,,,,,2023-08-21T10:51:00Z,GA_Alpharetta_v23.2.csv
Alpharetta,GA,Georgia,United States,South,2023,1301696,65884,34.0709,-84.2726,30,b7caae8d-8057-4ca5-af3e-48c954362ae8,95cd60e1-6f94-4afd-853f-3ea8b7988a8c,22.3,15.96,24.97,3.41,27.3,20.13,7.72,8.46,1.97,9.64,21.13,0,9.03,14.8,35.64,28.32,9.62,26.57,0,18.1,18,115.5,590.9,medium,,,,,,2023-12-06T14:45:00Z,GA_Alpharetta_v23.3.csv
Alpharetta,GA,Georgia,United States,South,2024,1301696,65884,34.0709,-84.2726,30,b7caae8d-8057-4ca5-af3e-48c954362ae8,875f7e41-dcb7-457f-b9a5-4a75600480c3,22.3,15.96,25.08,3.41,27.3,20.17,7.72,8.46,9.27,11.71,21.56,19.07,13.67,33.92,35.64,28.32,9.62,26.57,0,22.57,23,115.5,591.1,medium,,,,,,2024-03-06T14:32:00Z,GA_Alpharetta_v24.1.csv
Athens,GA,Georgia,United States,South,2018,1303440,122292,33.9496,-83.3701,25,b32a8253-d706-4458-aab6-6cb63767fa5e,b1ff66cd-be3b-4471-a4bd-4ea9c380ce96,26,19.24,26.96,22.98,28.39,24.15,0,0,7.88,16.7,18.57,0,14.34,20.35,25.86,0,0,25.86,2.92,18.97,19,1135.6,431.5,medium,,,,,,2018-02-02T12:16:00Z,GA_Athens_v18.1.csv
Athens,GA,Georgia,United States,South,2019,1303440,123310,33.9496,-83.3701,30,b32a8253-d706-4458-aab6-6cb63767fa5e,a8fe15bf-a501-4548-ac8a-0bd75f381222,18.65,13.78,15.05,6.36,22.11,15.15,0,0,3.38,7.24,14.79,18.97,11.35,9.08,14.18,0,0.65,8.98,3.21,11.29,11,60.8,1495.7,medium,,,,,,2019-02-15T07:49:00Z,GA_Athens_v19.1.csv
Athens,GA,Georgia,United States,South,2020,1303440,124719,33.9496,-83.3701,30,b32a8253-d706-4458-aab6-6cb63767fa5e,89ba99ea-d086-4314-9f71-472613931fd8,18.79,13.68,14.87,6.36,20.7,14.77,0,0,3.38,7.24,14.8,18.97,11.35,9.1,14.32,0,0.65,9.06,2.73,11.18,11,63.7,1511.2,medium,,,,,,2020-02-18T16:06:00Z,GA_Athens_v20.1.csv
Athens,GA,Georgia,United States,South,2021,1303440,124962,33.9496,-83.3701,30,b32a8253-d706-4458-aab6-6cb63767fa5e,b9506ba3-8d5a-4251-906b-56b3484a980e,19.55,14.99,15.24,6.56,20.95,15.43,0,0,3.49,7.99,15.78,20.89,12.25,9.08,18.21,0,0.92,11.56,2.73,11.97,12,94.1,1506.8,medium,,,,,,2021-02-25T12:46:00Z,GA_Athens_v21.1.csv
Athens,GA,Georgia,United States,South,2022,1303440,126118,33.9496,-83.3701,30,b32a8253-d706-4458-aab6-6cb63767fa5e,f2b796f3-89ef-4818-b17d-756b6ba97c16,19.94,15.27,16.77,6.56,21.88,16.25,3.17,6.42,3.49,8.36,17.42,9.65,8.61,15.66,27.38,12.59,0.92,15.59,3.04,13.11,13,198.4,1497.7,medium,,,,,,2022-01-23T08:28:00Z,GA_Athens_v22.1.csv
Athens,GA,Georgia,United States,South,2023,1303440,126672,33.9496,-83.3701,30,b32a8253-d706-4458-aab6-6cb63767fa5e,762d350f-dc14-4f6d-974b-2d8d113b0d95,20.43,15.59,16.99,6.56,23.64,16.79,6.92,5.7,3.49,8.49,17.2,9.34,9.2,28.86,29.3,13.37,8.64,18.56,2.8,15.8,16,221.6,1491.3,medium,,,,,,2023-04-01T19:03:00Z,GA_Athens_v23.1.csv
Athens,GA,Georgia,United States,South,2023,1303440,126672,33.9496,-83.3701,30,b32a8253-d706-4458-aab6-6cb63767fa5e,6ed339a5-4678-4f13-9d0e-0d2262b39a32,20.79,15.76,17.58,6.56,24.49,17.22,7.57,13.2,4.63,8.85,17.29,9.31,10.36,29.12,30.25,12.69,8.52,18.67,5.65,16.65,17,252.3,1477.6,medium,,,,,,2023-08-21T10:51:00Z,GA_Athens_v23.2.csv
Athens,GA,Georgia,United States,South,2023,1303440,126672,33.9496,-83.3701,30,b32a8253-d706-4458-aab6-6cb63767fa5e,aad0b508-c328-49e0-b29e-b572eb7fecfb,20.89,15.78,17.61,6.56,23.16,16.97,7.53,13.26,4.63,8.64,17.29,9.31,10.34,29.37,30.49,13.56,8.52,19.07,4.12,16.48,16,259.4,1471.5,medium,,,,,,2023-12-06T14:45:00Z,GA_Athens_v23.3.csv
Athens,GA,Georgia,United States,South,2024,1303440,126672,33.9496,-83.3701,30,b32a8253-d706-4458-aab6-6cb63767fa5e,b63b86c5-dfd9-4681-9c83-8d75430d1994,20.9,15.91,17.01,6.56,22.92,16.76,10.49,13.26,4.63,9.13,16.31,9.42,10.75,34.27,30.91,12.57,8,18.76,5.93,17.48,17,280.2,1461.2,medium,,,,,,2024-03-06T14:32:00Z,GA_Athens_v24.1.csv
Atlanta,GA,Georgia,United States,South,2017,1304000,456378,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,90e6c7c4-fa75-444c-a978-085b5c9c1836,27.72,18.23,44.27,10.38,18.91,26.7,6.18,3.45,17.54,16.16,24.6,15.63,15.2,20.67,45.8,38.68,0,31.86,19.17,23.17,23,0,0,large,,,,,,2017-05-02T07:26:00Z,GA_Atlanta_v17.1.csv
Atlanta,GA,Georgia,United States,South,2017,1304000,456378,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,63c748f1-179a-498c-a676-533dd33d9505,31.08,21.19,47.19,16.34,19.73,29.51,13.18,13.67,15.84,20.1,27.47,15.54,18.38,24.07,49.41,45.86,0,35.82,20.98,26.37,26,2697,833.3,large,,,,,,2017-07-20T06:20:00Z,GA_Atlanta_v17.2.csv
Atlanta,GA,Georgia,United States,South,2018,1304000,465230,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,8d84145d-ea38-44ea-86f0-a5ec24529be7,30.95,21.15,47.14,16.34,25.46,30.63,12.98,13.25,15.84,19.19,26.47,16.09,18.04,24.98,49.51,39.19,25.13,39.8,20.73,27.2,27,2692.2,837.5,large,,,,,,2018-01-29T07:32:00Z,GA_Atlanta_v18.1.csv
Atlanta,GA,Georgia,United States,South,2019,1304000,479655,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,74c172b9-539a-4b4b-aff3-e4fe6a70f6a3,10.29,7.45,15.4,3.03,11.07,10.51,3.34,3.41,5.04,6.39,9.98,2.03,5.46,11.24,23.28,7.25,0.89,12.07,4.92,8.97,9,270.3,3357.9,large,,,,,,2019-02-14T09:39:00Z,GA_Atlanta_v19.1.csv
Atlanta,GA,Georgia,United States,South,2020,1304000,488800,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,fb80a717-a135-444f-b496-02485f6e374e,25.6,16.7,40.55,10.89,22.36,25.6,10.39,8.9,16.5,16.74,28.7,8.92,16.46,19.86,47.42,29.13,19.29,33.99,16.08,22.74,23,2667.8,1010,large,,,,,,2020-02-19T14:06:00Z,GA_Atlanta_v20.1.csv
Atlanta,GA,Georgia,United States,South,2020,1304000,488800,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,7fbd7183-69f7-428a-aa0d-3db4b89175f2,25.38,16.9,40.4,11.4,23.4,25.88,10.45,8.79,17.71,17.19,28.68,8.69,16.7,19.32,47.64,29.08,17.98,33.73,15.93,22.67,23,2697.1,1006.9,large,,,,,,2020-02-20T12:51:00Z,GA_Atlanta_v20.2.csv
Atlanta,GA,Georgia,United States,South,2021,1304000,497642,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,9eb3e442-172f-4748-9be8-ecdf654e2735,25.76,17.71,40.09,15.48,24.24,26.63,10.36,7.39,18.93,20.52,31.36,13.14,18.46,21.29,48.59,29.54,15.01,33.53,13.91,23.19,23,2708.2,1009.1,large,,,,,,2021-02-25T12:51:00Z,GA_Atlanta_v21.1.csv
Atlanta,GA,Georgia,United States,South,2022,1304000,492204,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,1f2c8846-8054-47ac-bed1-54da1b0d72cc,26.7,18.57,41.37,17.41,27.35,28.19,7.68,12.37,22.91,20.73,31.35,12.88,19.2,22.24,50.55,39.69,15.42,37.97,15.7,24.87,25,2712.1,1011.3,large,,,,,,2022-01-23T08:28:00Z,GA_Atlanta_v22.1.csv
Atlanta,GA,Georgia,United States,South,2022,1304000,492204,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,2fc7a526-2b59-4a97-8eda-1a1feb16b318,26.05,19,40.42,18.02,27.02,28,10.59,13.33,18.73,20.69,31.82,15.79,19.59,24.25,50.55,40.47,16.51,38.51,14.72,25.05,25,2741.6,1035.9,large,,,,,,2022-12-12T11:49:00Z,GA_Atlanta_v22.2.csv
Atlanta,GA,Georgia,United States,South,2023,1304000,494838,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,ba088352-41ff-4440-85b3-466b08a7409e,26.34,19.57,40.63,18.02,27.89,28.45,10.69,13.15,19.56,21.55,32.08,15.9,19.93,24.43,50.66,40.47,15.42,38.28,14.72,25.24,25,2748,1035.9,large,,,,,,2023-04-01T19:03:00Z,GA_Atlanta_v23.1.csv
Atlanta,GA,Georgia,United States,South,2023,1304000,494838,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,3a8049d0-c364-45bd-a341-d946b4c82cab,26.33,19.62,40.58,18.02,27.91,28.45,11.03,13.92,19.62,21.22,31.8,15.92,19.98,24.44,50.63,39.95,15.42,38.09,14.71,25.22,25,2759.7,1035.8,large,,,,,,2023-08-21T10:51:00Z,GA_Atlanta_v23.2.csv
Atlanta,GA,Georgia,United States,South,2023,1304000,494838,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,430f0fec-bc28-479b-857b-70fbeed2d7df,26.59,19.91,40.73,18.43,28.43,28.75,13.82,15.41,22.32,21.63,32.19,19.05,21.84,24.26,50.52,38.05,16.02,37.53,14.6,25.57,26,2761.6,1035.9,large,,,,,,2023-12-06T14:45:00Z,GA_Atlanta_v23.3.csv
Atlanta,GA,Georgia,United States,South,2024,1304000,494838,33.7629,-84.4227,25,27d071a2-e0c4-495c-a454-c34a8b94c99b,7beba655-b9a3-4ab8-a23e-addc60008ce9,26.34,19.61,41.86,18.43,28,28.96,14.64,15.41,22.8,19.88,33.44,19.05,22.23,55.91,50.44,35.54,16.02,36.62,14.6,30.26,30,2767.4,1038.6,large,,,,,,2024-03-08T14:00:00Z,GA_Atlanta_v24.1.csv
Augusta,GA,Georgia,United States,South,2018,1304204,196899,33.3655,-82.0734,25,09dd6592-f4e2-4f8d-8b0b-259e176be3f5,d6722968-a585-43ae-ae68-1b5f70ca31d0,34.41,23.54,32.01,0.09,7.41,20.93,0,0,7.07,0,13.06,22.49,13.42,13.14,21.01,0,0,21.01,0,20.18,20,2446.4,687.4,medium,,,,,,2018-02-02T12:17:00Z,GA_Augusta_v18.1.csv
Augusta,GA,Georgia,United States,South,2019,1304204,196807,33.3655,-82.0734,30,09dd6592-f4e2-4f8d-8b0b-259e176be3f5,d5f271db-dd0e-45ef-8f69-ce2502d4c7ed,16.57,12.46,11.81,0.09,3.34,9.17,0,10.41,4.12,11.96,11.25,4.13,8.12,5.95,8.16,0,0,5.02,0,8.93,9,173.2,2822.2,medium,,,,,,2019-02-15T07:50:00Z,GA_Augusta_v19.1.csv
Augusta,GA,Georgia,United States,South,2020,1304204,197191,33.3655,-82.0734,30,09dd6592-f4e2-4f8d-8b0b-259e176be3f5,2ec93499-a741-4ab8-a5f9-3ac35f1969c8,16.66,12.82,11.54,0.09,7.59,10.05,0,10.42,4.12,9.16,11.41,4.13,7.82,5.86,9.38,0,0,5.77,0,9.2,9,173.3,2782.2,medium,,,,,,2020-02-19T13:01:00Z,GA_Augusta_v20.1.csv
Augusta,GA,Georgia,United States,South,2021,1304204,197535,33.3655,-82.0734,30,09dd6592-f4e2-4f8d-8b0b-259e176be3f5,32983ada-ccd6-4f13-a666-dc44593981ed,16.65,13.36,12.29,0.4,7.69,10.56,0,10.42,4.12,9.11,11.58,4.13,7.86,8.75,11.07,0,0.11,6.85,0,10.03,10,174.9,2759.2,medium,,,,,,2021-02-25T12:46:00Z,GA_Augusta_v21.1.csv
Augusta,GA,Georgia,United States,South,2022,1304204,201264,33.3655,-82.0734,30,09dd6592-f4e2-4f8d-8b0b-259e176be3f5,98705e0b-b23e-4156-9005-c0331bdff917,17.89,13.68,15.27,0.17,7.67,11.68,6.95,11.22,4.83,9.47,11.97,9.98,8.91,9.15,14.38,0.89,7.17,7.86,0,11,11,341.4,2548.9,medium,,,,,,2022-01-23T08:28:00Z,GA_Augusta_v22.1.csv
Augusta,GA,Georgia,United States,South,2023,1304204,201615,33.3655,-82.0734,30,09dd6592-f4e2-4f8d-8b0b-259e176be3f5,00eab4ce-f431-4732-b58b-b6ce0e999d1f,17.76,13.97,14.92,1.07,7.7,11.76,7.59,11.22,4.85,9.48,11.41,9.96,8.9,9.22,13.69,0,8.26,7.54,0,10.95,11,344.1,2543.2,medium,,,,,,2023-04-01T19:03:00Z,GA_Augusta_v23.1.csv
Augusta,GA,Georgia,United States,South,2023,1304204,201615,33.3655,-82.0734,30,09dd6592-f4e2-4f8d-8b0b-259e176be3f5,f5a15870-055f-41d2-ab3e-9d01e5ada09a,17.76,13.97,14.88,1.07,7.7,11.74,7.1,11.22,4.76,7.31,11.41,9.96,8.57,9.22,14.12,0,8.26,7.71,0,10.9,11,355.1,2539.6,medium,,,,,,2023-08-21T10:51:00Z,GA_Augusta_v23.2.csv
Augusta,GA,Georgia,United States,South,2023,1304204,201615,33.3655,-82.0734,30,09dd6592-f4e2-4f8d-8b0b-259e176be3f5,c5cc95db-80cb-453f-9bbf-e379262e2c74,17.76,13.98,14.88,4.11,7.71,12.05,7.56,5.69,4.76,7.27,13.1,9.98,8.53,9.22,14.33,0.65,8.26,8.02,0.52,9.44,9,366,2537.9,medium,,,,,,2023-12-06T14:45:00Z,GA_Augusta_v23.3.csv
Augusta,GA,Georgia,United States,South,2024,1304204,201615,33.3655,-82.0734,30,09dd6592-f4e2-4f8d-8b0b-259e176be3f5,67ffaa8f-1831-441f-bf67-1e804f02c706,17.79,13.99,14.9,4.11,7.71,12.06,8.3,5.43,4.76,7.4,13.23,10.09,8.72,9.15,15.04,1.11,7.84,8.36,0.52,9.53,10,377.3,2538.7,medium,,,,,,2024-03-06T14:32:00Z,GA_Augusta_v24.1.csv
Avondale Estates,GA,Georgia,United States,South,2022,1304644,3494,33.7687,-84.2647,30,a5b9a683-4333-4b14-aed4-92903028e917,42a93f7e-f8ce-4d1a-9537-5f20a5b370aa,7.67,3.55,14.79,0,0,6.42,0,0,0,0,4.46,4.95,1.86,0,20.33,0,0,12.51,0.04,4.69,5,0.7,39.1,small,,,,,,2022-12-08T14:55:00Z,GA_Avondale Estates_v22.1.csv
Avondale Estates,GA,Georgia,United States,South,2023,1304644,3507,33.7687,-84.2647,30,a5b9a683-4333-4b14-aed4-92903028e917,29d270a7-4244-4482-bcd3-9a04ea17b006,7.67,3.55,14.79,0,0,6.42,0.21,0,0,0,4.46,4.95,1.9,0,20.5,0,0,12.62,0.04,4.71,5,0.7,39.3,small,,,,,,2023-04-01T19:03:00Z,GA_Avondale Estates_v23.1.csv
Avondale Estates,GA,Georgia,United States,South,2023,1304644,3507,33.7687,-84.2647,30,a5b9a683-4333-4b14-aed4-92903028e917,6f42b62b-a25c-469a-aa1b-ce798890f0eb,7.67,3.56,14.79,0,0,6.42,0.21,0,0,0,4.46,0,1.16,0,18.95,0,0,11.66,0.04,4.42,4,0.8,39.3,small,,,,,,2023-08-21T10:51:00Z,GA_Avondale Estates_v23.2.csv
Avondale Estates,GA,Georgia,United States,South,2023,1304644,3507,33.7687,-84.2647,30,a5b9a683-4333-4b14-aed4-92903028e917,ea32feba-48ef-475e-9927-7b67631ec8ea,7.69,3.57,14.79,0,0,6.43,10.36,0,0,0,4.46,0,3.19,0,28.58,0,0,17.59,0.04,5.72,6,0.9,39.5,small,,,,,,2023-12-06T14:45:00Z,GA_Avondale Estates_v23.3.csv
Avondale Estates,GA,Georgia,United States,South,2024,1304644,3507,33.7687,-84.2647,30,a5b9a683-4333-4b14-aed4-92903028e917,cac4a1e3-ce6f-4b01-a392-b0ad957d5f5d,7.69,3.57,14.79,0,0,6.43,10.36,0,0,0,4.46,0,3.19,16.03,28.58,0,0,17.59,0.04,8.13,8,0.9,39.5,small,,,,,,2024-03-08T13:50:00Z,GA_Avondale Estates_v24.1.csv
Berkeley Lake,GA,Georgia,United States,South,2022,1307248,2503,33.9814,-84.1856,30,b9c7d933-2a42-4307-aade-badeedff5735,bcf31a2d-8789-4b43-ab8f-ad166fe7d348,29.48,29.07,30.77,0,0,29.92,25.35,0,0,19.08,39.83,0,30.79,0,40.82,51.98,0.22,34.58,0,25.59,26,7.3,33.5,small,,,,,,2022-12-08T14:55:00Z,GA_Berkeley Lake_v22.1.csv
Berkeley Lake,GA,Georgia,United States,South,2023,1307248,2527,33.9814,-84.1856,30,b9c7d933-2a42-4307-aade-badeedff5735,e0164d1d-80dd-433f-a5bc-c3121b5c8caa,29.48,29.07,30.77,0,0,29.92,25.35,0,0,19.08,39.83,0,30.79,0,40.82,51.98,0.22,34.58,0,25.59,26,7.3,33.5,small,,,,,,2023-04-01T19:03:00Z,GA_Berkeley Lake_v23.1.csv
Berkeley Lake,GA,Georgia,United States,South,2023,1307248,2527,33.9814,-84.1856,30,b9c7d933-2a42-4307-aade-badeedff5735,4ef6f363-4eba-4a31-86b3-58ccfa534d20,29.48,29.07,30.77,0,0,29.92,25.35,0,0,19.08,39.83,0,22.58,0,40.82,51.98,0.22,34.58,0,23.66,24,7.3,33.6,small,,,,,,2023-08-21T10:51:00Z,GA_Berkeley Lake_v23.2.csv
Berkeley Lake,GA,Georgia,United States,South,2023,1307248,2527,33.9814,-84.1856,30,b9c7d933-2a42-4307-aade-badeedff5735,cfcf1d15-8ec6-4145-883f-2e77d98e55c3,20.83,12.42,12.28,0,0,12.35,25.35,0,0,19.08,15.21,0,14.37,0,11.49,0,0.22,7.16,0,11.23,11,1.2,33.6,small,,,,,,2023-12-06T14:45:00Z,GA_Berkeley Lake_v23.3.csv
Berkeley Lake,GA,Georgia,United States,South,2024,1307248,2527,33.9814,-84.1856,30,b9c7d933-2a42-4307-aade-badeedff5735,9945eab2-8e66-4252-a7f6-53d37ee6a202,20.83,12.42,12.28,0,0,12.35,25.35,0,0,19.08,15.21,0,14.37,7.62,11.49,0,0.22,7.16,0,12.57,13,1.2,33.6,small,,,,,,2024-03-06T14:32:00Z,GA_Berkeley Lake_v24.1.csv
Braselton,GA,Georgia,United States,South,2022,1310076,12833,34.1076,-83.8129,30,a5800730-852e-4200-886f-8038aff86c8f,31ba7d21-4a8d-4cec-ba7d-e6e58d9d15a5,25.45,22.39,3.39,0,0,12.89,21.75,0,0,0,16.44,0,18.8,25.22,23.16,0,0,23.16,0,20.49,20,34,185.5,small,,,,,,2022-12-08T14:55:00Z,GA_Braselton_v22.1.csv
Braselton,GA,Georgia,United States,South,2023,1310076,13804,34.1076,-83.8129,30,a5800730-852e-4200-886f-8038aff86c8f,81105db0-9a14-4b8e-ba9d-81fc06531890,25.46,22.43,3.48,0,0,12.96,16.66,1.14,0,0,16.44,0,13.74,19.58,23.74,0,2.6,15.61,0,16.99,17,35.3,184.8,small,,,,,,2023-04-01T19:03:00Z,GA_Braselton_v23.1.csv
Braselton,GA,Georgia,United States,South,2023,1310076,13804,34.1076,-83.8129,30,a5800730-852e-4200-886f-8038aff86c8f,0b2efdcd-44a6-4044-b914-a86c4d09fa9e,25.46,22.43,3.48,0,0,12.96,16.66,1.14,21.75,0,16.44,0,15.87,19.58,23.74,0,2.6,15.61,0,17.49,17,35,185.1,small,,,,,,2023-08-21T10:51:00Z,GA_Braselton_v23.2.csv
Braselton,GA,Georgia,United States,South,2023,1310076,13804,34.1076,-83.8129,30,a5800730-852e-4200-886f-8038aff86c8f,ac94f3ff-0838-4d8b-8989-f639a602b60f,25.46,22.43,3.48,0,0,12.96,16.66,1.14,21.75,0,16.44,0,15.87,19.58,23.74,0,2.6,15.61,0,17.49,17,35,187,small,,,,,,2023-12-06T14:45:00Z,GA_Braselton_v23.3.csv
Braselton,GA,Georgia,United States,South,2024,1310076,13804,34.1076,-83.8129,30,a5800730-852e-4200-886f-8038aff86c8f,8ca3a8a1-a362-482c-b599-aa75db0ed436,25.46,22.39,4.13,0,0,13.26,16.46,1.14,21.75,0,16.44,0,15.82,25.29,24.16,0,2.6,15.87,0,18.6,19,31.9,192.5,small,,,,,,2024-03-06T14:32:00Z,GA_Braselton_v24.1.csv
