city,state,country,2017,2018,2019,2020,2021,2022,2023,2024,2025
High Bridge,NJ,US,,,,,,,62,52,52
High Point,NC,US,29,29,7,7,7,7,7,7,7
Highland,CA,US,,,,,,,,18,18
Highland,IN,US,,,,,,,8,11,11
Highland,UT,US,,,,,24,27,26,26,26
Highland Park,IL,US,16,20,20,19,20,21,31,33,33
Highland Park,NJ,US,,,,,,,,36,36
Highland Park,TX,US,,,,,,6,10,10,10
Highland Village,TX,US,,,,,,13,29,31,30
Highlands Ranch,CO,US,,,,,,,17,18,16
Hillingdon,(NA),GB,,,,,,37,,54,56
Hillman,MI,US,,,,,46,52,44,46,46
Hillsboro,OR,US,,,29,29,31,33,36,37,38
Hillsboro,VA,US,,,,,,,,45,47
Hillsborough,NC,US,,,,,,,,20,20
Hillsborough,NJ,US,,,,,,,,35,35
Hilo,HI,US,,38,35,14,13,15,17,18,19
Hilton Head Island,SC,US,,58,59,35,35,34,43,45,45
Hilversum,NH,NL,,,,,,,,,84
Hiram,GA,US,,,,,,11,11,16,16
Hobart,TAS,AU,,,,,,29,,32,32
Hobbs,NM,US,,,,,,,,,9
Hobe Sound,FL,US,,,,,16,16,15,16,16
Hoboken,NJ,US,,,,,,62,62,62,65
Hoffman Estates,IL,US,,,,,17,17,41,43,42
Holbrook,MA,US,,,,,13,13,13,13,13
Holladay,UT,US,,,,,,,26,33,29
Holland,MI,US,,,,,,39,37,41,42
Holly Springs,NC,US,,,,,,12,17,18,18
Hollywood,FL,US,,,,,,,,,6
Holt,MI,US,,,,,,,27,31,29
Holton,KS,US,,,,,,,11,10,10
Homewood,IL,US,,,,6,7,7,7,9,10
Honolulu,HI,US,,,,18,17,19,18,18,19
Hood River,OR,US,,,,,,,27,27,28
Hooksett,NH,US,20,19,18,22,19,22,21,22,23
Hoover,AL,US,,16,18,20,21,21,22,24,24
Hopewell,VA,US,,,,,,,23,18,15
Hopkins,MN,US,,,,,,,23,26,34
Hopkinton,MA,US,,,,,,,23,23,24
Horn Lake,MS,US,,21,23,21,20,21,22,23,23
Horsham,PA,US,,,,,,,19,20,22
Hot Springs,AR,US,,,,,7,7,8,7,9
Hotchkiss,CO,US,,,,,,,18,15,13
Hounslow,(NA),GB,,,,,,49,,64,66
Houston,TX,US,19,19,16,9,9,10,10,11,11
Houthalen-Helchteren,(NA),BE,,,,,,,,,56
Howell,MI,US,,,,,,,,,52
Hudson,MA,US,,,,,,,,10,11
Hudson,NY,US,,,,,,,,19,19
Hudson,WI,US,,,,,,,54,55,55
Hudson Oaks,TX,US,,,,,,6,6,6,6
Hulmeville,PA,US,,,,,,,,4,4
Hummelstown,PA,US,,,,,10,10,8,12,12
Huntersville,NC,US,,,,,,,10,11,12
Huntington,WV,US,,32,52,36,37,41,41,42,45
Huntington Beach,CA,US,,,,,12,12,11,11,14
Huntington Station,NY,US,,,,,,,6,7,7
Huntsville,AL,US,21,21,20,20,21,20,21,22,23
Hurst,TX,US,17,18,10,5,5,5,8,8,9
Hustisford,WI,US,,,,,,,,71,68
Hutchins,TX,US,,,,,,13,18,18,18
Hutchinson,KS,US,,,,,,,4,5,5
Hutchinson,MN,US,,,,,,,,20,24
Hyattsville,MD,US,,,,,,,,19,20
Idaho Falls,ID,US,,17,6,6,6,11,13,13,13
Idaho Springs,CO,US,,,,,,21,23,25,23
Imperial Beach,CA,US,,,,36,40,42,38,39,43
Incline Village,NV,US,,,,,,,,36,36
Independence,KS,US,,,,,,,,4,4
Independence,MO,US,,25,26,26,26,27,32,32,32
Indialantic,FL,US,,,,,10,10,17,15,18
Indian Harbour Beach,FL,US,,,,,16,16,16,16,17
Indianapolis,IN,US,18,19,7,7,7,8,11,12,15
Indio,CA,US,,,,,,,14,18,19
Industry,CA,US,,,,,,,,18,18
International Falls,MN,US,,,,,,,,13,13
Inverness,FL,US,,,,,7,7,8,8,8
Iola,KS,US,,,,,11,10,11,10,10
Ionia,MI,US,,,,,,,,36,31
Iowa City,IA,US,37,37,37,38,49,46,43,44,44
Ipswich,(NA),GB,,,,,,,,48,49
Irmo,SC,US,,,,,,,10,10,11
Iron Mountain,MI,US,,,,,,,,50,51
Ironwood,MI,US,,,,,,,47,51,51
Irvine,CA,US,21,21,21,23,25,27,30,31,29
Irving,TX,US,,,,,8,8,10,11,11
Isla Vista,CA,US,,,,,,61,61,64,63
Islington,(NA),GB,,,,,,66,,82,82
Islip,NY,US,,,,,,,,,6
Issaquah,WA,US,,,,,33,33,39,40,33
Italy,TX,US,,,,,,16,14,14,13
Ithaca,NY,US,,,,,12,7,9,10,14
Jackson,MI,US,,,,,,,37,46,51
Jackson,MS,US,19,19,19,18,17,16,12,12,12
Jackson,TN,US,,16,16,16,16,16,20,20,20
Jackson,WY,US,,67,66,24,31,31,79,71,80
Jacksonville,FL,US,24,24,15,15,16,17,17,17,18
Jacksonville,NC,US,,,,,,,12,15,15
Jacksonville Beach,FL,US,,,,,13,13,13,13,13
Jamestown,ND,US,,,,,,,,,42
Jamestown,NY,US,,,,,,,4,5,6
Jamestown,PA,US,,,,,,,,49,49
Janesville,WI,US,32,34,33,33,35,35,40,42,39
Jasper,AL,US,,,,,49,49,48,49,48
Jefferson,GA,US,,,,,,,19,19,20
Jefferson,WI,US,,,,,,,28,29,30
Jefferson City,MO,US,,,,,,,,18,17
Jena,(NA),DE,,,,,,,,,65
Jersey City,NJ,US,12,13,19,21,24,24,28,30,32
Jersey Shore,PA,US,,,,,,,,73,73
Johns Creek,GA,US,,,,,,23,23,31,31
Johnson City,TN,US,27,27,27,26,26,28,31,23,19
Johnstown,CO,US,,,,,,14,14,14,14
Johnstown,PA,US,,,,,,,,25,25
Joliet,IL,US,,26,28,9,9,9,9,9,10
Jonesboro,AR,US,,20,20,10,9,9,9,9,11
Joplin,MO,US,,,,,,,24,25,24
Josephine,TX,US,,,,,,20,21,21,21
Joshua,TX,US,,,,,,16,16,18,19
Juneau,AK,US,,32,36,35,34,30,34,42,41
Juno Beach,FL,US,,,,,,,,22,22
Jurupa Valley,CA,US,,,,,,,,28,29
Justin,TX,US,,,,,,23,23,24,24
Kailua,HI,US,41,47,28,31,27,28,25,29,29
Kalamazoo,MI,US,32,32,35,34,35,36,30,36,33
Kalispell,MT,US,35,35,35,35,45,54,38,39,39
Kamloops,BC,CA,,,,,36,37,45,48,47
Kankakee,IL,US,,,,,,,5,5,5
Kannapolis,NC,US,,,,,,,,7,8
Kansas City,KS,US,31,28,32,9,9,9,9,9,9
Kansas City,MO,US,24,23,26,27,28,29,28,29,30
Kapolei,HI,US,,,,,,,17,18,16
Karlsruhe,(NA),DE,,,,,,,,,73
Kastav,(NA),HR,,,,,,,31,35,39
Katy,TX,US,,,,,,,15,15,16
Kauai,HI,US,,,,,,,,21,
Kaufman,TX,US,,,,,,14,13,14,14
Kaunakakai,HI,US,,,,,,,50,50,48
Kearney,NE,US,17,17,22,31,22,23,22,25,25
Kearny,NJ,US,,,,,,,,34,40
Keene,NH,US,,27,9,10,10,11,12,13,13
Keene,TX,US,,,,,,12,12,13,14
Keezletown,VA,US,,,,,,,,12,11
Keller,TX,US,,,,,,12,18,19,24
Kelowna,BC,CA,,,,,,,46,49,52
Kemp,TX,US,,,,,,22,22,22,22
Kempner,TX,US,,,,,,,25,24,24
Kempsey,NSW,AU,,,,,,,37,37,37
Kenilworth,NJ,US,,,,,,,,41,39
Kenmore,NY,US,,,,,,,,5,5
Kenmore,WA,US,,,,,,,,21,24
Kennebunk,ME,US,,,,,,,,18,21
Kennedale,TX,US,,,,,,10,11,12,11
Kenner,LA,US,,34,33,35,28,22,23,23,24
Kennesaw,GA,US,,,,,,13,14,16,19
Kennewick,WA,US,,,,13,14,14,15,15,15
Kenosha,WI,US,,,,,31,31,38,39,38
Kensington,MD,US,,,,,,,,16,16
Kensington and Chelsea,(NA),GB,,,,,,61,,75,74
Kent,OH,US,,,,,,32,38,39,39
Kent,WA,US,,19,19,20,20,20,20,21,21
Kentwood,MI,US,,,,,,,27,33,32
Kerens,TX,US,,,,,,17,17,18,18
Kerrville,TX,US,,,,,,,14,14,13
Ketchum,ID,US,,,,,,20,17,19,45
Kettering,OH,US,,,,,23,33,35,37,32
Kewanee,IL,US,,,,,,,,,5
Key West,FL,US,47,55,29,30,59,63,66,68,69
Keystone,CO,US,,,,,,,,50,49
Keystone Heights,FL,US,,,,,,,,,10
Kilgore,TX,US,,,,,,,6,6,6
Killeen,TX,US,,,,,,,6,7,8
Kimberley,BC,CA,,,,,,,,,72
King of Prussia,PA,US,,,,,,,,,21
Kings Park,NY,US,,,,,11,11,10,11,11
Kingsport,TN,US,,,,,15,17,14,15,17
Kingston,NY,US,38,38,10,10,11,11,13,15,14
Kingston,ON,CA,,,,,41,41,42,43,44
Kingston upon Hull,(NA),GB,,,,,,,,,55
Kingston upon Thames,(NA),GB,,,,,,51,,69,70
Kingwood,WV,US,,,,,,,,27,27
Kirkland,WA,US,,,,,,26,31,33,34
Kirkwood,MO,US,,,,,,,,26,27
Kissimmee,FL,US,,,,,,,,,16
Kitchener,ON,CA,,,,,43,42,47,65,65
Kittery,ME,US,,,,,,,21,23,27
Klamath Falls,OR,US,,,,23,23,23,31,31,32
Knightdale,NC,US,,,,,,,,,17
Knob Noster,MO,US,,,,,,,51,51,51
Knokke,(NA),BE,,,,87,,73,70,73,74
Knoxville,TN,US,23,21,8,8,8,24,28,29,26
Kokomo,IN,US,,,,,,,,7,7
Kortrijk,(NA),BE,,,,70,,70,73,71,72
Krugerville,TX,US,,,,,,19,19,16,16
Krum,TX,US,,,,,,21,21,16,16
Köln,(NA),DE,,,,,,,,,72
L'Ancienne-Lorette,QC,CA,,,,,,,37,40,44
La Crescent,MN,US,,,,,,,17,17,17
La Crosse,WI,US,32,32,54,60,59,60,60,61,65
La Grande,OR,US,,,,,,,,17,18
La Grange,IL,US,,,,,,6,6,6,7
La Habra,CA,US,,,,,,,,20,20
La Mesa,CA,US,,,,,24,24,31,34,34
La Plata,MD,US,,,,,,,,11,11
La Porte,IN,US,,,,,8,8,15,17,16
La Quinta,CA,US,,,,,,,27,29,28
La Salle,CO,US,,,,,,5,5,5,7
La Verne,CA,US,,,,,,12,12,15,15
LaGrange,GA,US,,,,,10,10,10,12,12
Lacey,WA,US,,,,,,,29,29,32
Ladera Ranch,CA,US,,,,,,,19,19,19
Lafayette,CA,US,,,,,17,17,19,19,20
Lafayette,CO,US,,,,,17,28,29,30,30
Lafayette,IN,US,,,,,7,9,12,13,14
Lafayette,LA,US,,14,14,14,14,17,16,18,20
Laguna Beach,CA,US,,,,29,28,28,33,29,30
Laguna Niguel,CA,US,,,,,,19,19,19,19
Laguna Woods,CA,US,,,,,,,13,12,12
Lahaina,HI,US,,,,,,,44,44,45
Lake Charles,LA,US,,19,19,15,16,16,17,16,18
Lake Dallas,TX,US,,,,,,15,15,20,20
Lake Elsinore,CA,US,,,,,28,28,30,32,32
Lake Forest,IL,US,,,,,,,,13,20
Lake Geneva,WI,US,,,,,54,54,67,67,72
Lake Grove,NY,US,,,,,8,8,9,13,13
Lake Havasu City,AZ,US,,,,,,,20,20,20
Lake Mary,FL,US,,,,,14,15,16,17,18
Lake Mohegan,NY,US,,,,,,,14,14,15
Lake Oswego,OR,US,,,,,20,19,20,21,22
Lake Worth,TX,US,,,,,,8,10,12,11
Lake Worth Beach,FL,US,,,,,,,4,5,5
Lake Zurich,IL,US,,,,,,,,14,20
Lakeland,FL,US,,,,,9,9,9,9,9
Lakeside,TX,US,,,,,,7,7,7,9
Lakeville,MA,US,,,,,20,17,16,17,15
Lakeville,MN,US,,,,,,,35,36,36
Lakewood,CO,US,,50,19,20,19,22,24,25,29
Lakewood,OH,US,,,,,,,,,44
Lakewood Ranch,FL,US,,,,,,,16,18,25
Lamar,TX,US,,,,,29,29,30,30,30
Lambeth,(NA),GB,,,,,,61,,75,75
Lame Deer,MT,US,,,,,,,,33,33
Lancaster,(NA),GB,,,,,,,,,74
Lancaster,CA,US,,,,,,,19,27,27
Lancaster,OH,US,,,,,,,40,50,34
Lancaster,PA,US,,,,17,18,20,26,30,32
Lancaster,TX,US,,,,,,10,10,11,10
Land O' Lakes,FL,US,,,,,,,,30,31
Lander,WY,US,,,,,,,9,9,12
Lanesboro,MN,US,,,,,,,16,16,16
Langhorne,PA,US,,,,,,,,11,11
Langley,BC,CA,,,,,39,40,42,43,47
Lansdale,PA,US,,,,,16,20,27,29,31
Lansdowne,PA,US,,,,,,,36,37,37
Lansing,MI,US,,21,26,30,31,36,37,38,38
Laramie,WY,US,45,40,49,10,10,7,17,18,17
Laredo,TX,US,,,,,,,,8,9
Largo,FL,US,,,,,,,,8,8
Larkspur,CA,US,,,,,,,,45,43
Larkspur,CO,US,,,,,,32,31,31,31
Las Cruces,NM,US,19,19,8,8,8,8,8,8,9
Las Vegas,NM,US,,,,,7,7,7,8,8
Las Vegas,NV,US,21,20,20,20,20,19,19,18,16
Launceston,TAS,AU,,,,,,26,,28,28
Laval,QC,CA,,,,,55,54,53,56,57
Lavon,TX,US,,,,,,25,25,23,23
Lawrence,IN,US,,,,,,,12,13,13
Lawrence,KS,US,,27,32,19,40,42,41,43,52
Lawrenceville,GA,US,,,,,,14,16,21,22
Lawton,OK,US,,,,,,,,,28
Lead,SD,US,,,,,,,,28,28
Leadville,CO,US,,,,,,,,12,12
League City,TX,US,,,,,,,15,15,17
Leavenworth,KS,US,,,,,,,18,17,17
Leavenworth,WA,US,,,,,,,,,43
Leawood,KS,US,,,,,,,,15,16
Lebanon,IL,US,,,,,60,60,60,47,47
Lebanon,NH,US,,,,,18,34,32,37,38
Lebanon,OH,US,26,21,23,28,28,27,26,28,28
Lebanon,PA,US,,,,,,,17,17,17
Lee's Summit,MO,US,,,,30,29,30,29,29,29
Leeds,(NA),GB,,,,,,,59,61,60
Leesburg,VA,US,,,,,35,36,32,36,37
Lehi,UT,US,,,,,,28,30,31,31
Leicester,(NA),GB,,,,,,,,54,57
Leigh-on-Sea,(NA),GB,,,,,,,,35,32
Leighton,AL,US,,,,,,,34,37,37
Leland,NC,US,,,,,,,15,14,17
Lelystad,FL,NL,,,,,,,75,74,75
Lenexa,KS,US,,30,28,30,33,34,33,38,38
Leominster,MA,US,,,,,,,,9,9
Letchworth,(NA),GB,,,,,,,,44,41
Lethbridge,AB,CA,,,,,43,45,46,54,55
Leuven,(NA),BE,,,,80,,82,85,85,85
Lewes,DE,US,,,,,22,23,27,32,33
Lewisburg,KY,US,,,,,,39,41,41,41
Lewisburg,PA,US,,,,,,,41,46,46
Lewisham,(NA),GB,,,,,,58,,78,78
Lewiston,ME,US,,45,44,37,37,37,38,38,28
Lewiston,MN,US,,,,,,,32,32,32
Lewisville,TX,US,,,,,,9,17,19,18
Lexington,KY,US,23,22,10,10,10,19,20,23,23
Lexington,MA,US,15,16,17,11,19,20,20,21,25
Lexington,SC,US,,,,,,,,,24
Libby,MT,US,,,,,,,43,43,43
Liberal,KS,US,,,,,,,5,4,4
Liberty,UT,US,,,,,,,22,23,23
Libertyville,IL,US,,,,,,9,11,12,14
Lilburn,GA,US,,,,,,13,14,15,15
Lima,OH,US,,,,,24,19,21,24,24
Lincoln,NE,US,29,30,29,29,31,32,36,39,39
Lincoln City,OR,US,,,,,,,33,41,40
Lincoln Park,NJ,US,,,,,,,,14,14
Linwood,NJ,US,,,,,,,,43,45
Lisbon,(NA),PT,,,,,,,64,70,71
Lisbon,OH,US,,,,,,,,31,34
Lithonia,GA,US,,,,,,6,6,6,6
Little Elm,TX,US,,,,,,14,17,18,18
Little Rock,AR,US,21,21,22,11,11,11,13,13,12
Littleton,CO,US,38,38,11,43,42,44,17,17,19
Littleton,NH,US,,,,,,,19,18,25
Live Oak,FL,US,,,,,,8,11,13,12
Livermore,CA,US,19,19,19,21,29,31,27,28,29
Liverpool,(NA),GB,,,,,,,,,55
Livonia,MI,US,38,32,34,33,32,32,37,38,36
Lochbuie,CO,US,,,,,,9,9,9,11
Lockhart,FL,US,,,,,,,,11,13
Locust Grove,GA,US,,,,,,17,18,18,18
Lodi,CA,US,,,,,,,20,21,29
Logan,UT,US,,,,27,24,41,47,50,49
Logroño,(NA),ES,,,,,,,67,64,64
Lombard,IL,US,,,,,11,11,11,11,11
Lompoc,CA,US,,,60,58,63,60,58,59,61
London,ON,CA,,,,,,36,37,38,39
London Metro,(NA),GB,,,,,58,48,,71,67
Lone Tree,CO,US,,,,,,19,24,27,23
Long Beach,CA,US,18,18,26,25,27,27,38,43,44
Long Beach,NY,US,,,,,7,6,6,6,7
Long Lake,MN,US,,,,,,28,30,30,31
Longmont,CO,US,,43,11,37,37,48,56,57,56
Longueuil,QC,CA,,,,,65,65,69,71,71
Longview,TX,US,,,,,8,8,9,9,9
Longwood,FL,US,,,,,,,,7,7
Lopez Island,WA,US,,,,,,,,,28
Lordsburg,NM,US,,,,,8,8,8,10,12
Lorton,VA,US,,,,,,,,39,39
Los Alamos,NM,US,,,,,,,23,23,23
Los Altos,CA,US,27,25,25,24,24,25,28,30,31
Los Angeles,CA,US,20,20,23,26,28,26,19,25,25
Los Gatos,CA,US,,,,,,19,22,23,24
Loudonville,OH,US,,,,,,,,23,23
Loughborough,(NA),GB,,,,,,,,45,47
Louisville,CO,US,,,,,50,56,51,52,51
Louisville,KY,US,28,28,8,7,8,9,8,9,9
Loveland,CO,US,,,,9,10,26,29,31,32
Loveland,OH,US,,,,,,,,31,31
Loves Park,IL,US,,,,,,,8,10,10
Lowell,IN,US,,,,,,11,9,11,11
Lowell,MA,US,,12,10,5,5,5,5,5,9
Lowry Crossing,TX,US,,,,,,21,22,21,21
Lubbock,TX,US,,,,,,7,7,8,8
Lucas,TX,US,,,,,,15,15,16,17
Ludington,MI,US,,,,,,,,65,63
Luray,VA,US,,,,,,,,,23
Lusby,MD,US,,,,,,,,,14
Lynchburg,VA,US,,,,21,21,20,23,25,25
Lynn,MA,US,,,,,,,,6,15
Lynnfield,MA,US,,,,,,,,12,15
Lynnwood,WA,US,,,,,,33,36,38,40
Lyon,ARA,FR,,,,57,,78,81,86,86
Lyons,CO,US,,,,,22,23,23,21,17
Lyons,KS,US,,,,,,,,6,7
Mabank,TX,US,,,,,,13,15,14,14
Mackay,QLD,AU,,,,,,43,,44,51
Mackinac Island,MI,US,,,,,,,99,100,100
Macomb,IL,US,,,,,,18,18,20,20
Macomb,MI,US,,,,,,10,18,20,20
Macon,GA,US,,23,9,9,9,9,9,9,10
Madison,AL,US,,,,,37,37,36,38,38
Madison,WI,US,50,52,53,50,51,55,58,60,61
Madrid,(NA),ES,,,,,68,62,59,63,63
Maitland,FL,US,,,,,,,6,6,7
Malden,MA,US,,,,,,,4,6,9
Manacor,(NA),ES,,,,,,,,,61
Manassas,VA,US,,,,,,,31,32,34
Manchester,CT,US,,,,,21,18,19,24,24
Manchester,NH,US,,36,5,5,6,11,11,12,13
Manchester Metro,(NA),GB,,,,,,41,30,53,54
Mandan,ND,US,,,,,,,,,42
Mandeville,LA,US,,,,,21,21,29,30,30
Manhasset,NY,US,,,,,13,14,15,16,16
Manhattan,KS,US,,39,39,12,12,11,12,12,12
Manhattan,NY,US,,43,45,48,55,43,43,52,51
Manhattan Beach,CA,US,,,,,52,51,50,52,48
Manistee,MI,US,,,,,,,,,39
Manitou Springs,CO,US,,,,,,,59,57,64
Manitowoc,WI,US,,,,,,,,47,49
Mankato,MN,US,,,,,,,18,19,22
Mansfield,GA,US,,,,,,,,20,20
Mansfield,OH,US,,,,,14,14,14,13,14
Mansfield,TX,US,,,,,,11,21,22,18
Manteca,CA,US,,,,,,,,19,19
Maple Grove,MN,US,40,40,56,38,41,45,49,50,52
Maple Ridge,BC,CA,,,,,33,32,33,36,37
Maple Valley,WA,US,,,,,,,,,43
Maplewood,MN,US,,,,,,,20,21,25
Maplewood,NJ,US,,,,,,,24,27,30
Marana,AZ,US,,,,,,28,28,29,30
Marblehead,MA,US,,,,,,,,7,13
Margate,FL,US,,,,,,,,,20
Margate City,NJ,US,,,,,51,51,49,49,48
Marianna,AR,US,,,,,,,,8,8
Marietta,GA,US,11,11,8,8,9,10,11,16,16
Marietta,OH,US,,,,,,,,,41
Marina,CA,US,,,,,,,,46,47
Marinette,WI,US,,,,,,,,62,64
Marion,OH,US,,,,,,,,29,29
Markham,ON,CA,,,,,,,43,44,45
Marquette,MI,US,65,65,67,60,61,61,61,69,70
Marrero,LA,US,,,,,,,22,23,23
Marseille,PAC,FR,,,,48,,64,65,64,65
Marshall,MN,US,,,,,,,,27,27
Marshfield,WI,US,55,54,53,53,59,59,67,67,67
Martinsburg,WV,US,,,,,,,,35,34
Marysville,WA,US,,,,,,,,29,28
Maryville,TN,US,,,,,23,27,29,31,20
Mascoutah,IL,US,,,,,,,,25,25
Mason,OH,US,,,,,,,,,35
Mason City,IA,US,,,,,14,14,17,17,19
Massapequa,NY,US,,,,,5,5,5,5,6
Massapequa Park,NY,US,,,,,,,3,3,3
Massillon,OH,US,17,17,17,17,18,21,26,27,27
Mattapoisett Center,MA,US,,,,,,,,28,44
Matthews,NC,US,,,,15,15,15,17,18,18
Mattoon,IL,US,,,,,,,,8,9
Maui,HI,US,,,,,,,,33,
Maumelle,AR,US,,,,,,,,20,20
Mazomanie,WI,US,,,,,,,,41,41
McAllen,TX,US,,,,,7,7,6,7,7
McCall,ID,US,,,,,,,11,14,18
McCook,IL,US,,,,,13,14,14,14,15
McDonough,GA,US,25,25,18,17,17,17,17,18,18
McKinney,TX,US,,,,,12,19,23,24,23
McLean,VA,US,,,,,19,19,16,17,18
McLendon-Chisholm,TX,US,,,,,,14,11,11,14
McMinnville,OR,US,,,,,,,,,17
McMurray,PA,US,,,,,,,22,22,23
McPherson,KS,US,,,,,,,,4,5
Mead,CO,US,,,,,,14,16,16,16
Meadow Woods,FL,US,,,,,,,,23,24
Mechanicsburg,PA,US,,,,,19,19,24,25,29
Mechelen,(NA),BE,,,,,,,,,76
Medellín,(NA),CO,,,,,,,,,62
Medford,MA,US,,,,,,,7,8,16
Medford,NJ,US,,,,,,,23,24,25
Medford,OR,US,,26,28,33,33,26,27,29,29
Media,PA,US,,,,,,,40,38,42
Medina,OH,US,,,,,,,,36,37
Melbourne,FL,US,17,16,11,12,12,12,15,17,17
Melbourne - Eastern Metro,VIC,AU,,,,,,,,31,32
Melbourne - Inner Metro,VIC,AU,,,,,,,,42,42
Melbourne - Inner South East Metro,VIC,AU,,,,,,,,29,29
Melbourne - Nothern Metro,VIC,AU,,,,,,,,38,38
Melbourne - Southern Metro,VIC,AU,,,,,,,,35,37
Melbourne - Western Metro,VIC,AU,,,,,,,,39,40
Melbourne Beach,FL,US,,42,10,11,12,12,17,10,10
Melissa,TX,US,,,,,,22,21,23,26
Melrose,MA,US,,25,22,7,7,7,12,15,27
Memphis,TN,US,11,10,5,5,11,12,12,14,15
Mendota Heights,MN,US,,,,,,,,28,28
Menifee,CA,US,,,,,,21,22,22,20
Menlo Park,CA,US,,,,,,29,44,47,51
Menomonee Falls,WI,US,,35,36,41,41,41,38,38,38
Menomonie,WI,US,,,,,,,,,59
Mentor,OH,US,,,,,,,,,26
Merced,CA,US,,,,,,,,51,40
Mercer Island,WA,US,,,,,,,,38,43
Meriden,CT,US,,,,,15,14,14,15,16
Meridian,ID,US,,20,6,8,9,11,23,22,21
Meridian,MS,US,,37,21,20,19,19,21,22,20
Merrick,NY,US,,,,,5,5,6,6,6
Merton,(NA),GB,,,,,,58,,72,74
Mesa,AZ,US,21,18,18,18,21,22,22,22,23
Mesquite,TX,US,,,,,,8,22,23,24
Metairie,LA,US,,25,25,24,22,24,26,26,27
Metuchen,NJ,US,,,,,,,,,28
Mexico City,(NA),MX,,,,,,,57,63,64
Miami,FL,US,20,21,3,4,4,20,22,24,24
Miami Beach,FL,US,,,,,,,47,47,48
Miami Gardens,FL,US,,,,,,,4,5,5
Miami Springs,FL,US,,,,,,,4,4,4
Miamisburg,OH,US,,,,,,,25,28,28
Middleborough Center,MA,US,,,,,,,,,12
Middlebury,VT,US,,39,42,42,44,39,34,31,32
Middlesbrough,(NA),GB,,,,,,,,46,48
Middleton,WI,US,,,,,,,39,48,48
Middletown,CT,US,,,,,33,24,24,27,27
Middletown,DE,US,,20,28,35,36,36,37,37,37
Middletown,NY,US,,,,,,,,9,10
Middletown,RI,US,,,,,,,,,21
Midland,MI,US,,,,,,,48,49,50
Midland,TX,US,,,,,,,9,9,9
Midlothian,TX,US,,,,,,13,13,13,13
Midvale,UT,US,,,,,,,17,18,20
Midway,KY,US,,,,,,,19,17,21
Mifflinburg,PA,US,,,,,,,60,55,55
Milan,(NA),IT,,,,,43,67,69,70,71
Mildura,VIC,AU,,,,,,32,,34,36
Milford,DE,US,,,,,,,,,14
Milford,MA,US,,,,,,,,10,11
Milford,NH,US,,20,14,15,16,15,15,17,16
Mill Valley,CA,US,,41,35,30,35,35,35,36,37
Millburn,NJ,US,,,,,27,31,31,28,29
Millbury,MA,US,,,,,,13,14,14,13
Milledgeville,GA,US,,,,,,,,14,15
Milliken,CO,US,,,,,,15,15,15,15
Milton,GA,US,,,,,,12,12,15,15
Milton Keynes,(NA),GB,,,,,,,69,78,78
Milwaukee,WI,US,27,27,28,28,32,35,45,46,50
Milwaukie,OR,US,,,,,,,27,28,30
Mineral Wells,TX,US,,,,,,9,10,10,9
Minneapolis,MN,US,39,28,26,17,35,63,70,71,72
Minneola,FL,US,,,,,,,,13,13
Minnetonka,MN,US,,,,,23,25,27,28,31
Minot,ND,US,,,,,,,26,27,30
Miramar,FL,US,,,,,,,,14,14
Mission,KS,US,,,,,,,,,12
Mission,TX,US,,,,,,,6,7,7
Mississauga,ON,CA,,,34,41,42,43,49,50,51
Missoula,MT,US,29,30,26,26,48,48,48,47,47
Mitchell,SD,US,,,,,,,,51,52
Moab,UT,US,,,,,,,27,30,38
Mobile,AL,US,,22,22,23,24,23,22,24,29
Modesto,CA,US,,,,,24,25,23,22,20
Moline,IL,US,,,,,,,11,11,10
Moncton,NB,CA,,,,,,,32,38,38
Monona,WI,US,,,,,,,59,64,63
Monroe,LA,US,,29,25,25,25,25,22,23,25
Monroe,MI,US,,,,,,,,,28
Monroeville,IN,US,,,,,,,,17,17
Montclair State University,NJ,US,,,,,,,,11,11
Montebello,CA,US,23,23,23,30,30,29,24,32,28
Monterey,CA,US,,,,,,45,22,26,28
Monterey Park,CA,US,,,,,,,,16,15
Monterrey,(NA),MX,,,,,,,58,58,58
Montgomery,AL,US,,29,28,25,26,23,21,24,24
Monticello,AR,US,,,,,,,12,11,10
Montpelier,VT,US,,21,19,20,23,22,18,25,25
Montreal,QC,CA,,,56,57,62,66,69,71,72
Montrose,CO,US,,,,,7,7,43,42,43
Monument,CO,US,,,,,,,,20,20
Mooresville,NC,US,17,18,9,10,9,9,10,12,15
Moorhead,MN,US,,,,,,,,23,23
Moreno Valley,CA,US,,,,,,,17,18,19
Morgan City,LA,US,,,,,,,49,45,45
Morgan Hill,CA,US,,27,20,18,19,20,25,26,27
Morgantown,WV,US,23,23,22,23,23,35,30,32,35
Morris County,NJ,US,,,,,,,,25,
Morrison,CO,US,,,,,,39,32,32,32
Morristown,NJ,US,23,23,24,24,24,26,37,38,39
Morrisville,NC,US,,,,,,,18,20,20
Morro Bay,CA,US,,,,27,28,34,34,38,39
Morrow,GA,US,,,,,,14,14,12,13
Morton,IL,US,,,,,11,11,12,12,13
Moscow,ID,US,,,,,,9,8,9,10
Moses Lake,WA,US,,,,,,,,,23
Mosquero,NM,US,,,,,16,19,29,29,29
Mount Dora,FL,US,,,,,,10,8,11,11
Mount Gambier,SA,AU,,,,,,31,,32,32
Mount Hope,OH,US,,,,,,,30,30,30
Mount Juliet,TN,US,,,,,,21,23,23,22
Mount Kisco,NY,US,,,,,,,,15,18
