city,state,state_full,country,region,year,census_fips_code,census_population,census_latitude,census_longitude,residential_speed_limit,bna_id,bna_uuid,bna_people,bna_opportunity_employment,bna_opportunity_k12_education,bna_opportunity_technical_vocational_college,bna_opportunity_higher_education,bna_opportunity,bna_core_services_doctors,bna_core_services_dentists,bna_core_services_hospitals,bna_core_services_pharmacies,bna_core_services_grocery,bna_core_services_social_services,bna_core_services,bna_retail,bna_recreation_parks,bna_recreation_trails,bna_recreation_community_centers,bna_recreation,bna_transit,bna_overall_score,bna_rounded_score,bna_total_low_stress_miles,bna_total_high_stress_miles,pop_size,rank,rank_size,rank_state,rank_country,rank_country_size,creation_date,filename
Winder,GA,Georgia,United States,South,2021,1383420,17054,33.9913,-83.7215,30,11991e8e-23d8-4ee5-a58d-73cc6282aa9d,79751bbd-8ce8-41f7-836d-a1c4afbaa646,30.03,21.86,27.28,0,0,24.57,18.5,18.5,39.19,0,20.33,18.5,23.61,40.83,20.95,2.43,0,12.31,0.08,22.12,22,69.6,209.4,small,,,,,,2021-07-15T08:54:00Z,GA_Winder_v21.1.csv
Winder,GA,Georgia,United States,South,2022,1383420,17768,33.9913,-83.7215,30,11991e8e-23d8-4ee5-a58d-73cc6282aa9d,e695c1bd-ad5b-4b65-a3f9-0f3bea660f2c,29.86,21.67,27.28,0,0,24.48,18.5,18.5,38.99,0.69,21.37,18.5,21.53,40.58,20.95,2.75,0,12.46,0,25.46,25,68.8,210,small,,,,,,2022-01-23T08:28:00Z,GA_Winder_v22.1.csv
Winder,GA,Georgia,United States,South,2023,1383420,18414,33.9913,-83.7215,30,11991e8e-23d8-4ee5-a58d-73cc6282aa9d,38acce20-5cba-4ef9-b90a-07895b5cdfa2,25.07,15.82,15.97,0,0,15.9,18.5,18.5,34.84,0.69,21.37,18.5,20.7,33,13.89,2.45,0,8.55,0,20.37,20,68.2,211.9,small,,,,,,2023-04-01T19:03:00Z,GA_Winder_v23.1.csv
Winder,GA,Georgia,United States,South,2023,1383420,18414,33.9913,-83.7215,30,11991e8e-23d8-4ee5-a58d-73cc6282aa9d,a4ddd354-0742-437d-8707-5f5f228b2ddf,25.06,15.81,15.97,0,0,15.89,18.5,14.68,34.84,0.69,21.37,18.5,20.32,33,13.89,2.43,0,8.54,0,20.27,20,68.2,212.7,small,,,,,,2023-08-21T10:51:00Z,GA_Winder_v23.2.csv
Winder,GA,Georgia,United States,South,2023,1383420,18414,33.9913,-83.7215,30,11991e8e-23d8-4ee5-a58d-73cc6282aa9d,1b7d9c8d-b535-4216-b3e7-55c0bff0a626,25.06,15.81,15.97,0,0,15.89,18.5,14.68,34.84,0.69,21.37,18.5,20.32,33.2,13.89,2.43,0,8.54,0,20.31,20,68.5,212.7,small,,,,,,2023-12-06T14:45:00Z,GA_Winder_v23.3.csv
Windsor,CO,Colorado,United States,Mountain,2023,885485,33905,40.4783,-104.9151,30,d0b292ca-3700-4b77-b808-9bd3b9928a21,8835e9da-5c2f-4894-8223-1b1d43f5dde1,33.21,23.09,19.74,0,0,21.42,7.05,2.55,0,0,7,33.41,8.43,33.67,49.92,37.51,19.45,37.96,0,25.52,26,165,392.9,small,,,,,,2023-01-04T11:10:00Z,CO_Windsor_v23.1.csv
Windsor,CO,Colorado,United States,Mountain,2023,885485,33905,40.4783,-104.9151,30,d0b292ca-3700-4b77-b808-9bd3b9928a21,2cc1b4cf-af91-40de-916b-025b1b6e55c9,33.67,23.54,25.04,6.83,0,22.11,7.05,2.55,0,0,7,33.41,8.43,24.75,50.34,37.8,19.45,38.23,0,24.24,24,170.4,401.5,small,,,,,,2023-08-19T07:54:00Z,CO_Windsor_v23.3.csv
Windsor,CO,Colorado,United States,Mountain,2023,885485,33905,40.4783,-104.9151,30,d0b292ca-3700-4b77-b808-9bd3b9928a21,745de09e-98de-41a6-8f7d-a500ac160938,33.15,23.07,25.04,6.83,0,21.9,7.05,2.55,0,0,7,33.41,8.43,33.67,50.24,37.34,19.45,38.03,0,25.64,26,166.3,402.1,small,,,,,,2023-04-01T14:23:00Z,CO_Windsor_v23.2.csv
Windsor,CO,Colorado,United States,Mountain,2023,885485,33905,40.4783,-104.9151,30,d0b292ca-3700-4b77-b808-9bd3b9928a21,ebd2004a-218c-49a6-8d2d-0edc5db9d2fb,33.68,23.56,25.04,6.83,0,22.12,7.05,2.55,0,0,7,33.41,8.43,24.75,50.77,37.8,19.45,38.4,0,24.28,24,215.6,403.6,small,,,,,,2023-12-06T07:57:00Z,CO_Windsor_v23.4.csv
Windsor,CO,Colorado,United States,Mountain,2022,885485,31972,40.4783,-104.9151,30,d0b292ca-3700-4b77-b808-9bd3b9928a21,2725c52c-2025-4c30-8fab-c39cc0facfc8,21.14,11.36,7.77,0,0,9.57,4.63,2.55,0,0,6.29,0,3.24,17.21,34.59,17.43,5.33,21.27,0,13.54,14,68.5,439.1,small,,,,,,2022-12-08T14:19:00Z,CO_Windsor_v22.1.csv
Winfield,IL,Illinois,United States,Midwest,2017,1782400,9543,41.8785,-88.1502,25,4febf356-c079-41c9-81b4-e930dcf2daac,30597289-57c0-4f26-acc8-aa88b3859d0e,26.04,27.46,20.3,0,0,20.9,0,0,19.17,24.74,0.72,0,8.65,0,64.46,30.33,0,48.53,9.49,21.79,22,0,0,small,,,,,,2017-04-29T06:59:00Z,IL_Winfield_v17.1.csv
Winfield,IL,Illinois,United States,Midwest,2017,1782400,9543,41.8785,-88.1502,25,4febf356-c079-41c9-81b4-e930dcf2daac,d489a685-47d3-4377-bb86-7fbefc9da36c,26.04,27.46,20.3,0,0,20.9,0,0,19.17,24.74,0.72,0,8.65,0,64.46,30.33,0,48.53,9.49,21.79,22,76.8,16.1,small,,,,,,2017-07-18T11:17:00Z,IL_Winfield_v17.2.csv
Winfield,IL,Illinois,United States,Midwest,2019,1782400,9708,41.8785,-88.1502,30,4febf356-c079-41c9-81b4-e930dcf2daac,2d1de5ee-b1a8-449d-8502-5c4850a0f0d7,24.18,25.1,18.38,0,0,19.02,0,0,16.62,15.18,1.29,30.27,10.78,16.2,66.36,43.78,0,41.87,9.49,19.72,20,76,16.9,small,,,,,,2019-02-14T21:42:00Z,IL_Winfield_v19.1.csv
Winfield,IL,Illinois,United States,Midwest,2018,1782400,9641,41.8785,-88.1502,25,4febf356-c079-41c9-81b4-e930dcf2daac,3bee6eb6-678e-4df9-962e-2af7a0b2c774,24.27,25.12,18.38,0,0,19.03,0,0,16.62,21.44,1.29,17.31,9.32,0,66.24,45.01,0,42.25,9.49,20.08,20,76.2,16.9,small,,,,,,2018-01-29T07:56:00Z,IL_Winfield_v18.1.csv
Winfield,IL,Illinois,United States,Midwest,2023,1782400,9947,41.8785,-88.1502,30,4febf356-c079-41c9-81b4-e930dcf2daac,a533a145-3d70-420b-a829-25dc7aef9c97,8.15,8.15,11.99,0,0,8.81,0,0,5.92,8.26,8.02,3.25,5,17.43,36.91,14.31,0,19.77,5.01,10.32,10,7.3,88.5,small,,,,,,2023-08-21T15:17:00Z,IL_Winfield_v23.2.csv
Winfield,IL,Illinois,United States,Midwest,2023,1782400,9947,41.8785,-88.1502,30,4febf356-c079-41c9-81b4-e930dcf2daac,029eb0b0-2c16-4c1c-a471-8c6d9179b924,8.41,9.32,11.99,0,0,9.32,0,0,5.92,8.26,6.13,3.25,4.48,18.25,36.91,14.31,0,19.77,5.01,10.48,10,7.3,88.5,small,,,,,,2023-04-01T19:10:00Z,IL_Winfield_v23.1.csv
Winfield,IL,Illinois,United States,Midwest,2023,1782400,9947,41.8785,-88.1502,30,4febf356-c079-41c9-81b4-e930dcf2daac,b10f8767-4cae-4d1e-a2f0-aaf522772beb,8.41,9.32,11.99,0,0,9.32,0,0,5.92,8.26,8.02,3.25,5,18.25,36.91,14.31,0,19.77,5.01,10.58,11,7.3,88.5,small,,,,,,2023-12-05T08:31:00Z,IL_Winfield_v23.3.csv
Winfield,IL,Illinois,United States,Midwest,2021,1782400,9683,41.8785,-88.1502,30,4febf356-c079-41c9-81b4-e930dcf2daac,af780ae3-7dfa-4f7e-ae24-e130e5e6d8b2,7.44,7.57,10.86,0,0,8.06,0,0,5.92,6.01,4.33,3.24,3.73,16.51,33.7,10.49,0,17.15,5.01,9.27,9,6,89.1,small,,,,,,2021-02-25T13:26:00Z,IL_Winfield_v21.1.csv
Winfield,IL,Illinois,United States,Midwest,2020,1782400,9700,41.8785,-88.1502,30,4febf356-c079-41c9-81b4-e930dcf2daac,dd845e2a-f7e4-4bfa-b30f-902b7963392e,7.27,6.86,10.86,0,0,7.75,0,0,5.92,6.01,4.33,5.84,4.16,15.26,33.44,10.53,0,17.06,5.71,9.18,9,4.6,89.3,small,,,,,,2020-02-21T11:09:00Z,IL_Winfield_v20.1.csv
Winfield,IL,Illinois,United States,Midwest,2022,1782400,9852,41.8785,-88.1502,30,4febf356-c079-41c9-81b4-e930dcf2daac,b6ea3b76-824f-4d6f-a80f-a95e562a0169,7.9,8.82,11.25,0,0,8.78,0,0,5.92,8.22,4.33,3.24,3.97,18.64,34.17,13.85,0,18.52,5.01,10.06,10,6.4,89.3,small,,,,,,2022-01-23T09:18:00Z,IL_Winfield_v22.1.csv
Winnett,MT,Montana,United States,Mountain,2023,3081100,178,47.0028,-108.3521,25,4ad979e1-e7f8-45e4-a177-83b3644e4451,eb1184e8-4a5f-4af1-ab82-c5e42b8ff2a3,87.12,89.09,90.45,0,0,89.77,0,0,0,0,90.45,0,90.45,0,47.94,0,0,47.94,0,80.43,80,9.4,3.9,small,,,,,,2023-10-30T08:08:00Z,MT_Winnett_v23.1.csv
Winnett,MT,Montana,United States,Mountain,2023,3081100,178,47.0028,-108.3521,25,4ad979e1-e7f8-45e4-a177-83b3644e4451,57cc5772-514c-42c7-b7f3-b51014946405,87.12,89.09,90.45,0,0,89.77,0,0,0,0,90.45,0,90.45,0,47.94,0,0,47.94,0,80.43,80,9.4,3.9,small,,,,,,2023-12-07T14:21:00Z,MT_Winnett_v23.2.csv
Winston-Salem,NC,North Carolina,United States,South,2017,3775000,238474,36.1029,-80.2608,25,bd03aeed-147b-431f-9d9e-52ddddc3f106,29435c10-b0e2-4282-84fb-28b064055a00,29.7,17.72,25.17,19.14,11.16,19.16,5.25,0,18.82,3.59,15.86,2.31,10.54,11.27,26.87,37.89,0,32.01,8.25,17.8,18,0,0,medium,,,,,,2017-05-02T07:26:00Z,NC_Winston-Salem_v17.1.csv
Winston-Salem,NC,North Carolina,United States,South,2018,3775000,240193,36.1029,-80.2608,25,bd03aeed-147b-431f-9d9e-52ddddc3f106,06444735-e7a3-4518-a9bc-5f52944ae5ad,30.51,18.18,25.98,20.73,17.67,21.06,5.25,0,18.82,3.59,16.51,21.27,13.88,11.43,27.43,43.05,0,34.72,8.25,19.72,20,2289.5,633.5,medium,,,,,,2018-01-30T18:12:00Z,NC_Winston-Salem_v18.1.csv
Winston-Salem,NC,North Carolina,United States,South,2017,3775000,238474,36.1029,-80.2608,25,bd03aeed-147b-431f-9d9e-52ddddc3f106,fdee7330-96f4-4498-98ab-2fe676e972ab,30.18,17.92,25.76,20.73,13.7,20.1,5.25,0,18.82,3.59,17.3,2.31,10.94,11.43,27.26,43.05,0,34.63,8.25,18.88,19,2289.6,633.5,medium,,,,,,2017-07-18T11:15:00Z,NC_Winston-Salem_v17.2.csv
Winston-Salem,NC,North Carolina,United States,South,2023,3775000,249571,36.1029,-80.2608,35,bd03aeed-147b-431f-9d9e-52ddddc3f106,985e9134-c7a4-4318-b5b9-e20cf13cffdc,13.26,7.63,11.06,8.35,12.11,9.8,6.98,5.83,7.55,2.83,6.15,1.53,5.54,9.06,12.8,13.53,7.01,11.61,0.26,8.2,8,198.9,2749.1,medium,,,,,,2023-08-23T13:59:00Z,NC_Winston-Salem_v23.2.csv
Winston-Salem,NC,North Carolina,United States,South,2020,3775000,244115,36.1029,-80.2608,35,bd03aeed-147b-431f-9d9e-52ddddc3f106,f26364e0-355f-499c-bcc4-9b1e5fe69ce5,13.34,7.84,11.15,7.78,11.91,9.81,6.42,3.17,7.95,1.82,5.55,2.2,5.09,5.32,12.64,14.88,9.23,12.57,0.11,7.68,8,188.9,2750.9,medium,,,,,,2020-02-21T11:09:00Z,NC_Winston-Salem_v20.1.csv
Winston-Salem,NC,North Carolina,United States,South,2023,3775000,249571,36.1029,-80.2608,35,bd03aeed-147b-431f-9d9e-52ddddc3f106,9b8909b9-39c2-4748-90e8-3ed979f0219b,13.27,7.64,11.15,7.72,12.11,9.77,6.98,5.83,7.55,2.86,6.34,2.52,5.74,9.01,13.02,14.24,7.01,11.94,0.26,8.27,8,210.2,2752.9,medium,,,,,,2023-12-06T07:56:00Z,NC_Winston-Salem_v23.3.csv
Winston-Salem,NC,North Carolina,United States,South,2021,3775000,245787,36.1029,-80.2608,35,bd03aeed-147b-431f-9d9e-52ddddc3f106,329b24fe-c62e-4b83-b639-d32fa31a8eac,13.23,7.81,10.98,7.78,11.56,9.67,6.83,2.83,7.68,1.8,5.64,2.15,5.1,5.32,12.28,14.13,9.23,12.17,0.26,7.6,8,191.9,2754.7,medium,,,,,,2021-02-26T10:14:00Z,NC_Winston-Salem_v21.1.csv
Winston-Salem,NC,North Carolina,United States,South,2023,3775000,249571,36.1029,-80.2608,35,bd03aeed-147b-431f-9d9e-52ddddc3f106,5d63b9a2-e208-402f-b38f-864efea03036,13.24,7.58,11.25,8.35,12.11,9.85,6.55,5.7,7.12,3.08,6.13,1.68,5.4,5.82,12.8,13.6,7.03,11.64,0.26,7.69,8,197.9,2755.2,medium,,,,,,2023-04-02T21:50:00Z,NC_Winston-Salem_v23.1.csv
Winston-Salem,NC,North Carolina,United States,South,2022,3775000,247917,36.1029,-80.2608,35,bd03aeed-147b-431f-9d9e-52ddddc3f106,32490ad1-c1fd-44b2-b13c-12f4fe917509,13.24,7.81,11.16,6.51,12.01,9.69,6.58,5.88,7.68,3.1,6.1,1.68,5.53,5.94,12.59,14.13,8.09,12,0.26,7.76,8,194.4,2755.3,medium,,,,,,2022-01-23T21:02:00Z,NC_Winston-Salem_v22.1.csv
Winston-Salem,NC,North Carolina,United States,South,2019,3775000,242125,36.1029,-80.2608,35,bd03aeed-147b-431f-9d9e-52ddddc3f106,117abc0b-03ef-4b0b-bcf8-9a61ca32b40c,13.09,7.59,10.77,7.85,10.59,9.33,4.87,3.17,5.11,1.91,5.4,2.2,4.18,4.7,11.61,13.1,9.6,11.63,0.11,7.13,7,155.6,2780,medium,,,,,,2019-02-14T09:39:00Z,NC_Winston-Salem_v19.1.csv
Winter Garden,FL,Florida,United States,South,2023,1278250,46518,28.5412,-81.5912,30,0ed5c49a-af80-4775-b699-dc5eb856baf5,e590cfeb-5ab2-4765-8964-fd6282b7b24b,16.11,13.72,10.96,0,0,12.34,11.73,7.65,0,12.3,17.56,10.44,10.3,16,32.03,16.11,6.49,20.07,0,14.54,15,50.9,384.4,small,,,,,,2023-12-04T14:53:00Z,FL_Winter Garden_v23.3.csv
Winter Garden,FL,Florida,United States,South,2023,1278250,46518,28.5412,-81.5912,30,0ed5c49a-af80-4775-b699-dc5eb856baf5,f85b8ca5-43f2-43c9-92f3-c571274ddab4,16.11,13.72,10.96,0,0,12.34,11.73,7.65,0,12.3,17.56,10.44,10.3,16,32.03,16.11,6.49,20.07,0,14.54,15,44.3,384.7,small,,,,,,2023-08-21T08:11:00Z,FL_Winter Garden_v23.2.csv
Winter Garden,FL,Florida,United States,South,2023,1278250,46518,28.5412,-81.5912,30,0ed5c49a-af80-4775-b699-dc5eb856baf5,86dd8e2b-6f1f-4037-9af6-0ccf0af3b4ef,16.11,13.72,10.96,0,0,12.34,11.73,7.65,0,12.09,17.56,10.44,10.28,16,31.01,16.11,6.49,19.67,0,14.46,14,44.2,384.9,small,,,,,,2023-04-01T19:02:00Z,FL_Winter Garden_v23.1.csv
Winter Garden,FL,Florida,United States,South,2021,1278250,44888,28.5412,-81.5912,30,0ed5c49a-af80-4775-b699-dc5eb856baf5,bb723bf1-b532-4e15-aa49-0ccf13c15e9d,15.86,13.54,10.46,0,0,12,10.03,7.64,0,11.25,16.42,9.9,11.86,8.63,29.12,14.85,5.18,18.14,0,13.14,13,40.7,387.8,small,,,,,,2021-04-20T12:26:00Z,FL_Winter Garden_v21.1.csv
Winter Garden,FL,Florida,United States,South,2022,1278250,45978,28.5412,-81.5912,30,0ed5c49a-af80-4775-b699-dc5eb856baf5,5fb8ac74-7fea-4873-8b01-bab77f7df69a,16.03,14.15,10.98,0,0,12.57,10.96,7.65,0,11.91,17.16,10.44,12.51,10.2,30.57,15.65,6.46,19.32,0,13.94,14,40.3,388.4,small,,,,,,2022-01-23T08:01:00Z,FL_Winter Garden_v22.1.csv
Winthrop,WA,Washington,United States,Pacific,2017,5379380,385,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,ea2e76f5-bdc8-4347-a168-9038c1eb0813,33.86,23.74,8.22,0,0,15.98,0,0,0,0,20.73,0,20.73,0,20.06,0,3.78,13.8,0,20.7,21,0,0,small,,,,,,2017-04-29T06:59:00Z,WA_Winthrop_v17.1.csv
Winthrop,WA,Washington,United States,Pacific,2017,5379380,385,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,d09b3c3f-3e6b-4fce-a42a-9cc66f5cccc4,33.86,23.55,8.22,0,0,15.89,0,0,0,0,20.73,0,20.73,0,20.06,0,3.78,13.8,0,20.68,21,11.4,7.2,small,,,,,,2017-07-18T11:17:00Z,WA_Winthrop_v17.2.csv
Winthrop,WA,Washington,United States,Pacific,2019,5379380,407,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,2bc2913b-d10a-473d-9543-7fb6ffd681ae,33.81,23.55,8.22,0,0,15.89,0,0,0,0,20.73,0,20.73,0,20.06,0,3.78,13.8,0,20.67,21,11.5,7.2,small,,,,,,2019-02-14T21:42:00Z,WA_Winthrop_v19.1.csv
Winthrop,WA,Washington,United States,Pacific,2019,5379380,407,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,d04078b3-4aab-4290-a9ca-9c798ff154b7,33.81,23.55,8.22,0,0,15.89,0,0,0,0,20.73,0,20.73,0,20.06,0,3.78,13.8,0,20.67,21,11.5,7.2,small,,,,,,2019-02-14T21:43:00Z,WA_Winthrop_v19.2.csv
Winthrop,WA,Washington,United States,Pacific,2018,5379380,411,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,5ceb251f-77b8-4c4b-8371-eb58a975755f,33.86,23.55,8.22,0,0,15.89,0,0,0,0,20.73,0,20.73,0,20.06,0,3.78,13.8,0,20.68,21,11.5,7.2,small,,,,,,2018-01-29T07:56:00Z,WA_Winthrop_v18.1.csv
Winthrop,WA,Washington,United States,Pacific,2020,5379380,386,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,9ce5d2ce-c7b9-4548-8348-9ae9ce9dd24f,33.97,24.17,8.22,0,0,16.2,0,0,0,0,20.73,0,20.73,0,20.52,0,3.78,14.08,0,20.85,21,12.3,7.2,small,,,,,,2020-02-21T11:09:00Z,WA_Winthrop_v20.1.csv
Winthrop,WA,Washington,United States,Pacific,2021,5379380,340,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,4cd9ad22-65ad-45ce-9652-d8de4ff52cfe,33.8,24.07,8.22,0,0,16.15,0,0,0,0,20.73,0,20.73,0,31.48,0,3.78,20.83,0,22.24,22,12.3,7.2,small,,,,,,2021-02-26T16:33:00Z,WA_Winthrop_v21.1.csv
Winthrop,WA,Washington,United States,Pacific,2022,5379380,351,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,c4b81a99-acd5-4f44-80df-e30d06d8260f,32.81,24.19,11.9,0,0,18.05,0,0,0,0,20.73,0,20.73,0,31.48,0,3.78,20.83,0,22.57,23,13.7,7.2,small,,,,,,2022-01-24T12:57:00Z,WA_Winthrop_v22.1.csv
Winthrop,WA,Washington,United States,Pacific,2023,5379380,408,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,19ff0329-6300-4f93-9a0d-c2b1d4876a2e,32.1,22.5,10.04,0,0,16.27,0,0,0,0,20.73,0,20.73,0,30.99,0,3.78,20.52,0,21.85,22,13,7.9,small,,,,,,2023-04-03T17:07:00Z,WA_Winthrop_v23.1.csv
Winthrop,WA,Washington,United States,Pacific,2023,5379380,408,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,de313925-1626-4560-8254-5d8f454f7b92,32.26,22.98,11.9,0,0,17.44,0,0,0,0,20.73,0,20.73,0,30.99,0,3.78,20.52,0,22.22,22,13.7,7.9,small,,,,,,2023-08-24T22:24:00Z,WA_Winthrop_v23.2.csv
Winthrop,WA,Washington,United States,Pacific,2023,5379380,408,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,d8879ec2-6133-40ea-8b6e-eb40c0d76ab8,32.26,22.98,11.9,0,0,17.44,0,0,0,0,20.73,0,20.73,0,30.99,0,3.78,20.52,0,22.22,22,13.8,7.9,small,,,,,,2023-12-06T11:21:00Z,WA_Winthrop_v23.3.csv
Wisconsin Dells,WI,Wisconsin,United States,Midwest,2022,5588150,2685,43.6384,-89.7758,25,b03108c4-0553-44c4-aff8-c3b0dbcd4129,bd0121d8-837d-469b-ad3b-3a3879bba67c,65.32,49.72,34.52,0,0,42.12,7.59,0,0,0.28,0,0,5.15,70,64.37,0,0,34.33,65.75,44.76,45,71.6,20.4,small,,,,,,2022-04-08T08:05:00Z,WI_Wisconsin Dells_v22.1.csv
Wisconsin Dells,WI,Wisconsin,United States,Midwest,2023,5588150,2703,43.6384,-89.7758,25,b03108c4-0553-44c4-aff8-c3b0dbcd4129,f7a6f5bf-f608-4318-b0b8-f6ffee726431,65.77,51.9,35.37,0,0,43.64,7.59,0,0,0.28,0,0,5.15,66.63,64.36,0,0,34.33,42.74,41.18,41,71.5,20.5,small,,,,,,2023-04-03T17:08:00Z,WI_Wisconsin Dells_v23.1.csv
Wisconsin Dells,WI,Wisconsin,United States,Midwest,2023,5588150,2703,43.6384,-89.7758,25,b03108c4-0553-44c4-aff8-c3b0dbcd4129,9f973012-12c7-46f4-a510-c46483f1f956,65.77,51.9,35.37,0,0,43.64,7.59,0,0,0.28,0,0,5.15,66.63,64.36,0,0,34.33,42.74,41.18,41,71.5,20.5,small,,,,,,2023-08-27T14:42:00Z,WI_Wisconsin Dells_v23.2.csv
Wisconsin Dells,WI,Wisconsin,United States,Midwest,2023,5588150,2703,43.6384,-89.7758,25,b03108c4-0553-44c4-aff8-c3b0dbcd4129,efc09ab6-fc85-402a-b23c-c8bd2f200d2e,59.63,45.67,34.01,0,0,39.84,7.59,0,0,0.28,65.52,0,32.59,61.36,60.75,0,0,32.4,39.17,43.37,43,70.4,23.9,small,,,,,,2023-12-07T13:34:00Z,WI_Wisconsin Dells_v23.3.csv
Woburn,MA,Massachusetts,United States,New England,2023,2581035,40992,42.4887,-71.1544,30,35ffe8d6-fae3-4f03-b7f5-f02faf5751b7,5f828dca-10b2-4b9b-8293-66d3858be9f9,9.16,4.83,15.11,0,13.12,10.67,3.17,8.95,0.41,5.28,6.03,8.78,4.96,4.17,40.68,0,0,16.27,0.21,7.6,8,33.7,301.9,small,,,,,,2023-08-22T08:43:00Z,MA_Woburn_v23.1.csv
Woburn,MA,Massachusetts,United States,New England,2023,2581035,40992,42.4887,-71.1544,30,35ffe8d6-fae3-4f03-b7f5-f02faf5751b7,96f7ab40-f694-4c15-9b39-cf6785722a02,9.26,4.88,15.61,0,13.12,10.88,3.17,9.76,0.41,5.28,6.03,8.78,5.04,4.17,41.15,0,0,16.46,0.21,7.7,8,51.2,303.1,small,,,,,,2023-12-06T14:47:00Z,MA_Woburn_v23.2.csv
Wolfe City,TX,Texas,United States,South,2022,4879948,1269,33.3685,-96.072,30,38899ebd-ab8c-4d87-ba68-144ab1bdb22a,9c9c9d39-38e9-4a8d-88da-797e30a24261,21.53,4.11,5.27,0,0,4.69,0,0,0,0,0.98,21.01,8.49,0,8.14,100,0,51.01,0,19.31,19,2.3,34.4,small,,,,,,2022-10-07T13:31:00Z,TX_Wolfe City_v22.1.csv
Wolfe City,TX,Texas,United States,South,2023,4879948,1219,33.3685,-96.072,30,38899ebd-ab8c-4d87-ba68-144ab1bdb22a,57bf8a70-135b-45d4-a491-51efa1ab1226,21.53,4.11,5.27,0,0,4.69,0,0,0,0,0.98,21.01,8.49,0,8.14,100,0,51.01,0,19.31,19,2.3,34.4,small,,,,,,2023-04-03T13:50:00Z,TX_Wolfe City_v23.1.csv
Wolfe City,TX,Texas,United States,South,2023,4879948,1219,33.3685,-96.072,30,38899ebd-ab8c-4d87-ba68-144ab1bdb22a,d49956b3-00b2-45e3-8d22-9b012b7eb4d1,21.53,4.11,5.27,0,0,4.69,0,0,0,0,0.98,21.01,8.49,0,8.14,100,0,51.01,0,19.31,19,2.3,34.4,small,,,,,,2023-08-21T16:16:00Z,TX_Wolfe City_v23.2.csv
Wolfe City,TX,Texas,United States,South,2023,4879948,1219,33.3685,-96.072,30,38899ebd-ab8c-4d87-ba68-144ab1bdb22a,6655656b-4ebf-4ce8-90d2-0721304ca034,21.53,4.11,5.27,0,0,4.69,0,0,0,0,0.98,21.01,8.49,0,8.14,100,0,51.01,0,19.31,19,2.3,34.4,small,,,,,,2023-12-04T10:59:00Z,TX_Wolfe City_v23.3.csv
Woodbury,MN,Minnesota,United States,Midwest,2022,2771428,74014,44.9063,-92.9237,30,a805cdf4-cfba-474a-8d40-5d6750d4cfa5,23a7dcdc-0b7d-4491-9dc4-05a37978375b,49.8,53.13,50.34,0,0,51.74,50.24,45.49,59.63,47.03,53.77,60.35,53.72,46.98,71.96,73.82,48.29,66.69,0,45.61,46,361.1,690.9,medium,,,,,,2022-02-01T14:17:00Z,MN_Woodbury_v22.1.csv
Woodbury,MN,Minnesota,United States,Midwest,2023,2771428,75549,44.9063,-92.9237,30,a805cdf4-cfba-474a-8d40-5d6750d4cfa5,acc7c850-3f86-4ffe-8008-99206427d46d,52.16,55.27,53.39,0,0,54.33,51.15,47.31,60.25,50.94,55.57,59.71,54.95,49.73,73.12,75.61,51.27,68.53,0,47.42,47,384.3,701.4,medium,,,,,,2023-08-24T10:29:00Z,MN_Woodbury_v23.2.csv
Woodbury,MN,Minnesota,United States,Midwest,2023,2771428,75549,44.9063,-92.9237,30,a805cdf4-cfba-474a-8d40-5d6750d4cfa5,6454dd03-1ec9-4cee-b7e4-38674d6e0c6c,51.19,54.73,50.97,0,0,52.85,51.03,45.39,60.07,50.94,55.12,59.24,54.52,48.72,73.03,75.52,50.49,68.27,0,46.7,47,384.2,701.6,medium,,,,,,2023-04-02T21:37:00Z,MN_Woodbury_v23.1.csv
Woodbury,MN,Minnesota,United States,Midwest,2023,2771428,75549,44.9063,-92.9237,30,a805cdf4-cfba-474a-8d40-5d6750d4cfa5,776cb703-a0ce-4491-b14d-b4fab9e2491e,49.79,52.74,51.59,0,0,52.17,49.65,44.29,57.94,49.83,53.62,58.23,53.07,49.96,72.38,76.83,49.71,68.27,0,46.25,46,386.5,702.4,medium,,,,,,2023-12-05T08:23:00Z,MN_Woodbury_v23.3.csv
Woodinville,WA,Washington,United States,Pacific,2023,5379590,13301,47.7577,-122.1468,25,b5e26f8f-0104-4153-a1ad-9001e6f65ef0,1c38a667-106e-4da6-b254-207aa445efea,19.41,10.9,33.59,0,7.34,17.04,10.87,14.92,0,5.66,7.83,0,6.19,19.53,44.62,15.55,7.78,25.24,8.77,15.59,16,101.4,41.8,small,,,,,,2023-04-03T17:07:00Z,WA_Woodinville_v23.1.csv
